maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2607,35,850,804.9159952400042,1.0560108197956148,call,12.883181782859696,4163.0,12.883181782859696,13.185782256891121,4163.0,128.0
2607,35,840,804.9159952400042,1.043587163092137,call,12.374126960419929,1571.0,12.374126960419929,12.374126960419868,1571.0,148.0
2607,35,830,804.9159952400042,1.031163506388659,call,12.168242391834761,2193.0,12.168242391834761,11.282450216513155,2193.0,148.0
2607,35,820,804.9159952400042,1.0187398496851812,call,12.045460323894073,5941.0,12.045460323894073,12.21715090747952,5941.0,309.0
2607,35,810,804.9159952400042,1.0063161929817035,call,12.126568646926607,4485.0,12.126568646926607,12.155280016778212,4485.0,889.0
2607,35,800,804.9159952400042,0.9938925362782256,put,12.229979005291728,6844.0,12.532956254221919,12.229979005291728,728.0,6844.0
2607,35,790,804.9159952400042,0.9814688795747478,put,12.67031814793563,3257.0,13.93396819992527,12.67031814793563,479.0,3257.0
2607,35,780,804.9159952400042,0.96904522287127,put,13.339614787631007,2161.0,13.262389096341881,13.339614787631007,159.0,2161.0
2607,35,770,804.9159952400042,0.9566215661677921,put,14.14785322018391,3655.0,15.413998653107866,14.14785322018391,151.0,3655.0
2607,35,760,804.9159952400042,0.9441979094643144,put,14.574880707163675,1812.0,,14.574880707163675,0.0,1812.0
2607,35,750,804.9159952400042,0.9317742527608366,put,15.917377323560874,1453.0,,15.917377323560874,0.0,1453.0
2607,35,740,804.9159952400042,0.9193505960573587,put,15.989844052172874,1010.0,,15.989844052172874,0.0,1010.0
2607,35,730,804.9159952400042,0.9069269393538809,put,17.56781134892993,862.0,,17.56781134892993,0.0,862.0
2607,35,720,804.9159952400042,0.894503282650403,put,18.31101652913415,602.0,,18.31101652913415,0.0,602.0
2607,35,700,804.9159952400042,0.8696559692434475,put,21.255616102612983,767.0,,21.255616102612983,0.0,767.0
2607,35,650,804.9159952400042,0.8075376857260583,put,26.964282683509484,168.0,,26.964282683509484,0.0,168.0
2607,35,950,804.9159952400042,1.1802473868303929,call,21.05450828069045,59.0,21.05450828069045,,59.0,0.0
2607,35,930,804.9159952400042,1.1554000734234373,call,18.66050553286361,102.0,18.66050553286361,,102.0,0.0
2607,35,920,804.9159952400042,1.1429764167199594,call,18.987544040645528,251.0,18.987544040645528,,251.0,0.0
2607,35,910,804.9159952400042,1.1305527600164818,call,17.64578893564037,218.0,17.64578893564037,,218.0,0.0
2607,35,900,804.9159952400042,1.1181291033130039,call,17.239447639599973,407.0,17.239447639599973,,407.0,0.0
2607,35,890,804.9159952400042,1.105705446609526,call,16.498151041707835,621.0,16.498151041707835,,621.0,0.0
2607,35,880,804.9159952400042,1.0932817899060483,call,14.944189799608637,279.0,14.944189799608637,,279.0,0.0
2607,35,870,804.9159952400042,1.0808581332025704,call,14.349263031385956,1337.0,14.349263031385956,,1337.0,0.0
2607,35,860,804.9159952400042,1.0684344764990925,call,13.70672584049678,2231.0,13.70672584049678,,2231.0,0.0
2608,65,680,804.9159952400042,0.8448086558364918,put,21.848961973617286,162.0,,21.848961973617286,0.0,162.0
2608,65,660,804.9159952400042,0.8199613424295361,put,24.035646454025965,85.0,,24.035646454025965,0.0,85.0
2608,65,940,804.9159952400042,1.1678237301269152,call,18.011899488011444,192.0,18.011899488011444,,192.0,0.0
2608,65,930,804.9159952400042,1.1554000734234373,call,18.326707564338342,50.0,18.326707564338342,,50.0,0.0
2608,65,920,804.9159952400042,1.1429764167199594,call,17.56660786066348,56.0,17.56660786066348,,56.0,0.0
2608,65,870,804.9159952400042,1.0808581332025704,call,14.550449823053244,110.0,14.550449823053244,,110.0,0.0
2608,65,850,804.9159952400042,1.0560108197956148,call,12.98774255003588,115.0,12.98774255003588,,115.0,0.0
2609,96,850,791.4959598751324,1.0739157785898203,call,15.466911739317506,2444.0,15.466911739317506,13.544002311376127,2444.0,67.0
2609,96,840,791.4959598751324,1.061281475312293,call,15.042188660773176,983.0,15.042188660773176,15.45654090841569,983.0,95.0
2609,96,830,791.4959598751324,1.0486471720347659,call,14.88948491093773,533.0,14.88948491093773,14.85136191666716,533.0,158.0
2609,96,820,791.4959598751324,1.0360128687572385,call,14.896463928921957,847.0,14.896463928921957,14.748519417686678,847.0,321.0
2609,96,810,791.4959598751324,1.0233785654797112,call,14.478974067378855,1401.0,14.478974067378855,15.391056044960305,1401.0,286.0
2609,96,800,791.4959598751324,1.0107442622021838,call,14.522230613267295,2357.0,14.522230613267295,14.554544207812384,2357.0,1017.0
2609,96,790,791.4959598751324,0.9981099589246566,call,14.65553155656369,575.0,14.65553155656369,14.335501545737305,575.0,519.0
2609,96,780,791.4959598751324,0.9854756556471292,put,14.890466437631442,1627.0,15.578817318234005,14.890466437631442,479.0,1627.0
2609,96,770,791.4959598751324,0.972841352369602,put,14.914025447687251,1054.0,14.809626175243611,14.914025447687251,111.0,1054.0
2609,96,760,791.4959598751324,0.9602070490920747,put,15.495212120912266,325.0,15.212745476379125,15.495212120912266,73.0,325.0
