maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2605,11,820,789.6846997163703,1.0383891194732757,call,10.439900550117633,2313.0,10.439900550117633,,2313.0,0.0
2605,11,810,789.6846997163703,1.0257258375284797,call,9.177957671838504,12141.0,9.177957671838504,9.177957671838751,12141.0,558.0
2605,11,800,789.6846997163703,1.0130625555836836,call,8.168680674925461,38561.0,8.168680674925461,7.27432235799825,38561.0,12904.0
2605,11,790,789.6846997163703,1.0003992736388876,call,8.151773623452765,26003.0,8.151773623452765,7.5751133386716365,26003.0,13180.0
2605,11,780,789.6846997163703,0.9877359916940917,put,8.74741853878652,24024.0,8.547609929804642,8.74741853878652,12448.0,24024.0
2605,11,770,789.6846997163703,0.9750727097492956,put,10.311078376659735,24804.0,9.372788715845308,10.311078376659735,2533.0,24804.0
2605,11,760,789.6846997163703,0.9624094278044996,put,12.829533441622823,17826.0,13.127784213478202,12.829533441622823,800.0,17826.0
2605,11,750,789.6846997163703,0.9497461458597035,put,15.266439319483851,26439.0,,15.266439319483851,0.0,26439.0
2605,11,740,789.6846997163703,0.9370828639149075,put,16.789769755626384,9041.0,,16.789769755626384,0.0,9041.0
2605,11,730,789.6846997163703,0.9244195819701113,put,19.816737878361717,1547.0,,19.816737878361717,0.0,1547.0
2605,11,720,789.6846997163703,0.9117563000253153,put,22.835528730616783,101.0,,22.835528730616783,0.0,101.0
2605,11,700,789.6846997163703,0.8864297361357232,put,28.882619064783444,153.0,,28.882619064783444,0.0,153.0
2605,11,660,789.6846997163703,0.835776608356539,put,41.1646237807787,70.0,,41.1646237807787,0.0,70.0
2605,11,650,789.6846997163703,0.823113326411743,put,44.29648026115199,74.0,,44.29648026115199,0.0,74.0
2605,11,640,789.6846997163703,0.8104500444669469,put,47.458918222803405,121.0,,47.458918222803405,0.0,121.0
2605,11,940,789.6846997163703,1.1903485028108283,call,39.32588881851355,180.0,39.32588881851355,,180.0,0.0
