maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2604,16,840,796.7964912284216,1.0542215098173582,call,22.12811896366826,2327.0,22.12811896366826,32.646874087483674,2327.0,177.0
2604,16,830,796.7964912284216,1.0416712537481039,call,20.535739866881336,1395.0,20.535739866881336,20.6116428203142,1395.0,210.0
2604,16,820,796.7964912284216,1.0291209976788496,call,18.37244926062474,2605.0,18.37244926062474,19.947604768035117,2605.0,228.0
2604,16,810,796.7964912284216,1.0165707416095955,call,17.50692530915024,2398.0,17.50692530915024,17.689799777629197,2398.0,240.0
2604,16,800,796.7964912284216,1.0040204855403412,call,15.797139278096317,13252.0,15.797139278096317,15.797139278096358,13252.0,1033.0
2604,16,790,796.7964912284216,0.9914702294710869,put,15.154087808001357,4598.0,15.953258528452906,15.154087808001357,1869.0,4598.0
2604,16,780,796.7964912284216,0.9789199734018326,put,15.258432652365222,6428.0,15.864613475070739,15.258432652365222,2766.0,6428.0
2604,16,770,796.7964912284216,0.9663697173325784,put,16.00804521974288,6658.0,16.843660181686914,16.00804521974288,356.0,6658.0
2604,16,760,796.7964912284216,0.9538194612633241,put,17.41769815741202,2218.0,18.254990481773014,17.41769815741202,360.0,2218.0
2604,16,750,796.7964912284216,0.9412692051940698,put,19.210032493693227,4892.0,,19.210032493693227,0.0,4892.0
2604,16,740,796.7964912284216,0.9287189491248156,put,20.70938943032398,1515.0,,20.70938943032398,0.0,1515.0
2604,16,730,796.7964912284216,0.9161686930555613,put,22.99913902627831,1258.0,,22.99913902627831,0.0,1258.0
2604,16,720,796.7964912284216,0.9036184369863071,put,23.897828018356886,630.0,,23.897828018356886,0.0,630.0
2604,16,710,796.7964912284216,0.8910681809170528,put,26.693273899688823,463.0,,26.693273899688823,0.0,463.0
2604,16,700,796.7964912284216,0.8785179248477984,put,29.494119423299463,1588.0,,29.494119423299463,0.0,1588.0
2604,16,690,796.7964912284216,0.8659676687785443,put,32.305309207412336,443.0,,32.305309207412336,0.0,443.0
2604,16,680,796.7964912284216,0.85341741270929,put,33.241152135000064,704.0,,33.241152135000064,0.0,704.0
2604,16,670,796.7964912284216,0.8408671566400356,put,35.96302886416849,1339.0,,35.96302886416849,0.0,1339.0
2604,16,660,796.7964912284216,0.8283169005707814,put,35.62404897572322,318.0,,35.62404897572322,0.0,318.0
2604,16,650,796.7964912284216,0.8157666445015271,put,38.210009469732334,597.0,,38.210009469732334,0.0,597.0
2604,16,640,796.7964912284216,0.8032163884322729,put,40.822142284692504,570.0,,40.822142284692504,0.0,570.0
2604,16,950,796.7964912284216,1.192274326579155,call,41.493323972850064,4081.0,41.493323972850064,,4081.0,0.0
2604,16,940,796.7964912284216,1.1797240705099008,call,38.316692080552805,569.0,38.316692080552805,,569.0,0.0
2604,16,930,796.7964912284216,1.1671738144406465,call,37.28047775923204,582.0,37.28047775923204,,582.0,0.0
2604,16,920,796.7964912284216,1.1546235583713922,call,36.01351183030189,522.0,36.01351183030189,,522.0,0.0
2604,16,910,796.7964912284216,1.142073302302138,call,34.54628288491452,656.0,34.54628288491452,,656.0,0.0
2604,16,900,796.7964912284216,1.1295230462328838,call,32.89704841741145,1898.0,32.89704841741145,,1898.0,0.0
2604,16,890,796.7964912284216,1.1169727901636295,call,31.076081504769558,2192.0,31.076081504769558,,2192.0,0.0
2604,16,880,796.7964912284216,1.1044225340943752,call,29.61637672110643,585.0,29.61637672110643,,585.0,0.0
2604,16,870,796.7964912284216,1.0918722780251209,call,27.406457981236066,1045.0,27.406457981236066,,1045.0,0.0
2604,16,860,796.7964912284216,1.0793220219558668,call,25.836662675115225,551.0,25.836662675115225,,551.0,0.0
2604,16,850,796.7964912284216,1.0667717658866125,call,24.21331383645961,5880.0,24.21331383645961,,5880.0,0.0
2605,47,830,783.5954858887192,1.0592199865197678,call,21.852405314372337,880.0,21.852405314372337,22.80306447042772,880.0,237.0
2605,47,820,783.5954858887192,1.0464582999351923,call,20.78041949419458,1706.0,20.78041949419458,20.793571171189193,1706.0,264.0
2605,47,810,783.5954858887192,1.0336966133506167,call,19.748979110277386,1246.0,19.748979110277386,18.74194091580112,1246.0,365.0
2605,47,800,783.5954858887192,1.0209349267660413,call,18.09780819708631,11113.0,18.09780819708631,18.979291833155564,11113.0,411.0
2605,47,790,783.5954858887192,1.0081732401814658,call,17.574192568341687,2272.0,17.574192568341687,16.779609504902258,2272.0,874.0
2605,47,780,783.5954858887192,0.9954115535968902,put,16.708457484282192,2246.0,16.6329678864318,16.708457484282192,2057.0,2246.0
2605,47,770,783.5954858887192,0.9826498670123147,put,16.68464097445541,1131.0,17.200394775459763,16.68464097445541,576.0,1131.0
2605,47,760,783.5954858887192,0.9698881804277392,put,17.03899329185241,3280.0,19.151482317314812,17.03899329185241,297.0,3280.0
2605,47,750,783.5954858887192,0.9571264938431636,put,17.523346536930564,5425.0,17.537906258426222,17.523346536930564,273.0,5425.0
2605,47,740,783.5954858887192,0.9443648072585882,put,17.797565676823808,1164.0,,17.797565676823808,0.0,1164.0
2605,47,730,783.5954858887192,0.9316031206740126,put,19.045792912691088,1254.0,,19.045792912691088,0.0,1254.0
2605,47,720,783.5954858887192,0.9188414340894371,put,19.72982316929909,935.0,,19.72982316929909,0.0,935.0
2605,47,710,783.5954858887192,0.9060797475048616,put,21.430592678247702,390.0,21.303824345471494,21.430592678247702,55.0,390.0
2605,47,700,783.5954858887192,0.8933180609202861,put,22.754513134205336,10622.0,,22.754513134205336,0.0,10622.0
2605,47,690,783.5954858887192,0.8805563743357105,put,23.86329949884829,461.0,,23.86329949884829,0.0,461.0
2605,47,680,783.5954858887192,0.867794687751135,put,24.705599430449627,246.0,,24.705599430449627,0.0,246.0
2605,47,670,783.5954858887192,0.8550330011665596,put,26.012421532006023,539.0,,26.012421532006023,0.0,539.0
2605,47,660,783.5954858887192,0.842271314581984,put,27.61788138117167,605.0,,27.61788138117167,0.0,605.0
2605,47,650,783.5954858887192,0.8295096279974085,put,28.14067331760016,507.0,,28.14067331760016,0.0,507.0
2605,47,640,783.5954858887192,0.816747941412833,put,30.098792912317528,553.0,,30.098792912317528,0.0,553.0
2605,47,630,783.5954858887192,0.8039862548282575,put,31.448941462275414,74.0,,31.448941462275414,0.0,74.0
2605,47,940,783.5954858887192,1.1995985389500985,call,35.62315049731425,3056.0,35.62315049731425,,3056.0,0.0
2605,47,930,783.5954858887192,1.1868368523655228,call,34.06873501328522,614.0,34.06873501328522,,614.0,0.0
2605,47,920,783.5954858887192,1.1740751657809474,call,33.5149890503385,1003.0,33.5149890503385,,1003.0,0.0
2605,47,910,783.5954858887192,1.161313479196372,call,32.24450002297438,440.0,32.24450002297438,,440.0,0.0
2605,47,900,783.5954858887192,1.1485517926117963,call,31.082733748632553,11090.0,31.082733748632553,,11090.0,0.0
2605,47,890,783.5954858887192,1.1357901060272209,call,29.82571148071913,716.0,29.82571148071913,,716.0,0.0
2605,47,880,783.5954858887192,1.1230284194426454,call,28.790355878760092,617.0,28.790355878760092,,617.0,0.0
2605,47,870,783.5954858887192,1.1102667328580698,call,27.761512262708827,635.0,27.761512262708827,,635.0,0.0
2605,47,860,783.5954858887192,1.0975050462734943,call,25.73174760457838,409.0,25.73174760457838,,409.0,0.0
2605,47,850,783.5954858887192,1.0847433596889189,call,24.430706159320795,2457.0,24.430706159320795,,2457.0,0.0
2605,47,840,783.5954858887192,1.0719816731043432,call,23.803969231115847,313.0,23.803969231115847,,313.0,0.0
2606,77,780,776.1799059629851,1.0049216605682099,put,18.377553814754975,119.0,18.37755381475498,18.377553814754975,53.0,119.0
2606,77,670,776.1799059629851,0.8632019392060264,put,21.675248797615186,51.0,,21.675248797615186,0.0,51.0
2606,77,930,776.1799059629851,1.1981758260620965,call,30.36658089894629,175.0,30.36658089894629,,175.0,0.0
2606,77,920,776.1799059629851,1.1852922150291707,call,29.787032036210654,82.0,29.787032036210654,,82.0,0.0
2606,77,910,776.1799059629851,1.172408603996245,call,29.115842571523565,110.0,29.115842571523565,,110.0,0.0
2606,77,900,776.1799059629851,1.1595249929633191,call,28.229368125438636,66.0,28.229368125438636,,66.0,0.0
2606,77,890,776.1799059629851,1.1466413819303933,call,27.266761447922732,115.0,27.266761447922732,,115.0,0.0
2606,77,880,776.1799059629851,1.1337577708974675,call,25.646505889439986,99.0,25.646505889439986,,99.0,0.0
2606,77,840,776.1799059629851,1.0822233267657646,call,22.856349117386497,56.0,22.856349117386497,,56.0,0.0
2606,77,800,776.1799059629851,1.0306888826340614,call,19.623294945308,57.0,19.623294945308,,57.0,0.0
2606,77,770,776.1799059629851,0.9920380495352841,call,18.535825792806893,50.0,18.535825792806893,,50.0,0.0
2609,169,720,776.1799059629851,0.9276199943706552,put,20.981920466911323,137.0,,20.981920466911323,0.0,137.0
2609,169,700,776.1799059629851,0.9018527723048038,put,21.791684345506166,97.0,,21.791684345506166,0.0,97.0
2609,169,920,776.1799059629851,1.1852922150291707,call,24.833138126463478,147.0,24.833138126463478,,147.0,0.0
2609,169,900,776.1799059629851,1.1595249929633191,call,22.711473286941906,54.0,22.711473286941906,,54.0,0.0
2609,169,800,776.1799059629851,1.0306888826340614,call,18.283412000435575,92.0,18.283412000435575,,92.0,0.0
2609,169,780,776.1799059629851,1.0049216605682099,call,14.830503377857223,127.0,14.830503377857223,,127.0,0.0
