maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2607,22,840,780.9315168903237,1.0756384930459557,call,15.287403461553547,1857.0,15.287403461553547,,1857.0,0.0
2607,22,830,780.9315168903237,1.0628332728906467,call,14.45360563502675,3082.0,14.45360563502675,,3082.0,0.0
2607,22,820,780.9315168903237,1.0500280527353376,call,13.006612237059073,7815.0,13.006612237059073,16.48306578274025,7815.0,223.0
2607,22,810,780.9315168903237,1.0372228325800286,call,11.696865275440363,8622.0,11.696865275440363,12.187108272281039,8622.0,1013.0
2607,22,800,780.9315168903237,1.0244176124247197,call,11.063800360095987,15729.0,11.063800360095987,10.792865503058852,15729.0,5145.0
2607,22,790,780.9315168903237,1.0116123922694107,call,10.595498147405172,9571.0,10.595498147405172,10.946630638873403,9571.0,8034.0
2607,22,780,780.9315168903237,0.9988071721141016,put,10.81797558292132,22105.0,10.778477445487242,10.81797558292132,2709.0,22105.0
2607,22,770,780.9315168903237,0.9860019519587927,put,11.457509558528344,10284.0,11.881659120784654,11.457509558528344,623.0,10284.0
2607,22,760,780.9315168903237,0.9731967318034837,put,12.430823242733094,5909.0,12.430823242733242,12.430823242733094,419.0,5909.0
2607,22,750,780.9315168903237,0.9603915116481747,put,13.314764311394848,5166.0,,13.314764311394848,0.0,5166.0
2607,22,740,780.9315168903237,0.9475862914928657,put,14.198135867511539,1689.0,,14.198135867511539,0.0,1689.0
2607,22,730,780.9315168903237,0.9347810713375567,put,15.883067374541056,1008.0,,15.883067374541056,0.0,1008.0
2607,22,720,780.9315168903237,0.9219758511822477,put,16.946418281111903,2701.0,,16.946418281111903,0.0,2701.0
2607,22,710,780.9315168903237,0.9091706310269386,put,18.238631051083754,1985.0,,18.238631051083754,0.0,1985.0
2607,22,700,780.9315168903237,0.8963654108716297,put,18.77041313467222,1025.0,,18.77041313467222,0.0,1025.0
2607,22,690,780.9315168903237,0.8835601907163206,put,20.939417335193586,202.0,,20.939417335193586,0.0,202.0
2607,22,680,780.9315168903237,0.8707549705610117,put,23.118643314680146,60.0,,23.118643314680146,0.0,60.0
2607,22,930,780.9315168903237,1.1908854744437365,call,27.90770946669312,161.0,27.90770946669312,,161.0,0.0
2607,22,920,780.9315168903237,1.1780802542884277,call,26.383837388074944,183.0,26.383837388074944,,183.0,0.0
2607,22,910,780.9315168903237,1.1652750341331186,call,24.83237928914958,162.0,24.83237928914958,,162.0,0.0
2607,22,900,780.9315168903237,1.1524698139778096,call,25.315894018935076,264.0,25.315894018935076,,264.0,0.0
2607,22,890,780.9315168903237,1.1396645938225005,call,21.63995120329651,134.0,21.63995120329651,,134.0,0.0
2607,22,880,780.9315168903237,1.1268593736671917,call,19.99491207734708,114.0,19.99491207734708,,114.0,0.0
2607,22,870,780.9315168903237,1.1140541535118826,call,20.032704425114392,226.0,20.032704425114392,,226.0,0.0
2607,22,860,780.9315168903237,1.1012489333565736,call,18.188254877387568,830.0,18.188254877387568,,830.0,0.0
2607,22,850,780.9315168903237,1.0884437132012645,call,16.294990256341485,2840.0,16.294990256341485,,2840.0,0.0
2608,52,830,774.1012627327617,1.072211143371479,call,15.388756970336662,354.0,15.388756970336662,15.388756970336642,354.0,50.0
2608,52,790,774.1012627327617,1.0205383171849016,call,13.811214296420498,233.0,13.811214296420498,13.956249898219783,233.0,61.0
2608,52,780,774.1012627327617,1.0076201106382572,put,13.802395722309274,171.0,13.956527188504595,13.802395722309274,76.0,171.0
2608,52,770,774.1012627327617,0.994701904091613,put,13.952751361427836,401.0,,13.952751361427836,0.0,401.0
2608,52,760,774.1012627327617,0.9817836975449686,put,13.675968430754152,493.0,,13.675968430754152,0.0,493.0
