maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2606,6,850,816.8966705487898,1.0405232762534966,call,14.71278713171485,2217.0,14.71278713171485,21.772878198258304,2217.0,84.0
2606,6,840,816.8966705487898,1.028281825944632,call,10.910268117685442,12367.0,10.910268117685442,15.545893756075804,12367.0,535.0
2606,6,830,816.8966705487898,1.0160403756357672,call,8.58408947265819,22468.0,8.58408947265819,8.597945200589807,22468.0,3534.0
2606,6,820,816.8966705487898,1.0037989253269026,call,6.906431829849124,30866.0,6.906431829849124,6.901050623306198,30866.0,18111.0
2606,6,810,816.8966705487898,0.9915574750180379,put,7.457610568554669,30323.0,8.496761383044445,7.457610568554669,2964.0,30323.0
2606,6,800,816.8966705487898,0.9793160247091733,put,9.772213710369881,22299.0,10.718698038976179,9.772213710369881,750.0,22299.0
2606,6,790,816.8966705487898,0.9670745744003086,put,12.791467345872597,3934.0,13.060852609690421,12.791467345872597,109.0,3934.0
2606,6,780,816.8966705487898,0.9548331240914439,put,16.85147353824327,460.0,,16.85147353824327,0.0,460.0
2606,6,860,816.8966705487898,1.0527647265623614,call,18.341024314251577,61.0,18.341024314251577,,61.0,0.0
2607,37,830,810.7645903978323,1.023725024291859,call,12.16692004832409,862.0,12.16692004832409,13.094788916174055,862.0,232.0
2607,37,820,810.7645903978323,1.0113909878546077,call,12.97746472649278,1496.0,12.97746472649278,12.461924199950008,1496.0,244.0
2607,37,810,810.7645903978323,0.9990569514173564,put,12.543377589107207,643.0,12.482323996473932,12.543377589107207,404.0,643.0
2607,37,800,810.7645903978323,0.9867229149801051,put,12.70947476100757,3042.0,12.77431751468853,12.70947476100757,88.0,3042.0
2607,37,790,810.7645903978323,0.9743888785428537,put,13.318648240218401,392.0,,13.318648240218401,0.0,392.0
2607,37,780,810.7645903978323,0.9620548421056024,put,14.051301548511782,1090.0,,14.051301548511782,0.0,1090.0
2607,37,770,810.7645903978323,0.9497208056683512,put,14.84669776897568,865.0,,14.84669776897568,0.0,865.0
2607,37,760,810.7645903978323,0.9373867692310999,put,15.685664737199371,700.0,,15.685664737199371,0.0,700.0
2607,37,750,810.7645903978323,0.9250527327938485,put,16.363284989949108,648.0,,16.363284989949108,0.0,648.0
2607,37,740,810.7645903978323,0.9127186963565972,put,17.048518752000916,435.0,,17.048518752000916,0.0,435.0
2607,37,730,810.7645903978323,0.9003846599193459,put,17.539803103297675,754.0,,17.539803103297675,0.0,754.0
2607,37,720,810.7645903978323,0.8880506234820945,put,18.765711296765186,421.0,,18.765711296765186,0.0,421.0
2607,37,710,810.7645903978323,0.8757165870448432,put,19.76098090669675,184.0,,19.76098090669675,0.0,184.0
2607,37,700,810.7645903978323,0.863382550607592,put,21.57626585167923,422.0,,21.57626585167923,0.0,422.0
2607,37,690,810.7645903978323,0.8510485141703407,put,22.1499654005421,186.0,,22.1499654005421,0.0,186.0
2607,37,940,810.7645903978323,1.1593994251016235,call,20.1336853690622,125.0,20.1336853690622,,125.0,0.0
2607,37,930,810.7645903978323,1.1470653886643722,call,19.94211761033592,303.0,19.94211761033592,,303.0,0.0
2607,37,920,810.7645903978323,1.1347313522271207,call,17.587625880488883,89.0,17.587625880488883,,89.0,0.0
2607,37,910,810.7645903978323,1.1223973157898695,call,17.230898175089276,336.0,17.230898175089276,,336.0,0.0
2607,37,900,810.7645903978323,1.1100632793526182,call,15.828838412981069,823.0,15.828838412981069,,823.0,0.0
2607,37,890,810.7645903978323,1.0977292429153669,call,15.062961169183591,312.0,15.062961169183591,,312.0,0.0
2607,37,880,810.7645903978323,1.0853952064781156,call,14.068443628159304,563.0,14.068443628159304,,563.0,0.0
2607,37,870,810.7645903978323,1.0730611700408643,call,13.642713618508242,577.0,13.642713618508242,,577.0,0.0
2607,37,860,810.7645903978323,1.060727133603613,call,13.006222323995459,493.0,13.006222323995459,,493.0,0.0
2607,37,850,810.7645903978323,1.0483930971663615,call,12.506374604483467,2639.0,12.506374604483467,,2639.0,0.0
2607,37,840,810.7645903978323,1.0360590607291102,call,12.140501586151554,1095.0,12.140501586151554,,1095.0,0.0
2609,98,830,798.8932918290332,1.0389372504302161,call,14.79933319895326,348.0,14.79933319895326,15.339975500540822,348.0,83.0
2609,98,820,798.8932918290332,1.0264199341599727,call,15.107582092621696,1092.0,15.107582092621696,14.49158039624177,1092.0,100.0
2609,98,810,798.8932918290332,1.013902617889729,put,15.875361291358375,243.0,14.84964829572121,15.875361291358375,234.0,243.0
2609,98,800,798.8932918290332,1.0013853016194856,put,14.530243309963135,1736.0,15.688339321214952,14.530243309963135,1109.0,1736.0
2609,98,790,798.8932918290332,0.9888679853492419,put,14.752515276452208,389.0,14.607525724379618,14.752515276452208,277.0,389.0
2609,98,780,798.8932918290332,0.9763506690789984,put,15.020510288619587,1123.0,16.138749591968686,15.020510288619587,280.0,1123.0
2609,98,770,798.8932918290332,0.9638333528087548,put,15.30075943820808,744.0,15.300759438208061,15.30075943820808,51.0,744.0
2609,98,760,798.8932918290332,0.9513160365385112,put,15.635971649784583,494.0,,15.635971649784583,0.0,494.0
2609,98,750,798.8932918290332,0.9387987202682676,put,16.009545942410796,1177.0,,16.009545942410796,0.0,1177.0
2609,98,740,798.8932918290332,0.926281403998024,put,16.588459711092668,217.0,,16.588459711092668,0.0,217.0
2609,98,730,798.8932918290332,0.9137640877277805,put,17.617881584449535,219.0,,17.617881584449535,0.0,219.0
2609,98,720,798.8932918290332,0.901246771457537,put,18.144326389973077,141.0,,18.144326389973077,0.0,141.0
2609,98,710,798.8932918290332,0.8887294551872934,put,18.396718954777803,726.0,,18.396718954777803,0.0,726.0
2609,98,700,798.8932918290332,0.8762121389170497,put,19.56495007681367,3265.0,,19.56495007681367,0.0,3265.0
2609,98,690,798.8932918290332,0.8636948226468062,put,19.973867956933187,137.0,,19.973867956933187,0.0,137.0
2609,98,680,798.8932918290332,0.8511775063765626,put,19.87059552189002,224.0,,19.87059552189002,0.0,224.0
2609,98,670,798.8932918290332,0.8386601901063191,put,20.321522962946478,230.0,,20.321522962946478,0.0,230.0
2609,98,660,798.8932918290332,0.8261428738360755,put,20.83557105486087,166.0,,20.83557105486087,0.0,166.0
2609,98,940,798.8932918290332,1.1766277294028955,call,19.347191474012828,883.0,19.347191474012828,,883.0,0.0
2609,98,930,798.8932918290332,1.1641104131326518,call,18.747229049488258,489.0,18.747229049488258,,489.0,0.0
2609,98,920,798.8932918290332,1.1515930968624082,call,18.592358379545914,4280.0,18.592358379545914,,4280.0,0.0
2609,98,910,798.8932918290332,1.1390757805921647,call,17.661933535679797,522.0,17.661933535679797,,522.0,0.0
2609,98,900,798.8932918290332,1.126558464321921,call,17.122962345587283,782.0,17.122962345587283,,782.0,0.0
2609,98,890,798.8932918290332,1.1140411480516776,call,16.342070827896112,68.0,16.342070827896112,,68.0,0.0
2609,98,880,798.8932918290332,1.101523831781434,call,16.174531396497237,545.0,16.174531396497237,,545.0,0.0
2609,98,870,798.8932918290332,1.0890065155111905,call,15.685421180223438,50.0,15.685421180223438,,50.0,0.0
2609,98,860,798.8932918290332,1.0764891992409469,call,15.296983148508906,286.0,15.296983148508906,,286.0,0.0
2609,98,850,798.8932918290332,1.0639718829707032,call,15.424069439413918,764.0,15.424069439413918,,764.0,0.0
2609,98,840,798.8932918290332,1.0514545667004598,call,15.14968783370014,555.0,15.14968783370014,,555.0,0.0
