maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,15,830,722.7284735284176,1.1484257648628045,call,27.79536444952529,588.0,27.79536444952529,,588.0,0.0
2609,15,800,722.7284735284176,1.1069163998677631,call,23.27377993781172,1716.0,23.27377993781172,,1716.0,0.0
2609,15,780,722.7284735284176,1.0792434898710692,call,18.255527216752128,5522.0,18.255527216752128,,5522.0,0.0
2609,15,760,722.7284735284176,1.051570579874375,call,16.39474425791531,3745.0,16.39474425791531,16.73680889401218,3745.0,159.0
2609,15,750,722.7284735284176,1.0377341248760281,call,14.608198224813107,16901.0,14.608198224813107,16.785340085842424,16901.0,857.0
2609,15,740,722.7284735284176,1.023897669877681,call,13.132917090375996,18737.0,13.132917090375996,12.483117353571254,18737.0,1108.0
2609,15,730,722.7284735284176,1.010061214879334,call,11.818353606560676,28472.0,11.818353606560676,12.991693396192227,28472.0,2189.0
2609,15,720,722.7284735284176,0.9962247598809869,call,11.408069246567116,27429.0,11.408069246567116,12.668404768984006,27429.0,17587.0
2609,15,710,722.7284735284176,0.9823883048826398,put,13.186100156141437,19491.0,10.653956505907889,13.186100156141437,5265.0,19491.0
2609,15,700,722.7284735284176,0.9685518498842929,put,13.952765473036768,31265.0,13.935838308342815,13.952765473036768,1378.0,31265.0
2609,15,690,722.7284735284176,0.9547153948859458,put,15.563421595953564,7864.0,15.589842921360027,15.563421595953564,397.0,7864.0
2609,15,680,722.7284735284176,0.9408789398875987,put,16.34557902160823,22317.0,22.367121370036866,16.34557902160823,82.0,22317.0
2609,15,670,722.7284735284176,0.9270424848892517,put,16.62872391547843,2406.0,,16.62872391547843,0.0,2406.0
2609,15,660,722.7284735284176,0.9132060298909047,put,19.480122462011536,6356.0,,19.480122462011536,0.0,6356.0
2609,15,650,722.7284735284176,0.8993695748925576,put,22.33093481332693,1348.0,,22.33093481332693,0.0,1348.0
2609,15,860,722.7284735284176,1.1899351298578456,call,33.95306952648378,67.0,33.95306952648378,,67.0,0.0
2609,15,850,722.7284735284176,1.1760986748594984,call,31.941149961314235,117.0,31.941149961314235,,117.0,0.0
2609,15,840,722.7284735284176,1.1622622198611514,call,29.889446648984546,375.0,29.889446648984546,,375.0,0.0
2609,15,820,722.7284735284176,1.1345893098644573,call,25.655864335928396,1333.0,25.655864335928396,,1333.0,0.0
2609,15,810,722.7284735284176,1.1207528548661103,call,25.67833763969395,126.0,25.67833763969395,,126.0,0.0
2609,15,790,722.7284735284176,1.0930799448694162,call,20.802380259612733,1171.0,20.802380259612733,,1171.0,0.0
2609,15,770,722.7284735284176,1.065407034872722,call,17.573328748763963,2401.0,17.573328748763963,,2401.0,0.0
2610,46,830,718.4580640254321,1.155251839403976,call,21.69021990933895,306.0,21.69021990933895,,306.0,0.0
2610,46,760,718.4580640254321,1.0578209613819538,call,16.981861510905997,880.0,16.981861510905997,12.901222409901875,880.0,87.0
2610,46,750,718.4580640254321,1.0439022645216651,call,16.012602070157097,2400.0,16.012602070157097,16.84502546347495,2400.0,170.0
2610,46,740,718.4580640254321,1.0299835676613762,call,15.87611102470761,583.0,15.87611102470761,14.321113622722537,583.0,59.0
2610,46,730,718.4580640254321,1.0160648708010873,call,15.547629270721487,1029.0,15.547629270721487,15.847676793055435,1029.0,214.0
