maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2605,10,830,807.2254881798871,1.0282133210033597,call,10.94464546870385,19635.0,10.94464546870385,13.920246835864653,19635.0,722.0
2605,10,820,807.2254881798871,1.0158252087021145,call,8.636138977616161,48793.0,8.636138977616161,7.240898655244699,48793.0,1544.0
2605,10,810,807.2254881798871,1.0034370964008692,call,7.173333367606532,108950.0,7.173333367606532,6.441774058720827,108950.0,13401.0
2605,10,800,807.2254881798871,0.9910489840996238,call,8.012819460944645,107775.0,8.012819460944645,7.581369375664352,107775.0,60513.0
2605,10,790,807.2254881798871,0.9786608717983786,put,9.55077128263892,50757.0,6.69174715129937,9.55077128263892,24290.0,50757.0
2605,10,780,807.2254881798871,0.9662727594971332,put,11.360064154041142,41179.0,14.706477899519713,11.360064154041142,5063.0,41179.0
2605,10,770,807.2254881798871,0.953884647195888,put,13.31737931019579,15177.0,13.317379310197042,13.31737931019579,1737.0,15177.0
2605,10,760,807.2254881798871,0.9414965348946427,put,16.448737799147672,6055.0,,16.448737799147672,0.0,6055.0
2605,10,750,807.2254881798871,0.9291084225933973,put,19.55318065589296,17103.0,,19.55318065589296,0.0,17103.0
2605,10,740,807.2254881798871,0.9167203102921521,put,22.645392318654444,958.0,,22.645392318654444,0.0,958.0
2605,10,730,807.2254881798871,0.9043321979909068,put,25.735425140605393,409.0,,25.735425140605393,0.0,409.0
2605,10,720,807.2254881798871,0.8919440856896614,put,28.830686821947328,54.0,,28.830686821947328,0.0,54.0
2605,10,940,807.2254881798871,1.164482556317058,call,36.547507458327225,119.0,36.547507458327225,,119.0,0.0
2605,10,930,807.2254881798871,1.1520944440158127,call,34.28435044960039,124.0,34.28435044960039,,124.0,0.0
2605,10,900,807.2254881798871,1.1149301071120767,call,27.224523934703736,652.0,27.224523934703736,,652.0,0.0
2605,10,890,807.2254881798871,1.1025419948108315,call,24.769377075005856,218.0,24.769377075005856,,218.0,0.0
2605,10,880,807.2254881798871,1.0901538825095862,call,22.25541799298865,613.0,22.25541799298865,,613.0,0.0
2605,10,870,807.2254881798871,1.077765770208341,call,19.675992432337587,554.0,19.675992432337587,,554.0,0.0
2605,10,860,807.2254881798871,1.0653776579070957,call,17.022230176503903,1812.0,17.022230176503903,,1812.0,0.0
2605,10,850,807.2254881798871,1.0529895456058505,call,14.281639870940927,5515.0,14.281639870940927,,5515.0,0.0
2605,10,840,807.2254881798871,1.040601433304605,call,13.717011208576151,6251.0,13.717011208576151,,6251.0,0.0
2606,40,820,798.3407407778587,1.0271303443702968,call,16.126704515051372,992.0,16.126704515051372,16.126704515051344,992.0,156.0
