maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2607,14,810,776.8970259715841,1.0426092170799823,call,11.287336721718892,5362.0,11.287336721718892,14.117088161773431,5362.0,94.0
2607,14,800,776.8970259715841,1.0297374983505998,call,9.71237371476204,16164.0,9.71237371476204,,16164.0,0.0
2607,14,790,776.8970259715841,1.0168657796212173,call,8.830039015767369,18959.0,8.830039015767369,8.855026026229437,18959.0,1041.0
2607,14,780,776.8970259715841,1.003994060891835,call,7.544411839195273,13985.0,7.544411839195273,7.544411839195099,13985.0,5828.0
2607,14,770,776.8970259715841,0.9911223421624524,put,7.315117507708571,14452.0,7.1324349086803895,7.315117507708571,1982.0,14452.0
2607,14,760,776.8970259715841,0.9782506234330699,put,7.828248080163148,9652.0,13.995389887006143,7.828248080163148,272.0,9652.0
2607,14,750,776.8970259715841,0.9653789047036874,put,10.660063675631008,3522.0,,10.660063675631008,0.0,3522.0
2607,14,740,776.8970259715841,0.9525071859743048,put,12.92474650864154,1888.0,18.90350144901498,12.92474650864154,65.0,1888.0
2607,14,730,776.8970259715841,0.9396354672449224,put,14.37226801780566,1642.0,,14.37226801780566,0.0,1642.0
2607,14,720,776.8970259715841,0.9267637485155399,put,17.106958952868627,80.0,,17.106958952868627,0.0,80.0
2607,14,850,776.8970259715841,1.0940960919975125,call,19.585498858456074,101.0,19.585498858456074,,101.0,0.0
2607,14,840,776.8970259715841,1.08122437326813,call,17.329660456084394,329.0,17.329660456084394,,329.0,0.0
2607,14,830,776.8970259715841,1.0683526545387474,call,15.008032186196104,1572.0,15.008032186196104,,1572.0,0.0
2607,14,820,776.8970259715841,1.0554809358093649,call,13.983908997943018,3242.0,13.983908997943018,,3242.0,0.0
2608,44,770,770.0452736657783,0.9999412064883371,put,13.470245748269818,1137.0,13.615919800517773,13.470245748269818,112.0,1137.0
2608,44,760,770.0452736657783,0.9869549570534236,put,13.490823424263763,268.0,,13.490823424263763,0.0,268.0
2608,44,750,770.0452736657783,0.9739687076185101,put,13.65542680948889,800.0,,13.65542680948889,0.0,800.0
2608,44,740,770.0452736657783,0.9609824581835966,put,13.793604313339037,204.0,13.582593246479945,13.793604313339037,56.0,204.0
2608,44,730,770.0452736657783,0.9479962087486832,put,13.823267904375273,174.0,,13.823267904375273,0.0,174.0
2608,44,720,770.0452736657783,0.9350099593137697,put,14.310033794543688,236.0,,14.310033794543688,0.0,236.0
2608,44,710,770.0452736657783,0.9220237098788563,put,15.05794597823838,50.0,,15.05794597823838,0.0,50.0
2608,44,700,770.0452736657783,0.9090374604439427,put,15.486436430862103,512.0,,15.486436430862103,0.0,512.0
2608,44,690,770.0452736657783,0.8960512110090293,put,16.23414774563757,212.0,,16.23414774563757,0.0,212.0
2608,44,680,770.0452736657783,0.8830649615741158,put,17.26568175504972,70.0,,17.26568175504972,0.0,70.0
2608,44,640,770.0452736657783,0.831119963834462,put,23.076531193038996,66.0,,23.076531193038996,0.0,66.0
2608,44,630,770.0452736657783,0.8181337143995485,put,22.838200164969447,128.0,,22.838200164969447,0.0,128.0
2608,44,920,770.0452736657783,1.194734948012039,call,22.978703653512497,196.0,22.978703653512497,,196.0,0.0
2608,44,910,770.0452736657783,1.1817486985771255,call,20.63733084468295,542.0,20.63733084468295,,542.0,0.0
2608,44,900,770.0452736657783,1.1687624491422122,call,20.537820155994353,257.0,20.537820155994353,,257.0,0.0
2608,44,890,770.0452736657783,1.1557761997072986,call,19.28074500243597,114.0,19.28074500243597,,114.0,0.0
2608,44,880,770.0452736657783,1.1427899502723853,call,18.779420112546063,243.0,18.779420112546063,,243.0,0.0
2608,44,870,770.0452736657783,1.1298037008374717,call,18.05494889902628,166.0,18.05494889902628,,166.0,0.0
2608,44,860,770.0452736657783,1.1168174514025582,call,17.630266729310424,288.0,17.630266729310424,,288.0,0.0
2608,44,850,770.0452736657783,1.1038312019676448,call,16.89818470048337,590.0,16.89818470048337,,590.0,0.0
2608,44,840,770.0452736657783,1.0908449525327313,call,15.92957177455839,153.0,15.92957177455839,,153.0,0.0
2608,44,830,770.0452736657783,1.077858703097818,call,15.509183926688703,142.0,15.509183926688703,,142.0,0.0
2608,44,820,770.0452736657783,1.0648724536629044,call,15.034467684669,165.0,15.034467684669,,165.0,0.0
2608,44,810,770.0452736657783,1.0518862042279908,call,14.39013839839354,286.0,14.39013839839354,,286.0,0.0
2608,44,800,770.0452736657783,1.0388999547930775,call,13.75662217278446,480.0,13.75662217278446,,480.0,0.0
2608,44,790,770.0452736657783,1.025913705358164,call,13.922253093267711,285.0,13.922253093267711,,285.0,0.0
2608,44,780,770.0452736657783,1.0129274559232506,call,13.088078283676264,200.0,13.088078283676264,,200.0,0.0
2609,75,810,764.8687558746341,1.059005213350306,call,15.96128166143041,193.0,15.96128166143041,15.961281661430371,193.0,105.0
2609,75,800,764.8687558746341,1.0459310749138826,call,15.72023513976891,5516.0,15.72023513976891,16.021552792808652,5516.0,234.0
2609,75,780,764.8687558746341,1.0197827980410354,call,14.944833503790747,974.0,14.944833503790747,14.829393396186235,974.0,363.0
2609,75,770,764.8687558746341,1.006708659604612,call,14.523489414056815,725.0,14.523489414056815,15.029687226261238,725.0,470.0
2609,75,760,764.8687558746341,0.9936345211681884,put,15.190065323703914,1257.0,15.45099111865377,15.190065323703914,239.0,1257.0
2609,75,750,764.8687558746341,0.9805603827317648,put,15.316509742801127,1591.0,15.398594841149157,15.316509742801127,308.0,1591.0
2609,75,740,764.8687558746341,0.9674862442953414,put,15.428773809047621,528.0,,15.428773809047621,0.0,528.0
2609,75,730,764.8687558746341,0.9544121058589178,put,15.84660602497063,217.0,15.393342616674127,15.84660602497063,126.0,217.0
2609,75,720,764.8687558746341,0.9413379674224942,put,16.250336905875752,278.0,,16.250336905875752,0.0,278.0
2609,75,710,764.8687558746341,0.9282638289860707,put,16.85784670805088,73.0,,16.85784670805088,0.0,73.0
2609,75,700,764.8687558746341,0.9151896905496472,put,17.742310359463765,1341.0,,17.742310359463765,0.0,1341.0
2609,75,690,764.8687558746341,0.9021155521132237,put,18.161193369368256,173.0,,18.161193369368256,0.0,173.0
2609,75,680,764.8687558746341,0.8890414136768001,put,18.91784213440814,194.0,,18.91784213440814,0.0,194.0
2609,75,670,764.8687558746341,0.8759672752403765,put,19.376331163166025,136.0,,19.376331163166025,0.0,136.0
2609,75,660,764.8687558746341,0.8628931368039531,put,20.007248452823852,214.0,,20.007248452823852,0.0,214.0
2609,75,650,764.8687558746341,0.8498189983675295,put,20.679203628371997,124.0,,20.679203628371997,0.0,124.0
2609,75,640,764.8687558746341,0.836744859931106,put,21.912237606195628,75.0,,21.912237606195628,0.0,75.0
2609,75,620,764.8687558746341,0.810596583058259,put,23.10133351528105,201.0,,23.10133351528105,0.0,201.0
2609,75,910,764.8687558746341,1.1897465977145414,call,23.22450854120392,303.0,23.22450854120392,,303.0,0.0
2609,75,900,764.8687558746341,1.176672459278118,call,22.553962808903123,150.0,22.553962808903123,,150.0,0.0
2609,75,890,764.8687558746341,1.1635983208416942,call,21.798627254838095,261.0,21.798627254838095,,261.0,0.0
2609,75,880,764.8687558746341,1.1505241824052708,call,20.961733579182713,351.0,20.961733579182713,,351.0,0.0
2609,75,870,764.8687558746341,1.1374500439688473,call,20.044674907589194,51.0,20.044674907589194,,51.0,0.0
2609,75,850,764.8687558746341,1.1113017670960001,call,18.887270695942497,609.0,18.887270695942497,,609.0,0.0
2609,75,840,764.8687558746341,1.0982276286595767,call,17.929867577577266,149.0,17.929867577577266,,149.0,0.0
2609,75,830,764.8687558746341,1.085153490223153,call,17.4497501504024,334.0,17.4497501504024,,334.0,0.0
2609,75,820,764.8687558746341,1.0720793517867295,call,16.50883477975898,280.0,16.50883477975898,,280.0,0.0
2609,75,790,764.8687558746341,1.032856936477459,call,15.23869319847369,235.0,15.23869319847369,,235.0,0.0
