maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2611,32,770,720.444761364398,1.0687842306490687,call,15.755071191155833,974.0,15.755071191155833,17.340816910231418,974.0,57.0
2611,32,760,720.444761364398,1.0549039159653146,call,15.172502098579546,1158.0,15.172502098579546,16.13475890690523,1158.0,51.0
2611,32,750,720.444761364398,1.0410236012815604,call,14.398574218089246,6144.0,14.398574218089246,15.292460011293418,6144.0,114.0
2611,32,740,720.444761364398,1.0271432865978063,call,13.967703687963196,1580.0,13.967703687963196,13.66179790972171,1580.0,65.0
2611,32,730,720.444761364398,1.013262971914052,call,13.755686616054586,3131.0,13.755686616054586,12.598137715288344,3131.0,594.0
2611,32,720,720.444761364398,0.999382657230298,call,13.756222139972957,4036.0,13.756222139972957,13.336468462316564,4036.0,3629.0
2611,32,710,720.444761364398,0.9855023425465439,put,13.474862847784822,4390.0,13.320094859794596,13.474862847784822,353.0,4390.0
2611,32,700,720.444761364398,0.9716220278627897,put,13.945661179553676,9660.0,13.945661179553554,13.945661179553676,75.0,9660.0
2611,32,690,720.444761364398,0.9577417131790356,put,14.117511135557665,4358.0,14.365335399715596,14.117511135557665,108.0,4358.0
2611,32,680,720.444761364398,0.9438613984952814,put,14.685159646980814,2808.0,,14.685159646980814,0.0,2808.0
2611,32,670,720.444761364398,0.9299810838115273,put,15.619064268939894,1779.0,,15.619064268939894,0.0,1779.0
2611,32,660,720.444761364398,0.9161007691277732,put,16.576288085381258,1081.0,,16.576288085381258,0.0,1081.0
2611,32,650,720.444761364398,0.902220454444019,put,18.22445421106153,531.0,,18.22445421106153,0.0,531.0
2611,32,640,720.444761364398,0.8883401397602648,put,18.47157857140651,255.0,,18.47157857140651,0.0,255.0
2611,32,630,720.444761364398,0.8744598250765108,put,20.59028969145415,102.0,,20.59028969145415,0.0,102.0
2611,32,610,720.444761364398,0.8466991957090024,put,22.80932320041181,1007.0,,22.80932320041181,0.0,1007.0
2611,32,600,720.444761364398,0.8328188810252484,put,24.825109798086014,568.0,,24.825109798086014,0.0,568.0
2611,32,860,720.444761364398,1.1937070628028559,call,23.628546207985295,104.0,23.628546207985295,,104.0,0.0
2611,32,850,720.444761364398,1.1798267481191018,call,24.19839106395264,274.0,24.19839106395264,,274.0,0.0
2611,32,830,720.444761364398,1.1520661187515935,call,22.3911425147741,302.0,22.3911425147741,,302.0,0.0
2611,32,820,720.444761364398,1.1381858040678394,call,19.608151283923387,308.0,19.608151283923387,,308.0,0.0
2611,32,810,720.444761364398,1.1243054893840851,call,19.08799278192,161.0,19.08799278192,,161.0,0.0
2611,32,800,720.444761364398,1.110425174700331,call,18.873786410846904,1622.0,18.873786410846904,,1622.0,0.0
2611,32,790,720.444761364398,1.096544860016577,call,16.999854984609186,270.0,16.999854984609186,,270.0,0.0
2611,32,780,720.444761364398,1.0826645453328227,call,16.91501461821172,961.0,16.91501461821172,,961.0,0.0
2701,93,760,713.404134030016,1.0653148247218083,call,15.898390406000868,194.0,15.898390406000868,15.898390406000884,194.0,101.0
2701,93,750,713.404134030016,1.0512975243965215,call,15.509682739523512,800.0,15.509682739523512,16.03987785961507,800.0,71.0
2701,93,740,713.404134030016,1.0372802240712344,call,15.392789651932311,308.0,15.392789651932311,14.442221272167382,308.0,51.0
2701,93,730,713.404134030016,1.0232629237459474,call,15.433596385114132,252.0,15.433596385114132,15.657516839491233,252.0,76.0
2701,93,720,713.404134030016,1.0092456234206606,call,14.797618013844517,620.0,14.797618013844517,14.689343467506772,620.0,430.0
2701,93,710,713.404134030016,0.9952283230953736,put,14.220108498840567,272.0,14.936586030414686,14.220108498840567,265.0,272.0
2701,93,700,713.404134030016,0.9812110227700866,put,14.189229032629767,2913.0,14.61460825131108,14.189229032629767,122.0,2913.0
2701,93,690,713.404134030016,0.9671937224447996,put,14.417994173743336,334.0,13.976720709689197,14.417994173743336,218.0,334.0
2701,93,680,713.404134030016,0.9531764221195127,put,14.677743541273738,361.0,13.969070819330515,14.677743541273738,57.0,361.0
2701,93,670,713.404134030016,0.9391591217942258,put,15.367813021589155,247.0,,15.367813021589155,0.0,247.0
2701,93,660,713.404134030016,0.9251418214689388,put,16.214208249201477,1718.0,,16.214208249201477,0.0,1718.0
2701,93,650,713.404134030016,0.9111245211436518,put,16.454874864252016,370.0,,16.454874864252016,0.0,370.0
2701,93,640,713.404134030016,0.8971072208183649,put,17.291648780919168,220.0,,17.291648780919168,0.0,220.0
2701,93,630,713.404134030016,0.883089920493078,put,17.85259115065831,220.0,,17.85259115065831,0.0,220.0
2701,93,600,713.404134030016,0.8410380195172171,put,20.46200342648615,462.0,,20.46200342648615,0.0,462.0
2701,93,590,713.404134030016,0.8270207191919301,put,21.391592444539548,253.0,,21.391592444539548,0.0,253.0
2701,93,840,713.404134030016,1.1774532273241038,call,19.688201360883113,87.0,19.688201360883113,,87.0,0.0
2701,93,820,713.404134030016,1.14941862667353,call,18.657374336729504,78.0,18.657374336729504,,78.0,0.0
2701,93,810,713.404134030016,1.135401326348243,call,17.951114711036183,52.0,17.951114711036183,,52.0,0.0
2701,93,800,713.404134030016,1.1213840260229562,call,17.89674180266175,1625.0,17.89674180266175,,1625.0,0.0
2701,93,790,713.404134030016,1.1073667256976691,call,17.03421791406927,206.0,17.03421791406927,,206.0,0.0
2701,93,780,713.404134030016,1.093349425372382,call,16.407412857843383,576.0,16.407412857843383,,576.0,0.0
2701,93,770,713.404134030016,1.0793321250470953,call,16.11438189699904,531.0,16.11438189699904,,531.0,0.0
