maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2604,9,840,822.6516340652423,1.0210883504224364,call,6.984610863023061,11680.0,6.984610863023061,,11680.0,0.0
2604,9,810,822.6516340652423,0.9846209093359207,put,5.4806091812326985,24197.0,7.178114064899821,5.4806091812326985,2890.0,24197.0
2604,9,800,822.6516340652423,0.9724650956404155,put,8.946563657592833,19124.0,,8.946563657592833,0.0,19124.0
2604,9,790,822.6516340652423,0.9603092819449104,put,12.272742869452573,5821.0,,12.272742869452573,0.0,5821.0
2604,9,780,822.6516340652423,0.9481534682494052,put,15.528389984213852,4586.0,32.30143954928565,15.528389984213852,121.0,4586.0
2604,9,770,822.6516340652423,0.9359976545538999,put,18.745722578324017,712.0,26.445948391031642,18.745722578324017,429.0,712.0
2604,9,760,822.6516340652423,0.9238418408583947,put,21.9433615492869,230.0,,21.9433615492869,0.0,230.0
2604,9,750,822.6516340652423,0.9116860271628896,put,25.133507863569747,362.0,,25.133507863569747,0.0,362.0
2604,9,730,822.6516340652423,0.8873743997718792,put,31.524039960992596,73.0,,31.524039960992596,0.0,73.0
2604,9,950,822.6516340652423,1.1548023010729935,call,36.58467027230735,195.0,36.58467027230735,,195.0,0.0
2604,9,900,822.6516340652423,1.0940232325954675,call,24.236550704016242,87.0,24.236550704016242,,87.0,0.0
2604,9,880,822.6516340652423,1.069711605204457,call,18.88394020419505,130.0,18.88394020419505,,130.0,0.0
2604,9,870,822.6516340652423,1.057555791508952,call,16.08887399982974,116.0,16.08887399982974,,116.0,0.0
2604,9,860,822.6516340652423,1.0453999778134466,call,13.194988217344022,1202.0,13.194988217344022,,1202.0,0.0
2604,9,850,822.6516340652423,1.0332441641179415,call,10.176476351535714,9175.0,10.176476351535714,,9175.0,0.0
2605,40,860,815.934156419843,1.0540066171190934,call,23.314069211567485,238.0,23.314069211567485,21.031923085856025,238.0,58.0
2605,40,850,815.934156419843,1.0417507262223598,call,22.15997977151706,3837.0,22.15997977151706,22.18913274808697,3837.0,197.0
2605,40,840,815.934156419843,1.0294948353256261,call,21.032772164982475,756.0,21.032772164982475,21.03277216498248,756.0,81.0
2605,40,830,815.934156419843,1.0172389444288925,call,20.49765691994511,3727.0,20.49765691994511,20.376270586615398,3727.0,356.0
2605,40,820,815.934156419843,1.0049830535321589,call,20.022807903604754,1412.0,20.022807903604754,21.648037904337862,1412.0,307.0
