maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2606,32,850,802.784201871389,1.0588150564230652,call,16.49528735318471,7723.0,16.49528735318471,15.622549153161517,7723.0,138.0
2606,32,840,802.784201871389,1.0463584087004407,call,15.81909151810392,2018.0,15.81909151810392,15.42780546510915,2018.0,119.0
2606,32,830,802.784201871389,1.0339017609778165,call,14.946391848787929,3029.0,14.946391848787929,14.729798396273255,3029.0,227.0
2606,32,820,802.784201871389,1.0214451132551923,call,14.575136677799547,5822.0,14.575136677799547,15.071133061102964,5822.0,357.0
2606,32,810,802.784201871389,1.0089884655325678,call,14.737845230068675,11755.0,14.737845230068675,14.73784523006881,11755.0,895.0
2606,32,800,802.784201871389,0.9965318178099436,put,14.870864889232921,5026.0,14.575429874923262,14.870864889232921,4993.0,5026.0
2606,32,790,802.784201871389,0.9840751700873194,put,15.442389735514048,2213.0,15.037995238435522,15.442389735514048,1298.0,2213.0
2606,32,780,802.784201871389,0.971618522364695,put,15.962126688776271,4857.0,15.528235466290367,15.962126688776271,158.0,4857.0
2606,32,770,802.784201871389,0.9591618746420707,put,16.362705356735948,1619.0,16.654035935621135,16.362705356735948,129.0,1619.0
2606,32,760,802.784201871389,0.9467052269194465,put,16.890155467065846,1243.0,,16.890155467065846,0.0,1243.0
2606,32,750,802.784201871389,0.9342485791968221,put,17.55727219060632,3606.0,,17.55727219060632,0.0,3606.0
2606,32,740,802.784201871389,0.9217919314741978,put,18.59168991166462,1416.0,,18.59168991166462,0.0,1416.0
2606,32,730,802.784201871389,0.9093352837515736,put,18.971409818036552,1710.0,,18.971409818036552,0.0,1710.0
2606,32,720,802.784201871389,0.8968786360289492,put,19.478486068189092,976.0,,19.478486068189092,0.0,976.0
2606,32,710,802.784201871389,0.884421988306325,put,20.800982094893623,689.0,,20.800982094893623,0.0,689.0
2606,32,700,802.784201871389,0.8719653405837007,put,21.87186396878347,875.0,,21.87186396878347,0.0,875.0
2606,32,690,802.784201871389,0.8595086928610763,put,23.848351313139286,113.0,,23.848351313139286,0.0,113.0
2606,32,680,802.784201871389,0.8470520451384521,put,25.83625497876012,415.0,,25.83625497876012,0.0,415.0
2606,32,650,802.784201871389,0.8096821019705792,put,30.257610612882786,293.0,,30.257610612882786,0.0,293.0
2606,32,930,802.784201871389,1.1584682382040594,call,23.74156868575,1577.0,23.74156868575,,1577.0,0.0
2606,32,920,802.784201871389,1.1460115904814352,call,22.26611586447401,458.0,22.26611586447401,,458.0,0.0
2606,32,910,802.784201871389,1.133554942758811,call,21.49823945110379,865.0,21.49823945110379,,865.0,0.0
2606,32,900,802.784201871389,1.1210982950361865,call,20.5340401728988,1032.0,20.5340401728988,,1032.0,0.0
2606,32,890,802.784201871389,1.1086416473135623,call,19.886961517219664,517.0,19.886961517219664,,517.0,0.0
2606,32,880,802.784201871389,1.096184999590938,call,18.941649685202506,1199.0,18.941649685202506,,1199.0,0.0
2606,32,870,802.784201871389,1.0837283518683136,call,18.073688247856737,1789.0,18.073688247856737,,1789.0,0.0
2606,32,860,802.784201871389,1.0712717041456894,call,17.149973682236105,1345.0,17.149973682236105,,1345.0,0.0
2607,63,790,802.784201871389,0.9840751700873194,put,16.962677416185336,100.0,,16.962677416185336,0.0,100.0
2607,63,770,802.784201871389,0.9591618746420707,put,17.302258737139322,108.0,,17.302258737139322,0.0,108.0
2607,63,750,802.784201871389,0.9342485791968221,put,18.235116531200788,50.0,,18.235116531200788,0.0,50.0
2607,63,720,802.784201871389,0.8968786360289492,put,19.994942444351658,381.0,,19.994942444351658,0.0,381.0
2607,63,700,802.784201871389,0.8719653405837007,put,21.482159529674952,118.0,,21.482159529674952,0.0,118.0
2607,63,690,802.784201871389,0.8595086928610763,put,22.390725766217862,153.0,,22.390725766217862,0.0,153.0
2607,63,680,802.784201871389,0.8470520451384521,put,23.10097796476066,153.0,,23.10097796476066,0.0,153.0
2607,63,650,802.784201871389,0.8096821019705792,put,25.7464908301888,183.0,,25.7464908301888,0.0,183.0
2607,63,940,802.784201871389,1.1709248859266839,call,20.805864935021106,449.0,20.805864935021106,,449.0,0.0
2607,63,920,802.784201871389,1.1460115904814352,call,19.720927753858707,58.0,19.720927753858707,,58.0,0.0
2607,63,910,802.784201871389,1.133554942758811,call,19.234802173537837,101.0,19.234802173537837,,101.0,0.0
2607,63,900,802.784201871389,1.1210982950361865,call,18.366480179923787,109.0,18.366480179923787,,109.0,0.0
2607,63,890,802.784201871389,1.1086416473135623,call,17.972690905994373,51.0,17.972690905994373,,51.0,0.0
2607,63,880,802.784201871389,1.096184999590938,call,17.349785187956314,95.0,17.349785187956314,,95.0,0.0
2607,63,870,802.784201871389,1.0837283518683136,call,16.67148925733396,77.0,16.67148925733396,,77.0,0.0
2607,63,860,802.784201871389,1.0712717041456894,call,16.397526273222418,75.0,16.397526273222418,,75.0,0.0
2607,63,850,802.784201871389,1.0588150564230652,call,15.564435396268117,392.0,15.564435396268117,,392.0,0.0
2607,63,840,802.784201871389,1.0463584087004407,call,14.85612022494425,75.0,14.85612022494425,,75.0,0.0
2607,63,830,802.784201871389,1.0339017609778165,call,14.500496932494912,56.0,14.500496932494912,,56.0,0.0
2607,63,820,802.784201871389,1.0214451132551923,call,13.67515690649372,50.0,13.67515690649372,,50.0,0.0
2607,63,810,802.784201871389,1.0089884655325678,call,13.272389799070277,56.0,13.272389799070277,,56.0,0.0
