maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,39,760,723.8904083683769,1.0498826772867633,call,16.20563634854759,1366.0,16.20563634854759,16.498801017984547,1366.0,161.0
2610,39,750,723.8904083683769,1.0360684315329902,call,15.600214246813335,9288.0,15.600214246813335,15.547095649767225,9288.0,175.0
2610,39,740,723.8904083683769,1.022254185779217,call,15.047594262095245,1153.0,15.047594262095245,15.433856798383438,1153.0,184.0
2610,39,730,723.8904083683769,1.0084399400254438,call,14.740730796342369,3918.0,14.740730796342369,15.606606386846824,3918.0,599.0
2610,39,720,723.8904083683769,0.9946256942716705,call,15.313222912358817,3071.0,15.313222912358817,15.077492911975792,3071.0,1692.0
2610,39,710,723.8904083683769,0.9808114485178974,put,15.07400636486592,1890.0,15.128057618228564,15.07400636486592,458.0,1890.0
2610,39,700,723.8904083683769,0.9669972027641242,put,15.400338292695531,12383.0,16.165850338690475,15.400338292695531,235.0,12383.0
2610,39,690,723.8904083683769,0.9531829570103509,put,15.851893904474881,1549.0,15.851893904474611,15.851893904474881,153.0,1549.0
2610,39,680,723.8904083683769,0.9393687112565777,put,16.50451939616294,5772.0,,16.50451939616294,0.0,5772.0
2610,39,670,723.8904083683769,0.9255544655028045,put,16.88445798444035,2747.0,,16.88445798444035,0.0,2747.0
2610,39,660,723.8904083683769,0.9117402197490313,put,17.961125682219357,1625.0,,17.961125682219357,0.0,1625.0
2610,39,650,723.8904083683769,0.8979259739952581,put,18.92203883475972,6727.0,,18.92203883475972,0.0,6727.0
2610,39,640,723.8904083683769,0.8841117282414849,put,20.564621402303533,881.0,,20.564621402303533,0.0,881.0
2610,39,630,723.8904083683769,0.8702974824877117,put,22.054663901012976,2486.0,,22.054663901012976,0.0,2486.0
2610,39,620,723.8904083683769,0.8564832367339384,put,23.354667283382867,723.0,,23.354667283382867,0.0,723.0
2610,39,610,723.8904083683769,0.8426689909801653,put,24.39477301818929,159.0,,24.39477301818929,0.0,159.0
2610,39,600,723.8904083683769,0.8288547452263921,put,27.55650856683955,4762.0,,27.55650856683955,0.0,4762.0
2610,39,830,723.8904083683769,1.1465823975631757,call,20.552754287499287,167.0,20.552754287499287,,167.0,0.0
2610,39,820,723.8904083683769,1.1327681518094026,call,20.327228998497528,171.0,20.327228998497528,,171.0,0.0
2610,39,810,723.8904083683769,1.1189539060556293,call,18.678499104239705,299.0,18.678499104239705,,299.0,0.0
2610,39,800,723.8904083683769,1.1051396603018562,call,18.73514262106096,590.0,18.73514262106096,,590.0,0.0
2610,39,790,723.8904083683769,1.0913254145480829,call,17.545030330069817,368.0,17.545030330069817,,368.0,0.0
2610,39,780,723.8904083683769,1.0775111687943097,call,16.931546282916866,2688.0,16.931546282916866,,2688.0,0.0
2610,39,770,723.8904083683769,1.0636969230405364,call,16.46196496590472,895.0,16.46196496590472,,895.0,0.0
2701,130,750,714.2318364021999,1.0500792064632334,call,16.628901130380665,125.0,16.628901130380665,19.679463123831933,125.0,71.0
2701,130,740,714.2318364021999,1.036078150377057,call,16.224742014323347,519.0,16.224742014323347,16.449350053400536,519.0,239.0
2701,130,720,714.2318364021999,1.008076038204704,call,16.295261478312035,114.0,16.295261478312035,15.691427633374907,114.0,53.0
2701,130,710,714.2318364021999,0.9940749821185276,call,16.044330748164885,212.0,16.044330748164885,15.981249660039909,212.0,120.0
2701,130,700,714.2318364021999,0.9800739260323512,put,15.616218189429688,2456.0,15.551312369486089,15.616218189429688,498.0,2456.0
2701,130,690,714.2318364021999,0.9660728699461748,put,15.675870444683943,904.0,15.923346153349238,15.675870444683943,134.0,904.0
2701,130,680,714.2318364021999,0.9520718138599983,put,16.105182866605897,245.0,,16.105182866605897,0.0,245.0
2701,130,670,714.2318364021999,0.9380707577738219,put,16.274886165233298,279.0,,16.274886165233298,0.0,279.0
2701,130,660,714.2318364021999,0.9240697016876455,put,16.736084888066806,630.0,,16.736084888066806,0.0,630.0
2701,130,650,714.2318364021999,0.9100686456014689,put,17.26695304340927,107.0,,17.26695304340927,0.0,107.0
2701,130,640,714.2318364021999,0.8960675895152925,put,17.840717147526053,222.0,,17.840717147526053,0.0,222.0
2701,130,620,714.2318364021999,0.8680654773429396,put,18.723730714957313,514.0,,18.723730714957313,0.0,514.0
2701,130,610,714.2318364021999,0.8540644212567632,put,19.050374780936348,94.0,,19.050374780936348,0.0,94.0
2701,130,600,714.2318364021999,0.8400633651705868,put,19.846341004920994,1298.0,,19.846341004920994,0.0,1298.0
2701,130,590,714.2318364021999,0.8260623090844104,put,20.280849732081332,230.0,,20.280849732081332,0.0,230.0
2701,130,840,714.2318364021999,1.1760887112388214,call,20.039228822566212,114.0,20.039228822566212,,114.0,0.0
2701,130,820,714.2318364021999,1.1480865990664686,call,19.178207380507217,81.0,19.178207380507217,,81.0,0.0
2701,130,800,714.2318364021999,1.1200844868941158,call,18.560518778946484,1744.0,18.560518778946484,,1744.0,0.0
2701,130,770,714.2318364021999,1.0780813186355864,call,17.055537875812732,242.0,17.055537875812732,,242.0,0.0
2701,130,760,714.2318364021999,1.06408026254941,call,16.971071615585725,174.0,16.971071615585725,,174.0,0.0
