maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2608,24,790,744.4580477199016,1.061174638946523,call,16.904476807319664,6919.0,16.904476807319664,,6919.0,0.0
2608,24,780,744.4580477199016,1.0477420485801112,call,15.523431192456485,22062.0,15.523431192456485,13.912265317942692,22062.0,178.0
2608,24,770,744.4580477199016,1.0343094582136996,call,14.915231817659357,16754.0,14.915231817659357,14.915231817659297,16754.0,932.0
2608,24,760,744.4580477199016,1.020876867847288,call,14.25999771668634,30039.0,14.25999771668634,15.442200954534826,30039.0,3328.0
2608,24,750,744.4580477199016,1.0074442774808763,call,13.404660919436267,14301.0,13.404660919436267,13.762808654112582,14301.0,12489.0
2608,24,740,744.4580477199016,0.9940116871144645,put,13.55180177103324,13393.0,13.617787963020056,13.55180177103324,4363.0,13393.0
2608,24,730,744.4580477199016,0.9805790967480529,put,14.676869850774915,19846.0,14.319143335423105,14.676869850774915,983.0,19846.0
2608,24,720,744.4580477199016,0.9671465063816412,put,15.405554765202748,12047.0,18.949377978864256,15.405554765202748,492.0,12047.0
2608,24,710,744.4580477199016,0.9537139160152295,put,16.181827997706787,5998.0,16.178075284324454,16.181827997706787,333.0,5998.0
2608,24,700,744.4580477199016,0.9402813256488178,put,17.288266315973395,13645.0,,17.288266315973395,0.0,13645.0
2608,24,690,744.4580477199016,0.9268487352824062,put,19.040006763968844,2921.0,,19.040006763968844,0.0,2921.0
2608,24,680,744.4580477199016,0.9134161449159944,put,20.217214603171268,2204.0,,20.217214603171268,0.0,2204.0
2608,24,670,744.4580477199016,0.8999835545495828,put,21.351575331160635,1789.0,,21.351575331160635,0.0,1789.0
2608,24,660,744.4580477199016,0.8865509641831711,put,21.543141963005443,450.0,,21.543141963005443,0.0,450.0
2608,24,650,744.4580477199016,0.8731183738167594,put,25.321893116997853,1123.0,,25.321893116997853,0.0,1123.0
2608,24,640,744.4580477199016,0.8596857834503477,put,26.275506284652884,832.0,,26.275506284652884,0.0,832.0
2608,24,630,744.4580477199016,0.8462531930839361,put,26.310059630192207,472.0,,26.310059630192207,0.0,472.0
2608,24,890,744.4580477199016,1.1955005426106398,call,27.384666410891644,889.0,27.384666410891644,,889.0,0.0
2608,24,880,744.4580477199016,1.1820679522442281,call,25.85668581767684,705.0,25.85668581767684,,705.0,0.0
2608,24,870,744.4580477199016,1.1686353618778165,call,24.299934434248485,771.0,24.299934434248485,,771.0,0.0
2608,24,860,744.4580477199016,1.1552027715114048,call,24.74052498965608,526.0,24.74052498965608,,526.0,0.0
2608,24,850,744.4580477199016,1.1417701811449932,call,23.008669675250598,2293.0,23.008669675250598,,2293.0,0.0
2608,24,840,744.4580477199016,1.1283375907785813,call,22.495149557592104,1629.0,22.495149557592104,,1629.0,0.0
2608,24,830,744.4580477199016,1.1149050004121697,call,21.545440444293384,2455.0,21.545440444293384,,2455.0,0.0
2608,24,820,744.4580477199016,1.101472410045758,call,19.53540691401584,3691.0,19.53540691401584,,3691.0,0.0
2608,24,810,744.4580477199016,1.0880398196793464,call,18.77718997885064,4402.0,18.77718997885064,,4402.0,0.0
2608,24,800,744.4580477199016,1.0746072293129347,call,18.773799480971075,23416.0,18.773799480971075,,23416.0,0.0
2609,55,790,740.9973495219806,1.0661306690363077,call,18.272540577550757,3285.0,18.272540577550757,18.878206125881704,3285.0,62.0
2609,55,780,740.9973495219806,1.0526353441117975,call,17.287241709764086,7337.0,17.287241709764086,16.761470570009372,7337.0,325.0
2609,55,770,740.9973495219806,1.0391400191872873,call,16.46390003674342,6518.0,16.46390003674342,14.140874556086677,6518.0,279.0
2609,55,760,740.9973495219806,1.025644694262777,call,15.835421011409146,2219.0,15.835421011409146,14.09488433306012,2219.0,346.0
2609,55,750,740.9973495219806,1.0121493693382668,call,15.413014120351635,7374.0,15.413014120351635,16.416022305824036,7374.0,1677.0
2609,55,740,740.9973495219806,0.9986540444137567,put,15.926778766474895,5534.0,14.96885691247512,15.926778766474895,1352.0,5534.0
2609,55,730,740.9973495219806,0.9851587194892465,put,15.820193377926298,3320.0,15.40571271044425,15.820193377926298,386.0,3320.0
