maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2604,28,800,757.1946249845093,1.0565315357545841,call,17.02229055054238,2169.0,17.02229055054238,22.42719530096566,2169.0,58.0
2604,28,780,757.1946249845093,1.0301182473607196,call,15.537765988109603,1900.0,15.537765988109603,16.187633343382053,1900.0,162.0
2604,28,770,757.1946249845093,1.0169116031637873,call,15.057204722245174,4150.0,15.057204722245174,14.824022619592888,4150.0,200.0
2604,28,760,757.1946249845093,1.0037049589668547,call,14.642439903386537,1402.0,14.642439903386537,14.402317202009426,1402.0,666.0
2604,28,750,757.1946249845093,0.9904983147699226,put,15.367136489889083,3271.0,15.143864260547954,15.367136489889083,622.0,3271.0
2604,28,740,757.1946249845093,0.9772916705729903,put,15.35529821667316,2661.0,15.96635312963222,15.35529821667316,149.0,2661.0
2604,28,730,757.1946249845093,0.964085026376058,put,15.163464865571319,2324.0,,15.163464865571319,0.0,2324.0
2604,28,720,757.1946249845093,0.9508783821791257,put,16.2709317901313,1018.0,,16.2709317901313,0.0,1018.0
2604,28,710,757.1946249845093,0.9376717379821934,put,17.129688576653017,676.0,,17.129688576653017,0.0,676.0
2604,28,700,757.1946249845093,0.9244650937852611,put,18.034927896006128,5084.0,,18.034927896006128,0.0,5084.0
2604,28,690,757.1946249845093,0.9112584495883288,put,19.058653051104415,420.0,,19.058653051104415,0.0,420.0
2604,28,680,757.1946249845093,0.8980518053913964,put,20.05205800145471,181.0,,20.05205800145471,0.0,181.0
2604,28,670,757.1946249845093,0.8848451611944641,put,21.392593204574816,486.0,,21.392593204574816,0.0,486.0
2604,28,660,757.1946249845093,0.8716385169975318,put,22.320699024153722,300.0,,22.320699024153722,0.0,300.0
2604,28,650,757.1946249845093,0.8584318728005995,put,24.477508779692197,437.0,,24.477508779692197,0.0,437.0
2604,28,640,757.1946249845093,0.8452252286036672,put,26.64872295814063,559.0,,26.64872295814063,0.0,559.0
2604,28,630,757.1946249845093,0.8320185844067349,put,26.511697355058672,297.0,,26.511697355058672,0.0,297.0
2604,28,620,757.1946249845093,0.8188119402098026,put,28.573418129084267,353.0,,28.573418129084267,0.0,353.0
2604,28,890,757.1946249845093,1.1753913335269748,call,25.19858321763357,249.0,25.19858321763357,,249.0,0.0
2604,28,880,757.1946249845093,1.1621846893300425,call,23.67378865747795,79.0,23.67378865747795,,79.0,0.0
2604,28,870,757.1946249845093,1.1489780451331102,call,23.38402240704368,354.0,23.38402240704368,,354.0,0.0
2604,28,860,757.1946249845093,1.135771400936178,call,22.68331485766329,179.0,22.68331485766329,,179.0,0.0
2604,28,850,757.1946249845093,1.1225647567392456,call,20.9306683807434,436.0,20.9306683807434,,436.0,0.0
2604,28,840,757.1946249845093,1.1093581125423133,call,20.49281573367842,1089.0,20.49281573367842,,1089.0,0.0
2604,28,830,757.1946249845093,1.096151468345381,call,19.09140873004765,303.0,19.09140873004765,,303.0,0.0
2604,28,820,757.1946249845093,1.0829448241484487,call,18.343942403821416,459.0,18.343942403821416,,459.0,0.0
2604,28,810,757.1946249845093,1.0697381799515164,call,17.447508848146537,911.0,17.447508848146537,,911.0,0.0
2604,28,790,757.1946249845093,1.0433248915576518,call,15.643341334545505,2066.0,15.643341334545505,,2066.0,0.0
2605,59,790,750.5408636053558,1.0525742678487822,call,18.083723200111248,1360.0,18.083723200111248,18.08372320011117,1360.0,1735.0
2605,59,780,750.5408636053558,1.039250542939304,call,17.4599745902046,3012.0,17.4599745902046,17.135226101187786,3012.0,425.0
2605,59,770,750.5408636053558,1.0259268180298255,call,16.838491026454545,1987.0,16.838491026454545,17.385361907500084,1987.0,322.0
2605,59,760,750.5408636053558,1.0126030931203474,call,16.291353714470134,1659.0,16.291353714470134,16.86449210059542,1659.0,1038.0
2605,59,750,750.5408636053558,0.9992793682108692,put,16.74703082150438,3552.0,15.963371841151378,16.74703082150438,2465.0,3552.0
2605,59,740,750.5408636053558,0.9859556433013908,put,16.812913321595232,1711.0,16.64248139479921,16.812913321595232,499.0,1711.0
2605,59,730,750.5408636053558,0.9726319183919127,put,17.179841421194897,2509.0,17.76718635681239,17.179841421194897,283.0,2509.0
2605,59,720,750.5408636053558,0.9593081934824343,put,17.478006095017726,1455.0,17.864504391766957,17.478006095017726,67.0,1455.0
2605,59,710,750.5408636053558,0.9459844685729561,put,18.349504330192385,1865.0,18.71499907538648,18.349504330192385,169.0,1865.0
2605,59,700,750.5408636053558,0.9326607436634778,put,19.506815218927258,7461.0,,19.506815218927258,0.0,7461.0
2605,59,690,750.5408636053558,0.9193370187539996,put,20.307404328760683,1479.0,,20.307404328760683,0.0,1479.0
2605,59,680,750.5408636053558,0.9060132938445213,put,20.846497746343108,494.0,,20.846497746343108,0.0,494.0
2605,59,670,750.5408636053558,0.8926895689350431,put,21.910864055138042,188.0,,21.910864055138042,0.0,188.0
2605,59,660,750.5408636053558,0.8793658440255648,put,22.93724074604565,227.0,,22.93724074604565,0.0,227.0
2605,59,650,750.5408636053558,0.8660421191160865,put,24.246579142779822,1685.0,,24.246579142779822,0.0,1685.0
2605,59,640,750.5408636053558,0.8527183942066083,put,25.09996949044734,220.0,,25.09996949044734,0.0,220.0
2605,59,630,750.5408636053558,0.83939466929713,put,26.398037133599487,942.0,,26.398037133599487,0.0,942.0
2605,59,620,750.5408636053558,0.8260709443876518,put,27.578813178981292,719.0,,27.578813178981292,0.0,719.0
2605,59,900,750.5408636053558,1.199135241853043,call,27.791507134790937,4473.0,27.791507134790937,,4473.0,0.0
2605,59,890,750.5408636053558,1.1858115169435648,call,26.457327381238283,456.0,26.457327381238283,,456.0,0.0
2605,59,880,750.5408636053558,1.1724877920340864,call,25.866238225459508,995.0,25.866238225459508,,995.0,0.0
2605,59,870,750.5408636053558,1.1591640671246082,call,24.911968567977198,613.0,24.911968567977198,,613.0,0.0
2605,59,860,750.5408636053558,1.14584034221513,call,24.288426000415434,665.0,24.288426000415434,,665.0,0.0
2605,59,850,750.5408636053558,1.1325166173056518,call,23.506039371282135,1389.0,23.506039371282135,,1389.0,0.0
2605,59,840,750.5408636053558,1.1191928923961734,call,22.404394977350968,733.0,22.404394977350968,,733.0,0.0
2605,59,830,750.5408636053558,1.1058691674866952,call,21.1868044772442,1356.0,21.1868044772442,,1356.0,0.0
2605,59,820,750.5408636053558,1.092545442577217,call,20.712921593303186,2780.0,20.712921593303186,,2780.0,0.0
