maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2606,8,850,822.1175938608916,1.0339153502458995,call,14.045529653872885,19864.0,14.045529653872885,18.479762464556238,19864.0,280.0
2606,8,840,822.1175938608916,1.0217516402430067,call,12.378239211049184,26759.0,12.378239211049184,12.078212002789734,26759.0,2402.0
2606,8,830,822.1175938608916,1.0095879302401138,call,12.149881866219143,20109.0,12.149881866219143,11.965133895917916,20109.0,11070.0
2606,8,820,822.1175938608916,0.9974242202372209,put,12.585848290029661,29082.0,13.176325943688575,12.585848290029661,3724.0,29082.0
2606,8,810,822.1175938608916,0.9852605102343279,put,13.86899871923702,16080.0,13.568057531513606,13.86899871923702,1513.0,16080.0
2606,8,800,822.1175938608916,0.973096800231435,put,15.206533857423926,17923.0,13.24406252973374,15.206533857423926,508.0,17923.0
2606,8,790,822.1175938608916,0.960933090228542,put,15.414006287726355,4254.0,15.414006287726087,15.414006287726355,249.0,4254.0
2606,8,780,822.1175938608916,0.948769380225649,put,18.082813688414316,5897.0,,18.082813688414316,0.0,5897.0
2606,8,770,822.1175938608916,0.9366056702227561,put,19.714312593109568,2451.0,,19.714312593109568,0.0,2451.0
2606,8,760,822.1175938608916,0.9244419602198632,put,23.109023138250727,703.0,,23.109023138250727,0.0,703.0
2606,8,750,822.1175938608916,0.9122782502169703,put,26.495235088926783,221.0,,26.495235088926783,0.0,221.0
2606,8,740,822.1175938608916,0.9001145402140773,put,29.88233796432708,122.0,,29.88233796432708,0.0,122.0
2606,8,890,822.1175938608916,1.0825701902574714,call,23.071818256150898,297.0,23.071818256150898,,297.0,0.0
2606,8,880,822.1175938608916,1.0704064802545785,call,20.19766946569816,7069.0,20.19766946569816,,7069.0,0.0
2606,8,870,822.1175938608916,1.0582427702516854,call,17.236335394587304,2638.0,17.236335394587304,,2638.0,0.0
2606,8,860,822.1175938608916,1.0460790602487926,call,15.759790837049884,4434.0,15.759790837049884,,4434.0,0.0
2607,39,840,813.9572031392299,1.0319952901213105,call,14.117716513654663,383.0,14.117716513654663,14.382701468176307,383.0,71.0
2607,39,830,813.9572031392299,1.0197096319055805,call,14.402845814519896,331.0,14.402845814519896,14.40284581451992,331.0,131.0
2607,39,820,813.9572031392299,1.0074239736898507,call,14.329150497074053,365.0,14.329150497074053,13.922291080647728,365.0,351.0
2607,39,810,813.9572031392299,0.9951383154741208,put,14.482214292902071,315.0,14.628235370380022,14.482214292902071,109.0,315.0
2607,39,800,813.9572031392299,0.9828526572583909,put,15.050064138132205,2626.0,14.928366799214169,15.050064138132205,241.0,2626.0
2607,39,790,813.9572031392299,0.970566999042661,put,15.443700982804037,385.0,,15.443700982804037,0.0,385.0
2607,39,780,813.9572031392299,0.9582813408269311,put,15.775446715164918,999.0,,15.775446715164918,0.0,999.0
2607,39,770,813.9572031392299,0.9459956826112013,put,16.411673132471897,872.0,,16.411673132471897,0.0,872.0
2607,39,760,813.9572031392299,0.9337100243954713,put,16.835949404753052,638.0,,16.835949404753052,0.0,638.0
2607,39,750,813.9572031392299,0.9214243661797414,put,17.42561310337062,1015.0,,17.42561310337062,0.0,1015.0
2607,39,740,813.9572031392299,0.9091387079640115,put,17.956851678425366,1147.0,,17.956851678425366,0.0,1147.0
2607,39,730,813.9572031392299,0.8968530497482817,put,18.172373560266053,452.0,,18.172373560266053,0.0,452.0
2607,39,720,813.9572031392299,0.8845673915325518,put,18.78092983135986,445.0,,18.78092983135986,0.0,445.0
2607,39,700,813.9572031392299,0.859996075101092,put,21.491139394036157,468.0,,21.491139394036157,0.0,468.0
2607,39,680,813.9572031392299,0.8354247586696323,put,23.73489426191877,275.0,,23.73489426191877,0.0,275.0
2607,39,950,813.9572031392299,1.1671375304943392,call,20.359038926708905,148.0,20.359038926708905,,148.0,0.0
2607,39,940,813.9572031392299,1.1548518722786092,call,20.22410886344241,318.0,20.22410886344241,,318.0,0.0
2607,39,930,813.9572031392299,1.1425662140628794,call,17.920256059953847,390.0,17.920256059953847,,390.0,0.0
2607,39,920,813.9572031392299,1.1302805558471496,call,17.63003893733585,306.0,17.63003893733585,,306.0,0.0
2607,39,910,813.9572031392299,1.1179948976314196,call,17.01902191761785,342.0,17.01902191761785,,342.0,0.0
2607,39,900,813.9572031392299,1.1057092394156898,call,16.185573739896125,1239.0,16.185573739896125,,1239.0,0.0
2607,39,890,813.9572031392299,1.0934235811999597,call,16.013265910476314,860.0,16.013265910476314,,860.0,0.0
2607,39,880,813.9572031392299,1.08113792298423,call,15.057509354739935,903.0,15.057509354739935,,903.0,0.0
2607,39,870,813.9572031392299,1.0688522647685001,call,14.394119033865897,880.0,14.394119033865897,,880.0,0.0
2607,39,860,813.9572031392299,1.0565666065527701,call,14.496053895640609,277.0,14.496053895640609,,277.0,0.0
2607,39,850,813.9572031392299,1.0442809483370403,call,14.149847367177335,1089.0,14.149847367177335,,1089.0,0.0
2609,100,860,802.0457046803467,1.0722580957437466,call,15.895545383949965,607.0,15.895545383949965,15.259738145864585,607.0,57.0
