maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,22,760,738.8983412162987,1.0285582706126608,call,13.245529778692344,5881.0,13.245529778692344,12.701040053657456,5881.0,114.0
2610,22,750,738.8983412162987,1.015024609157231,call,12.790812018619366,25784.0,12.790812018619366,13.425667898044452,25784.0,282.0
2610,22,740,738.8983412162987,1.0014909477018015,call,12.223511060306311,6302.0,12.223511060306311,12.223511060306286,6302.0,4199.0
2610,22,730,738.8983412162987,0.9879572862463716,put,12.309941651386769,12751.0,11.574449650002821,12.309941651386769,1090.0,12751.0
2610,22,720,738.8983412162987,0.9744236247909419,put,12.92911352198125,12791.0,12.987939318188987,12.92911352198125,140.0,12791.0
2610,22,710,738.8983412162987,0.9608899633355121,put,13.68915127458379,2859.0,,13.68915127458379,0.0,2859.0
2610,22,700,738.8983412162987,0.9473563018800824,put,15.277693311493035,5953.0,,15.277693311493035,0.0,5953.0
2610,22,690,738.8983412162987,0.9338226404246526,put,16.84355966101321,758.0,,16.84355966101321,0.0,758.0
2610,22,680,738.8983412162987,0.9202889789692229,put,18.292801600603813,706.0,,18.292801600603813,0.0,706.0
2610,22,670,738.8983412162987,0.9067553175137931,put,18.827432057040667,1234.0,,18.827432057040667,0.0,1234.0
2610,22,660,738.8983412162987,0.8932216560583633,put,19.434377909350957,154.0,,19.434377909350957,0.0,154.0
2610,22,650,738.8983412162987,0.8796879946029337,put,23.783328449157683,446.0,,23.783328449157683,0.0,446.0
2610,22,640,738.8983412162987,0.8661543331475039,put,24.061982849618488,183.0,,24.061982849618488,0.0,183.0
2610,22,860,738.8983412162987,1.1638948851669584,call,24.82010645372787,585.0,24.82010645372787,,585.0,0.0
2610,22,850,738.8983412162987,1.1503612237115286,call,23.136698918439237,1502.0,23.136698918439237,,1502.0,0.0
2610,22,830,738.8983412162987,1.123293900800669,call,21.498047219089724,722.0,21.498047219089724,,722.0,0.0
2610,22,820,738.8983412162987,1.1097602393452393,call,20.768965159128207,344.0,20.768965159128207,,344.0,0.0
2610,22,810,738.8983412162987,1.0962265778898097,call,19.59181031345994,572.0,19.59181031345994,,572.0,0.0
2610,22,800,738.8983412162987,1.08269291643438,call,18.71250565576709,3189.0,18.71250565576709,,3189.0,0.0
2610,22,790,738.8983412162987,1.0691592549789501,call,16.306580085381032,2507.0,16.306580085381032,,2507.0,0.0
