maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2604,10,850,817.9088386430253,1.039235621185139,call,14.084091911056468,28125.0,14.084091911056468,12.695273246513283,28125.0,72.0
2604,10,840,817.9088386430253,1.0270093197594314,call,11.606309875148883,10171.0,11.606309875148883,12.17341752452011,10171.0,1348.0
2604,10,830,817.9088386430253,1.0147830183337239,call,10.78714640249262,21468.0,10.78714640249262,7.20434143378184,21468.0,1369.0
2604,10,820,817.9088386430253,1.0025567169080165,call,10.330621283197692,21948.0,10.330621283197692,9.975448701522668,21948.0,3846.0
2604,10,810,817.9088386430253,0.9903304154823089,put,10.39751237712657,14855.0,10.60773167148357,10.39751237712657,11704.0,14855.0
2604,10,800,817.9088386430253,0.9781041140566014,put,10.600450548204545,35588.0,10.186240900298467,10.600450548204545,9283.0,35588.0
2604,10,790,817.9088386430253,0.9658778126308939,put,12.338209433848277,19917.0,13.779089167196497,12.338209433848277,1847.0,19917.0
2604,10,780,817.9088386430253,0.9536515112051863,put,13.35160146793854,20587.0,,13.35160146793854,0.0,20587.0
2604,10,770,817.9088386430253,0.9414252097794789,put,16.43718854787405,4940.0,,16.43718854787405,0.0,4940.0
2604,10,760,817.9088386430253,0.9291989083537713,put,19.496840231580954,2471.0,,19.496840231580954,0.0,2471.0
2604,10,750,817.9088386430253,0.9169726069280638,put,22.54461683227075,3250.0,,22.54461683227075,0.0,3250.0
2604,10,740,817.9088386430253,0.9047463055023562,put,25.590189682828335,940.0,,25.590189682828335,0.0,940.0
2604,10,730,817.9088386430253,0.8925200040766488,put,28.64070739576887,232.0,,28.64070739576887,0.0,232.0
2604,10,700,817.9088386430253,0.8558410997995262,put,37.87296218428881,160.0,,37.87296218428881,0.0,160.0
2604,10,950,817.9088386430253,1.161498635442214,call,35.95252926575384,12820.0,35.95252926575384,,12820.0,0.0
2604,10,940,817.9088386430253,1.1492723340165065,call,33.711887047435795,279.0,33.711887047435795,,279.0,0.0
2604,10,930,817.9088386430253,1.1370460325907992,call,31.42881932903562,403.0,31.42881932903562,,403.0,0.0
2604,10,920,817.9088386430253,1.1248197311650916,call,29.10041503798843,645.0,29.10041503798843,,645.0,0.0
2604,10,910,817.9088386430253,1.112593429739384,call,26.72322063370401,705.0,26.72322063370401,,705.0,0.0
2604,10,900,817.9088386430253,1.1003671283136764,call,24.293053149077235,7628.0,24.293053149077235,,7628.0,0.0
2604,10,890,817.9088386430253,1.088140826887969,call,21.80471485807609,1786.0,21.80471485807609,,1786.0,0.0
2604,10,880,817.9088386430253,1.0759145254622615,call,19.25153560792446,1731.0,19.25153560792446,,1731.0,0.0
2604,10,870,817.9088386430253,1.063688224036554,call,16.624591001115306,4209.0,16.624591001115306,,4209.0,0.0
2604,10,860,817.9088386430253,1.0514619226108464,call,15.43504119362233,4661.0,15.43504119362233,,4661.0,0.0
2605,41,860,807.3645667094189,1.06519413343232,call,24.918180114082137,482.0,24.918180114082137,25.881734789802447,482.0,219.0
2605,41,850,807.3645667094189,1.0528081551365953,call,24.557826449321375,5063.0,24.557826449321375,24.760363085351457,5063.0,311.0
2605,41,840,807.3645667094189,1.0404221768408708,call,23.369366340637757,892.0,23.369366340637757,23.63425992965674,892.0,161.0
2605,41,830,807.3645667094189,1.028036198545146,call,22.40192622914622,3559.0,22.40192622914622,29.668193674161714,3559.0,177.0
2605,41,820,807.3645667094189,1.0156502202494213,call,21.63255737612163,2498.0,21.63255737612163,21.632557376121657,2498.0,299.0
2605,41,810,807.3645667094189,1.0032642419536968,call,21.1407271821436,1723.0,21.1407271821436,20.278552690460664,1723.0,595.0
2605,41,800,807.3645667094189,0.9908782636579722,call,21.131261648450305,6780.0,21.131261648450305,20.419096858711935,6780.0,2068.0
2605,41,790,807.3645667094189,0.9784922853622474,put,19.855212744531457,2921.0,22.988531646165338,19.855212744531457,598.0,2921.0
2605,41,780,807.3645667094189,0.9661063070665228,put,20.04845090832828,4098.0,19.8455636395981,20.04845090832828,834.0,4098.0
2605,41,770,807.3645667094189,0.9537203287707982,put,20.316343847810046,1894.0,20.726895855858814,20.316343847810046,61.0,1894.0
2605,41,760,807.3645667094189,0.9413343504750735,put,21.211421213206606,2153.0,21.578131050224226,21.211421213206606,101.0,2153.0
2605,41,750,807.3645667094189,0.9289483721793489,put,22.04950788011456,7379.0,,22.04950788011456,0.0,7379.0
2605,41,740,807.3645667094189,0.9165623938836241,put,22.745618277121498,1296.0,,22.745618277121498,0.0,1296.0
2605,41,730,807.3645667094189,0.9041764155878995,put,23.787558996717937,1082.0,,23.787558996717937,0.0,1082.0
2605,41,720,807.3645667094189,0.8917904372921749,put,24.973948866929526,1684.0,,24.973948866929526,0.0,1684.0
2605,41,710,807.3645667094189,0.8794044589964503,put,26.173959242442997,586.0,,26.173959242442997,0.0,586.0
2605,41,700,807.3645667094189,0.8670184807007256,put,27.790554157481743,4178.0,,27.790554157481743,0.0,4178.0
2605,41,690,807.3645667094189,0.854632502405001,put,28.93721391395918,97.0,,28.93721391395918,0.0,97.0
2605,41,680,807.3645667094189,0.8422465241092763,put,29.856462335988653,71.0,,29.856462335988653,0.0,71.0
2605,41,670,807.3645667094189,0.8298605458135516,put,30.9978274188828,120.0,,30.9978274188828,0.0,120.0
2605,41,660,807.3645667094189,0.817474567517827,put,32.52638162658383,654.0,,32.52638162658383,0.0,654.0
2605,41,650,807.3645667094189,0.8050885892221024,put,33.32465905252197,318.0,,33.32465905252197,0.0,318.0
2605,41,940,807.3645667094189,1.1642819597981173,call,32.741492453963026,6833.0,32.741492453963026,,6833.0,0.0
2605,41,930,807.3645667094189,1.1518959815023926,call,32.09931196680382,851.0,32.09931196680382,,851.0,0.0
2605,41,920,807.3645667094189,1.1395100032066678,call,31.479159306343472,889.0,31.479159306343472,,889.0,0.0
2605,41,910,807.3645667094189,1.1271240249109433,call,30.326284346439643,528.0,30.326284346439643,,528.0,0.0
2605,41,900,807.3645667094189,1.1147380466152186,call,30.170090716467286,13374.0,30.170090716467286,,13374.0,0.0
2605,41,890,807.3645667094189,1.102352068319494,call,28.547839162481065,609.0,28.547839162481065,,609.0,0.0
2605,41,880,807.3645667094189,1.0899660900237693,call,27.370885708141156,1601.0,27.370885708141156,,1601.0,0.0
2605,41,870,807.3645667094189,1.0775801117280446,call,26.516599915042327,647.0,26.516599915042327,,647.0,0.0
