maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2605,17,840,772.3561936793517,1.0875811016655497,call,19.590945992857304,2885.0,19.590945992857304,,2885.0,0.0
2605,17,830,772.3561936793517,1.0746337075981027,call,18.098709524253955,6752.0,18.098709524253955,,6752.0,0.0
2605,17,820,772.3561936793517,1.0616863135306556,call,15.57364940222728,6154.0,15.57364940222728,14.896458954406459,6154.0,467.0
2605,17,810,772.3561936793517,1.0487389194632086,call,14.990784664999305,5990.0,14.990784664999305,14.990784664999133,5990.0,1270.0
2605,17,800,772.3561936793517,1.0357915253957617,call,15.285990695672044,15326.0,15.285990695672044,16.01960385964504,15326.0,5529.0
2605,17,790,772.3561936793517,1.0228441313283145,call,14.957571300476438,10571.0,14.957571300476438,14.336222464740873,10571.0,9144.0
2605,17,780,772.3561936793517,1.0098967372608676,put,14.703042631173824,19088.0,14.443250833640189,14.703042631173824,7359.0,19088.0
2605,17,770,772.3561936793517,0.9969493431934205,put,15.128846792596038,17143.0,14.441870493855403,15.128846792596038,3117.0,17143.0
2605,17,760,772.3561936793517,0.9840019491259736,put,15.660668578948469,11973.0,15.589504374791682,15.660668578948469,905.0,11973.0
2605,17,750,772.3561936793517,0.9710545550585266,put,16.470778925023055,47730.0,,16.470778925023055,0.0,47730.0
2605,17,740,772.3561936793517,0.9581071609910795,put,16.80388995474182,6328.0,,16.80388995474182,0.0,6328.0
2605,17,730,772.3561936793517,0.9451597669236325,put,16.794228441560687,4434.0,,16.794228441560687,0.0,4434.0
2605,17,720,772.3561936793517,0.9322123728561855,put,18.706412502696978,4281.0,,18.706412502696978,0.0,4281.0
2605,17,710,772.3561936793517,0.9192649787887385,put,20.879865277658872,1308.0,,20.879865277658872,0.0,1308.0
2605,17,700,772.3561936793517,0.9063175847212914,put,22.71154459709815,9632.0,,22.71154459709815,0.0,9632.0
2605,17,690,772.3561936793517,0.8933701906538444,put,24.050932246720503,907.0,,24.050932246720503,0.0,907.0
2605,17,680,772.3561936793517,0.8804227965863974,put,26.737376854497963,1307.0,,26.737376854497963,0.0,1307.0
2605,17,670,772.3561936793517,0.8674754025189504,put,26.970945965164532,641.0,,26.970945965164532,0.0,641.0
2605,17,660,772.3561936793517,0.8545280084515033,put,29.50005979386293,483.0,,29.50005979386293,0.0,483.0
2605,17,650,772.3561936793517,0.8415806143840563,put,32.048618202993005,218.0,,32.048618202993005,0.0,218.0
2605,17,640,772.3561936793517,0.8286332203166094,put,37.6331132835396,60.0,,37.6331132835396,0.0,60.0
