maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2611,35,760,721.0645208227993,1.0539972194620972,call,16.176711178436403,2780.0,16.176711178436403,18.910997054672876,2780.0,102.0
2611,35,740,721.0645208227993,1.0262604505288841,call,15.119580237395489,3930.0,15.119580237395489,15.519316600652516,3930.0,142.0
2611,35,730,721.0645208227993,1.0123920660622776,call,14.857800354407283,6914.0,14.857800354407283,14.957395929906914,6914.0,854.0
2611,35,720,721.0645208227993,0.9985236815956711,put,14.330030811102299,4142.0,14.936400506664668,14.330030811102299,3665.0,4142.0
2611,35,710,721.0645208227993,0.9846552971290645,put,14.599679634552821,4791.0,15.512935972846224,14.599679634552821,270.0,4791.0
2611,35,700,721.0645208227993,0.970786912662458,put,15.119763490148728,7786.0,15.239517510599823,15.119763490148728,173.0,7786.0
2611,35,690,721.0645208227993,0.9569185281958514,put,15.351971010033646,2787.0,,15.351971010033646,0.0,2787.0
2611,35,680,721.0645208227993,0.9430501437292449,put,15.981076075803893,1942.0,,15.981076075803893,0.0,1942.0
2611,35,670,721.0645208227993,0.9291817592626384,put,16.51625480662697,1152.0,,16.51625480662697,0.0,1152.0
2611,35,660,721.0645208227993,0.9153133747960318,put,17.493225647754894,402.0,,17.493225647754894,0.0,402.0
2611,35,650,721.0645208227993,0.9014449903294253,put,18.838968367825057,665.0,,18.838968367825057,0.0,665.0
2611,35,640,721.0645208227993,0.8875766058628187,put,18.86073211142739,325.0,,18.86073211142739,0.0,325.0
2611,35,630,721.0645208227993,0.8737082213962122,put,20.98025815262354,77.0,,20.98025815262354,0.0,77.0
2611,35,620,721.0645208227993,0.8598398369296056,put,21.83126735742787,216.0,,21.83126735742787,0.0,216.0
2611,35,610,721.0645208227993,0.8459714524629991,put,21.90882663150544,177.0,,21.90882663150544,0.0,177.0
2611,35,600,721.0645208227993,0.8321030679963926,put,25.94565424634482,161.0,,25.94565424634482,0.0,161.0
2611,35,860,721.0645208227993,1.1926810641281627,call,24.43634304294125,152.0,24.43634304294125,,152.0,0.0
2611,35,850,721.0645208227993,1.1788126796615561,call,24.31693910367293,1223.0,24.31693910367293,,1223.0,0.0
2611,35,840,721.0645208227993,1.1649442951949496,call,23.799927478762875,137.0,23.799927478762875,,137.0,0.0
2611,35,830,721.0645208227993,1.151075910728343,call,21.297922674780683,301.0,21.297922674780683,,301.0,0.0
2611,35,820,721.0645208227993,1.1372075262617365,call,21.36103811631528,154.0,21.36103811631528,,154.0,0.0
2611,35,810,721.0645208227993,1.12333914179513,call,20.287419151782334,207.0,20.287419151782334,,207.0,0.0
2611,35,800,721.0645208227993,1.1094707573285234,call,19.972363894821708,2378.0,19.972363894821708,,2378.0,0.0
2611,35,790,721.0645208227993,1.0956023728619169,call,18.037228837449373,599.0,18.037228837449373,,599.0,0.0
2611,35,780,721.0645208227993,1.0817339883953103,call,17.085182960395624,1291.0,17.085182960395624,,1291.0,0.0
