maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2607,31,850,797.0938359240159,1.0663738216149339,call,14.599598973107867,7884.0,14.599598973107867,10.882503724274214,7884.0,462.0
2607,31,840,797.0938359240159,1.0538282472429936,call,13.84106336457035,3271.0,13.84106336457035,14.737113136951644,3271.0,393.0
2607,31,830,797.0938359240159,1.0412826728710531,call,12.910046514932045,3979.0,12.910046514932045,14.103565456793993,3979.0,689.0
2607,31,820,797.0938359240159,1.0287370984991127,call,12.682230047586001,11178.0,12.682230047586001,12.310485112780624,11178.0,1510.0
2607,31,810,797.0938359240159,1.0161915241271724,call,12.23030247430817,7389.0,12.23030247430817,12.25548521625701,7389.0,3013.0
2607,31,800,797.0938359240159,1.003645949755232,put,12.079244973131589,18989.0,12.079244973131546,12.079244973131589,3729.0,18989.0
2607,31,790,797.0938359240159,0.9911003753832915,put,12.373648946404364,7434.0,12.621316874142877,12.373648946404364,1425.0,7434.0
2607,31,780,797.0938359240159,0.9785548010113512,put,12.665426348550076,8932.0,12.720495355924989,12.665426348550076,697.0,8932.0
2607,31,770,797.0938359240159,0.9660092266394108,put,13.32193671037682,5812.0,12.761928454611175,13.32193671037682,580.0,5812.0
2607,31,760,797.0938359240159,0.9534636522674703,put,14.005522880264332,3094.0,,14.005522880264332,0.0,3094.0
2607,31,750,797.0938359240159,0.94091807789553,put,15.13012133845974,5245.0,,15.13012133845974,0.0,5245.0
2607,31,740,797.0938359240159,0.9283725035235896,put,15.82812787356527,1275.0,,15.82812787356527,0.0,1275.0
2607,31,730,797.0938359240159,0.9158269291516492,put,17.14350503603022,1297.0,,17.14350503603022,0.0,1297.0
2607,31,720,797.0938359240159,0.9032813547797087,put,18.0322942708771,1099.0,,18.0322942708771,0.0,1099.0
2607,31,710,797.0938359240159,0.8907357804077684,put,20.110551919368408,294.0,,20.110551919368408,0.0,294.0
2607,31,700,797.0938359240159,0.878190206035828,put,21.243876483427616,503.0,,21.243876483427616,0.0,503.0
2607,31,940,797.0938359240159,1.1792839909623976,call,24.212339592843925,133.0,24.212339592843925,,133.0,0.0
2607,31,930,797.0938359240159,1.166738416590457,call,22.851247225666533,317.0,22.851247225666533,,317.0,0.0
2607,31,920,797.0938359240159,1.1541928422185168,call,21.464149062847714,98.0,21.464149062847714,,98.0,0.0
2607,31,910,797.0938359240159,1.1416472678465763,call,21.19703609099752,393.0,21.19703609099752,,393.0,0.0
2607,31,900,797.0938359240159,1.1291016934746358,call,19.689953638832236,519.0,19.689953638832236,,519.0,0.0
