maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,36,800,749.0715950809486,1.067988701285019,call,17.29528534723776,11577.0,17.29528534723776,17.28886306404868,11577.0,244.0
2609,36,790,749.0715950809486,1.0546388425189563,call,15.874354287125964,2160.0,15.874354287125964,15.063867598837104,2160.0,192.0
2609,36,780,749.0715950809486,1.0412889837528936,call,15.468643127069534,8898.0,15.468643127069534,15.68644818859283,8898.0,505.0
2609,36,770,749.0715950809486,1.027939124986831,call,14.664233375279757,8931.0,14.664233375279757,14.18637033108117,8931.0,454.0
2609,36,760,749.0715950809486,1.0145892662207683,call,14.379850568162105,7172.0,14.379850568162105,15.046687449403425,7172.0,959.0
2609,36,750,749.0715950809486,1.0012394074547055,put,14.553214659891161,7696.0,14.153847879367929,14.553214659891161,4713.0,7696.0
2609,36,740,749.0715950809486,0.9878895486886428,put,14.670553454439805,7857.0,14.504334764299335,14.670553454439805,1733.0,7857.0
2609,36,730,749.0715950809486,0.97453968992258,put,15.028681542275526,9922.0,15.746779669385349,15.028681542275526,258.0,9922.0
2609,36,720,749.0715950809486,0.9611898311565172,put,15.670121582421054,7402.0,15.670121582421077,15.670121582421054,249.0,7402.0
2609,36,710,749.0715950809486,0.9478399723904545,put,16.790908472867645,3044.0,,16.790908472867645,0.0,3044.0
2609,36,700,749.0715950809486,0.9344901136243918,put,18.006737184879253,15768.0,,18.006737184879253,0.0,15768.0
2609,36,690,749.0715950809486,0.9211402548583291,put,18.555796294363155,1698.0,,18.555796294363155,0.0,1698.0
2609,36,680,749.0715950809486,0.9077903960922663,put,19.25198102471766,1890.0,,19.25198102471766,0.0,1890.0
2609,36,670,749.0715950809486,0.8944405373262035,put,20.662441734556356,1168.0,,20.662441734556356,0.0,1168.0
2609,36,660,749.0715950809486,0.8810906785601408,put,21.76842839043249,580.0,,21.76842839043249,0.0,580.0
2609,36,650,749.0715950809486,0.867740819794078,put,23.23471491916212,1166.0,,23.23471491916212,0.0,1166.0
2609,36,640,749.0715950809486,0.8543909610280154,put,23.485127567185927,2109.0,,23.485127567185927,0.0,2109.0
2609,36,630,749.0715950809486,0.8410411022619526,put,25.51540947468241,1193.0,,25.51540947468241,0.0,1193.0
2609,36,620,749.0715950809486,0.8276912434958899,put,26.10591487451523,645.0,,26.10591487451523,0.0,645.0
2609,36,600,749.0715950809486,0.8009915259637643,put,27.71805652216453,432.0,,27.71805652216453,0.0,432.0
2609,36,890,749.0715950809486,1.1881374301795837,call,26.713562493180596,246.0,26.713562493180596,,246.0,0.0
2609,36,880,749.0715950809486,1.1747875714135212,call,25.24383265005078,1393.0,25.24383265005078,,1393.0,0.0
2609,36,870,749.0715950809486,1.1614377126474584,call,23.743025701007134,770.0,23.743025701007134,,770.0,0.0
2609,36,860,749.0715950809486,1.1480878538813957,call,22.877405018495985,609.0,22.877405018495985,,609.0,0.0
2609,36,850,749.0715950809486,1.134737995115333,call,22.372503812035745,2172.0,22.372503812035745,,2172.0,0.0
2609,36,840,749.0715950809486,1.1213881363492701,call,20.668425180965283,1379.0,20.668425180965283,,1379.0,0.0
2609,36,830,749.0715950809486,1.1080382775832074,call,20.150291445665523,2166.0,20.150291445665523,,2166.0,0.0
2609,36,820,749.0715950809486,1.0946884188171446,call,18.94446777714072,1645.0,18.94446777714072,,1645.0,0.0
2609,36,810,749.0715950809486,1.0813385600510819,call,17.81026503442152,1001.0,17.81026503442152,,1001.0,0.0
2610,67,760,745.8266776038488,1.019003506876003,call,16.31975066032001,201.0,16.31975066032001,16.555795978734867,201.0,101.0
2610,67,750,745.8266776038488,1.0055955659960556,put,15.447249606586999,72.0,15.490029273805156,15.447249606586999,66.0,72.0
2610,67,740,745.8266776038488,0.9921876251161081,put,15.320821476662463,106.0,15.320821476662372,15.320821476662463,73.0,106.0
2610,67,730,745.8266776038488,0.9787796842361608,put,15.428530228991216,287.0,,15.428530228991216,0.0,287.0
2610,67,720,745.8266776038488,0.9653717433562133,put,15.288733686998961,141.0,,15.288733686998961,0.0,141.0
2610,67,710,745.8266776038488,0.951963802476266,put,15.496803127978925,413.0,,15.496803127978925,0.0,413.0
2610,67,700,745.8266776038488,0.9385558615963185,put,16.33819888804321,289.0,,16.33819888804321,0.0,289.0
2610,67,690,745.8266776038488,0.9251479207163711,put,16.561886310631525,156.0,,16.561886310631525,0.0,156.0
2610,67,680,745.8266776038488,0.9117399798364237,put,16.980077009588882,134.0,,16.980077009588882,0.0,134.0
2610,67,670,745.8266776038488,0.8983320389564763,put,17.243006311799846,91.0,,17.243006311799846,0.0,91.0
2610,67,660,745.8266776038488,0.8849240980765289,put,18.579632958603447,314.0,,18.579632958603447,0.0,314.0
2610,67,650,745.8266776038488,0.8715161571965815,put,18.792037801906137,192.0,,18.792037801906137,0.0,192.0
2610,67,630,745.8266776038488,0.8447002754366867,put,20.358041548398884,78.0,,20.358041548398884,0.0,78.0
2610,67,600,745.8266776038488,0.8044764527968444,put,22.864329295184387,50.0,,22.864329295184387,0.0,50.0
2610,67,890,745.8266776038488,1.1933067383153193,call,22.40246291687094,78.0,22.40246291687094,,78.0,0.0
2610,67,840,745.8266776038488,1.1262670339155822,call,19.311539834532653,79.0,19.311539834532653,,79.0,0.0
2610,67,830,745.8266776038488,1.1128590930356348,call,18.788864304917634,163.0,18.788864304917634,,163.0,0.0
2610,67,820,745.8266776038488,1.0994511521556873,call,18.365520461361115,157.0,18.365520461361115,,157.0,0.0
2610,67,810,745.8266776038488,1.08604321127574,call,17.948390433153197,235.0,17.948390433153197,,235.0,0.0
2610,67,800,745.8266776038488,1.0726352703957927,call,17.472377562421954,163.0,17.472377562421954,,163.0,0.0
2610,67,780,745.8266776038488,1.0458193886358977,call,16.815907736006302,333.0,16.815907736006302,,333.0,0.0
2610,67,770,745.8266776038488,1.0324114477559505,call,16.783369835076208,121.0,16.783369835076208,,121.0,0.0
2611,97,740,740.8053327638805,0.9989128955634324,call,16.266485564619153,109.0,16.266485564619153,16.266485564619114,109.0,81.0
2611,97,730,740.8053327638805,0.985414072650413,put,16.983952127168195,110.0,,16.983952127168195,0.0,110.0
2611,97,720,740.8053327638805,0.9719152497373937,put,16.821281884890077,52.0,,16.821281884890077,0.0,52.0
2611,97,690,740.8053327638805,0.9314187809983356,put,16.57978506621397,90.0,,16.57978506621397,0.0,90.0
2611,97,680,740.8053327638805,0.9179199580853162,put,16.695297839885946,110.0,,16.695297839885946,0.0,110.0
2611,97,670,740.8053327638805,0.9044211351722969,put,17.087099221374714,93.0,,17.087099221374714,0.0,93.0
2611,97,660,740.8053327638805,0.8909223122592775,put,17.543264315991493,104.0,,17.543264315991493,0.0,104.0
2611,97,650,740.8053327638805,0.8774234893462582,put,18.00681393881644,68.0,,18.00681393881644,0.0,68.0
2611,97,640,740.8053327638805,0.8639246664332388,put,18.34123542695028,76.0,,18.34123542695028,0.0,76.0
2611,97,630,740.8053327638805,0.8504258435202195,put,18.83746600314498,84.0,,18.83746600314498,0.0,84.0
2611,97,620,740.8053327638805,0.8369270206072001,put,19.365975208245327,113.0,,19.365975208245327,0.0,113.0
2611,97,600,740.8053327638805,0.8099293747811614,put,20.489387457428432,109.0,,20.489387457428432,0.0,109.0
2611,97,850,740.8053327638805,1.1473999476066454,call,19.78704515845697,58.0,19.78704515845697,,58.0,0.0
2611,97,840,740.8053327638805,1.133901124693626,call,19.38981594598895,85.0,19.38981594598895,,85.0,0.0
2611,97,830,740.8053327638805,1.1204023017806066,call,19.08154538598337,69.0,19.08154538598337,,69.0,0.0
2611,97,820,740.8053327638805,1.1069034788675873,call,18.803558580876683,67.0,18.803558580876683,,67.0,0.0
2611,97,810,740.8053327638805,1.093404655954568,call,18.512076042427967,77.0,18.512076042427967,,77.0,0.0
2611,97,800,740.8053327638805,1.0799058330415485,call,18.528201139355104,95.0,18.528201139355104,,95.0,0.0
2611,97,790,740.8053327638805,1.0664070101285292,call,18.33158372951408,90.0,18.33158372951408,,90.0,0.0
2611,97,780,740.8053327638805,1.05290818721551,call,17.40426633419317,60.0,17.40426633419317,,60.0,0.0
2611,97,750,740.8053327638805,1.0124117184764518,call,18.015898627633106,66.0,18.015898627633106,,66.0,0.0
