maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,14,800,721.3512951414069,1.1090296855198347,call,22.333619451735906,3254.0,22.333619451735906,,3254.0,0.0
2609,14,750,721.3512951414069,1.039715330174845,call,13.97086722957748,7973.0,13.97086722957748,,7973.0,0.0
2609,14,740,721.3512951414069,1.025852459105847,call,12.584906304980839,14150.0,12.584906304980839,12.185773568318794,14150.0,806.0
2609,14,730,721.3512951414069,1.0119895880368492,call,11.327025523472233,20693.0,11.327025523472233,13.439617913637129,20693.0,4074.0
2609,14,720,721.3512951414069,0.9981267169678513,put,12.005778996869006,19236.0,10.489165273145716,12.005778996869006,12589.0,19236.0
2609,14,710,721.3512951414069,0.9842638458988533,put,11.99009153069074,14399.0,9.763413246594062,11.99009153069074,1571.0,14399.0
2609,14,700,721.3512951414069,0.9704009748298554,put,12.795062369951996,25908.0,12.296778968105617,12.795062369951996,525.0,25908.0
2609,14,690,721.3512951414069,0.9565381037608575,put,14.467362401757878,4358.0,18.584788867154607,14.467362401757878,94.0,4358.0
2609,14,680,721.3512951414069,0.9426752326918595,put,15.390959752844976,3343.0,,15.390959752844976,0.0,3343.0
2609,14,670,721.3512951414069,0.9288123616228616,put,18.605838477132842,781.0,,18.605838477132842,0.0,781.0
2609,14,660,721.3512951414069,0.9149494905538637,put,19.796898759048336,835.0,,19.796898759048336,0.0,835.0
2609,14,650,721.3512951414069,0.9010866194848657,put,22.753537981509158,114.0,,22.753537981509158,0.0,114.0
2609,14,830,721.3512951414069,1.1506182987268285,call,29.12373116670078,65.0,29.12373116670078,,65.0,0.0
2609,14,820,721.3512951414069,1.1367554276578307,call,26.91218244915533,608.0,26.91218244915533,,608.0,0.0
2609,14,810,721.3512951414069,1.1228925565888326,call,24.65029821280879,127.0,24.65029821280879,,127.0,0.0
2609,14,790,721.3512951414069,1.0951668144508369,call,21.9289544127761,264.0,21.9289544127761,,264.0,0.0
