maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,37,810,756.263992117598,1.071054563541941,call,17.534679480485423,1043.0,17.534679480485423,17.53467948048531,1043.0,67.0
2609,37,800,756.263992117598,1.0578316676957444,call,17.091083579131052,13672.0,17.091083579131052,17.559849592301205,13672.0,239.0
2609,37,790,756.263992117598,1.0446087718495476,call,15.603372926423354,2813.0,15.603372926423354,14.914202589069497,2813.0,237.0
2609,37,780,756.263992117598,1.0313858760033507,call,15.238368225793089,9586.0,15.238368225793089,16.139813088685397,9586.0,577.0
2609,37,770,756.263992117598,1.018162980157154,call,14.812500460743788,8398.0,14.812500460743788,15.366057197735064,8398.0,600.0
2609,37,760,756.263992117598,1.004940084310957,call,14.76981581405205,5793.0,14.76981581405205,13.799245408612151,5793.0,2848.0
2609,37,750,756.263992117598,0.9917171884647603,put,14.143640121808545,9465.0,15.370247943722696,14.143640121808545,2200.0,9465.0
2609,37,740,756.263992117598,0.9784942926185636,put,14.231563677271419,8174.0,13.967142534799324,14.231563677271419,272.0,8174.0
2609,37,730,756.263992117598,0.9652713967723667,put,14.969555784802816,4993.0,16.473493784656057,14.969555784802816,140.0,4993.0
2609,37,720,756.263992117598,0.9520485009261699,put,15.76063838081253,2810.0,,15.76063838081253,0.0,2810.0
2609,37,710,756.263992117598,0.9388256050799731,put,16.835466853326277,1177.0,,16.835466853326277,0.0,1177.0
2609,37,700,756.263992117598,0.9256027092337763,put,18.254887198052558,5459.0,,18.254887198052558,0.0,5459.0
2609,37,690,756.263992117598,0.9123798133875796,put,19.232719816440827,1348.0,,19.232719816440827,0.0,1348.0
2609,37,680,756.263992117598,0.8991569175413827,put,20.01341472132678,1343.0,,20.01341472132678,0.0,1343.0
2609,37,670,756.263992117598,0.8859340216951859,put,21.23485862341296,367.0,,21.23485862341296,0.0,367.0
2609,37,660,756.263992117598,0.8727111258489891,put,22.09961984947488,665.0,,22.09961984947488,0.0,665.0
2609,37,650,756.263992117598,0.8594882300027923,put,23.353452470457643,148.0,,23.353452470457643,0.0,148.0
2609,37,640,756.263992117598,0.8462653341565954,put,24.349935170192328,316.0,,24.349935170192328,0.0,316.0
2609,37,630,756.263992117598,0.8330424383103987,put,26.340552879937967,80.0,,26.340552879937967,0.0,80.0
2609,37,900,756.263992117598,1.1900606261577125,call,27.2730683936881,534.0,27.2730683936881,,534.0,0.0
2609,37,890,756.263992117598,1.1768377303115156,call,25.813382495635146,70.0,25.813382495635146,,70.0,0.0
2609,37,880,756.263992117598,1.1636148344653188,call,24.94869692699206,838.0,24.94869692699206,,838.0,0.0
2609,37,870,756.263992117598,1.150391938619122,call,23.94542078798724,380.0,23.94542078798724,,380.0,0.0
2609,37,860,756.263992117598,1.1371690427729253,call,22.816106925263288,856.0,22.816106925263288,,856.0,0.0
2609,37,850,756.263992117598,1.1239461469267285,call,21.567802572991702,1767.0,21.567802572991702,,1767.0,0.0
2609,37,840,756.263992117598,1.1107232510805316,call,20.9208566497118,366.0,20.9208566497118,,366.0,0.0
2609,37,830,756.263992117598,1.0975003552343348,call,19.970361746062657,525.0,19.970361746062657,,525.0,0.0
2609,37,820,756.263992117598,1.084277459388138,call,18.762858477151134,711.0,18.762858477151134,,711.0,0.0
2610,68,760,754.1962652820657,1.0076952578328715,call,15.536641144953217,149.0,15.536641144953217,15.709889122635367,149.0,89.0
2610,68,750,754.1962652820657,0.9944361097034916,call,15.395360029912883,102.0,15.395360029912883,15.221469225344686,102.0,66.0
2610,68,740,754.1962652820657,0.9811769615741117,put,15.521654818600608,120.0,,15.521654818600608,0.0,120.0
2610,68,730,754.1962652820657,0.9679178134447318,put,15.797118179697442,99.0,,15.797118179697442,0.0,99.0
2610,68,720,754.1962652820657,0.9546586653153519,put,15.615020455732187,158.0,,15.615020455732187,0.0,158.0
2610,68,710,754.1962652820657,0.9413995171859721,put,16.12694204190336,70.0,,16.12694204190336,0.0,70.0
2610,68,700,754.1962652820657,0.9281403690565923,put,16.193172850983785,74.0,,16.193172850983785,0.0,74.0
2610,68,690,754.1962652820657,0.9148812209272124,put,16.691723579198754,187.0,,16.691723579198754,0.0,187.0
2610,68,680,754.1962652820657,0.9016220727978325,put,16.617137927041323,94.0,,16.617137927041323,0.0,94.0
2610,68,670,754.1962652820657,0.8883629246684526,put,17.66390946834086,56.0,,17.66390946834086,0.0,56.0
2610,68,650,754.1962652820657,0.8618446284096928,put,19.046768909961884,117.0,,19.046768909961884,0.0,117.0
2610,68,640,754.1962652820657,0.8485854802803129,put,19.1316631718392,55.0,,19.1316631718392,0.0,55.0
2610,68,830,754.1962652820657,1.1005092947385307,call,18.453877535829918,73.0,18.453877535829918,,73.0,0.0
2610,68,820,754.1962652820657,1.0872501466091509,call,17.50579135049134,77.0,17.50579135049134,,77.0,0.0
2610,68,810,754.1962652820657,1.073990998479771,call,17.23197626676196,144.0,17.23197626676196,,144.0,0.0
2610,68,800,754.1962652820657,1.060731850350391,call,16.818070798224188,134.0,16.818070798224188,,134.0,0.0
2610,68,790,754.1962652820657,1.0474727022210113,call,16.330297729040964,126.0,16.330297729040964,,126.0,0.0
2610,68,780,754.1962652820657,1.0342135540916313,call,16.225896669216063,162.0,16.225896669216063,,162.0,0.0
2610,68,770,754.1962652820657,1.0209544059622515,call,16.02855000938252,100.0,16.02855000938252,,100.0,0.0
