maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2611,34,760,715.3892751882853,1.0623586715078632,call,16.56233517945152,1376.0,16.56233517945152,18.05436859059068,1376.0,60.0
2611,34,750,715.3892751882853,1.0483802679353915,call,15.889774129794274,8497.0,15.889774129794274,16.890651078778706,8497.0,78.0
2611,34,740,715.3892751882853,1.0344018643629196,call,15.232146927444177,3391.0,15.232146927444177,15.153177138134707,3391.0,116.0
2611,34,730,715.3892751882853,1.0204234607904477,call,14.695043277401599,4271.0,14.695043277401599,13.836105245820294,4271.0,545.0
2611,34,720,715.3892751882853,1.0064450572179757,put,14.41485935514757,4912.0,14.414859355147561,14.41485935514757,4337.0,4912.0
2611,34,710,715.3892751882853,0.9924666536455039,put,14.445096827668912,4563.0,14.472368410349477,14.445096827668912,161.0,4563.0
2611,34,700,715.3892751882853,0.978488250073032,put,14.810878613243904,10486.0,13.551906154469757,14.810878613243904,80.0,10486.0
2611,34,690,715.3892751882853,0.9645098465005602,put,15.270470635090245,4327.0,,15.270470635090245,0.0,4327.0
2611,34,680,715.3892751882853,0.9505314429280882,put,15.740793097438688,1916.0,,15.740793097438688,0.0,1916.0
2611,34,670,715.3892751882853,0.9365530393556163,put,16.561477286672698,1768.0,,16.561477286672698,0.0,1768.0
2611,34,660,715.3892751882853,0.9225746357831445,put,17.305085456029072,800.0,,17.305085456029072,0.0,800.0
2611,34,650,715.3892751882853,0.9085962322106725,put,18.467676292991033,1967.0,,18.467676292991033,0.0,1967.0
2611,34,640,715.3892751882853,0.8946178286382007,put,19.649121987658898,300.0,,19.649121987658898,0.0,300.0
2611,34,630,715.3892751882853,0.8806394250657288,put,20.23474961417161,290.0,,20.23474961417161,0.0,290.0
2611,34,620,715.3892751882853,0.8666610214932569,put,22.40873902082662,261.0,,22.40873902082662,0.0,261.0
2611,34,610,715.3892751882853,0.852682617920785,put,21.30872381814979,57.0,,21.30872381814979,0.0,57.0
2611,34,850,715.3892751882853,1.1881643036601102,call,24.356652588534786,494.0,24.356652588534786,,494.0,0.0
2611,34,840,715.3892751882853,1.1741859000876385,call,24.19663239751219,287.0,24.19663239751219,,287.0,0.0
2611,34,830,715.3892751882853,1.1602074965151665,call,22.657377396133498,109.0,22.657377396133498,,109.0,0.0
2611,34,820,715.3892751882853,1.1462290929426946,call,22.00948064453836,340.0,22.00948064453836,,340.0,0.0
2611,34,810,715.3892751882853,1.1322506893702227,call,21.090343881340793,278.0,21.090343881340793,,278.0,0.0
2611,34,800,715.3892751882853,1.1182722857977507,call,19.95671898962534,774.0,19.95671898962534,,774.0,0.0
2611,34,790,715.3892751882853,1.104293882225279,call,18.637223514598567,483.0,18.637223514598567,,483.0,0.0
2611,34,780,715.3892751882853,1.090315478652807,call,17.95666275231314,1113.0,17.95666275231314,,1113.0,0.0
2611,34,770,715.3892751882853,1.0763370750803352,call,17.138179842175578,1240.0,17.138179842175578,,1240.0,0.0
2701,95,760,707.657808794082,1.0739653976193864,call,16.626118357495834,321.0,16.626118357495834,18.117761992797032,321.0,79.0
2701,95,750,707.657808794082,1.0598342739664997,call,16.2020530713401,684.0,16.2020530713401,16.31705033223307,684.0,117.0
2701,95,740,707.657808794082,1.045703150313613,call,16.10589391463947,349.0,16.10589391463947,16.00077643307699,349.0,123.0
2701,95,730,707.657808794082,1.0315720266607264,call,15.69153456110973,248.0,15.69153456110973,15.916072550506744,248.0,168.0
2701,95,720,707.657808794082,1.0174409030078397,put,15.478280541672266,327.0,15.380362059435296,15.478280541672266,285.0,327.0
2701,95,710,707.657808794082,1.003309779354953,put,14.945509900203223,230.0,15.453570059813519,14.945509900203223,194.0,230.0
2701,95,700,707.657808794082,0.9891786557020664,put,15.103693978615398,1919.0,15.523937226087867,15.103693978615398,109.0,1919.0
2701,95,690,707.657808794082,0.9750475320491797,put,15.101804207467145,490.0,,15.101804207467145,0.0,490.0
2701,95,680,707.657808794082,0.9609164083962931,put,15.170598173825667,515.0,15.674825112729835,15.170598173825667,69.0,515.0
2701,95,670,707.657808794082,0.9467852847434064,put,15.465794023246621,892.0,,15.465794023246621,0.0,892.0
2701,95,660,707.657808794082,0.9326541610905198,put,16.262559242923082,1062.0,,16.262559242923082,0.0,1062.0
2701,95,650,707.657808794082,0.9185230374376331,put,16.45483517855991,334.0,,16.45483517855991,0.0,334.0
2701,95,640,707.657808794082,0.9043919137847464,put,17.373881959532962,100.0,,17.373881959532962,0.0,100.0
2701,95,620,707.657808794082,0.8761296664789731,put,18.55960297082856,79.0,,18.55960297082856,0.0,79.0
2701,95,600,707.657808794082,0.8478674191731997,put,20.872756731797658,342.0,,20.872756731797658,0.0,342.0
2701,95,590,707.657808794082,0.8337362955203131,put,21.11295396289862,163.0,,21.11295396289862,0.0,163.0
2701,95,820,707.657808794082,1.1587521395367064,call,19.689983574050032,74.0,19.689983574050032,,74.0,0.0
2701,95,800,707.657808794082,1.130489892230933,call,19.077554754967668,838.0,19.077554754967668,,838.0,0.0
2701,95,790,707.657808794082,1.1163587685780463,call,18.354880834093738,64.0,18.354880834093738,,64.0,0.0
2701,95,780,707.657808794082,1.1022276449251598,call,17.491175799592103,406.0,17.491175799592103,,406.0,0.0
2701,95,770,707.657808794082,1.088096521272273,call,17.353078997826806,123.0,17.353078997826806,,123.0,0.0
