maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2604,27,800,758.9164741323451,1.05413444992695,call,15.865414202962485,3835.0,15.865414202962485,17.034488016539296,3835.0,52.0
2604,27,790,758.9164741323451,1.040957769302863,call,15.367257136241841,1161.0,15.367257136241841,14.93381857989313,1161.0,55.0
2604,27,780,758.9164741323451,1.0277810886787762,call,14.553790131235031,2699.0,14.553790131235031,15.390027512554786,2699.0,168.0
2604,27,770,758.9164741323451,1.0146044080546894,call,14.532463822190941,4982.0,14.532463822190941,14.580201720858742,4982.0,609.0
2604,27,760,758.9164741323451,1.0014277274306025,call,14.022027477823466,2419.0,14.022027477823466,13.557762079265082,2419.0,652.0
2604,27,750,758.9164741323451,0.9882510468065157,put,13.69742532015843,2705.0,13.697425320158315,13.69742532015843,559.0,2705.0
2604,27,740,758.9164741323451,0.9750743661824287,put,14.105925089683938,2843.0,14.286710297337384,14.105925089683938,193.0,2843.0
2604,27,730,758.9164741323451,0.9618976855583419,put,14.477612835888518,2672.0,,14.477612835888518,0.0,2672.0
2604,27,720,758.9164741323451,0.948721004934255,put,15.28632977083263,1723.0,,15.28632977083263,0.0,1723.0
2604,27,710,758.9164741323451,0.9355443243101681,put,16.120507690147132,1661.0,,16.120507690147132,0.0,1661.0
2604,27,700,758.9164741323451,0.9223676436860813,put,17.831338710526996,4292.0,,17.831338710526996,0.0,4292.0
2604,27,690,758.9164741323451,0.9091909630619944,put,18.42271114854752,657.0,,18.42271114854752,0.0,657.0
2604,27,680,758.9164741323451,0.8960142824379075,put,19.849718994362725,339.0,,19.849718994362725,0.0,339.0
2604,27,670,758.9164741323451,0.8828376018138206,put,22.124405188056638,392.0,,22.124405188056638,0.0,392.0
2604,27,660,758.9164741323451,0.8696609211897337,put,23.051060264139377,202.0,,23.051060264139377,0.0,202.0
2604,27,630,758.9164741323451,0.8301308793174731,put,27.289759078121676,99.0,,27.289759078121676,0.0,99.0
2604,27,620,758.9164741323451,0.8169541986933863,put,29.387065567675435,568.0,,29.387065567675435,0.0,568.0
2604,27,910,758.9164741323451,1.1990779367919056,call,26.142531708620016,90.0,26.142531708620016,,90.0,0.0
