maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2606,7,850,820.104843626804,1.0364528469811112,call,13.937985441783265,19481.0,13.937985441783265,12.801736273300355,19481.0,171.0
2606,7,840,820.104843626804,1.024259284075451,call,11.615703674929795,16136.0,11.615703674929795,11.710078788322132,16136.0,1079.0
2606,7,830,820.104843626804,1.0120657211697908,call,10.563337474224307,21963.0,10.563337474224307,9.966576418027088,21963.0,3917.0
2606,7,820,820.104843626804,0.9998721582641308,put,10.49430437138725,18755.0,10.262876230477291,10.49430437138725,16638.0,18755.0
2606,7,810,820.104843626804,0.9876785953584706,put,10.51105873815242,19511.0,10.51105873815261,10.51105873815242,1228.0,19511.0
2606,7,800,820.104843626804,0.9754850324528105,put,11.266494429885656,25952.0,12.672660420611056,11.266494429885656,247.0,25952.0
2606,7,790,820.104843626804,0.9632914695471504,put,13.005824754784706,4793.0,,13.005824754784706,0.0,4793.0
2606,7,780,820.104843626804,0.9510979066414902,put,16.72535857053851,5911.0,,16.72535857053851,0.0,5911.0
2606,7,770,820.104843626804,0.9389043437358301,put,20.394138755330054,322.0,,20.394138755330054,0.0,322.0
2606,7,870,820.104843626804,1.0608399727924314,call,19.117130115124834,423.0,19.117130115124834,,423.0,0.0
2606,7,860,820.104843626804,1.0486464098867712,call,15.857020577742276,2826.0,15.857020577742276,,2826.0,0.0
2607,38,850,811.6673307631273,1.0472270692487184,call,13.530744904911666,1245.0,13.530744904911666,17.778766401192808,1245.0,78.0
2607,38,840,811.6673307631273,1.034906750786969,call,12.97098670287619,682.0,12.97098670287619,16.345523164754816,682.0,82.0
2607,38,830,811.6673307631273,1.0225864323252192,call,13.159798774600201,556.0,13.159798774600201,13.393566757459272,556.0,145.0
2607,38,820,811.6673307631273,1.0102661138634697,call,14.01912158917481,1476.0,14.01912158917481,13.321675247174095,1476.0,259.0
2607,38,810,811.6673307631273,0.9979457954017199,call,13.404060888252294,523.0,13.404060888252294,13.079885839764493,523.0,486.0
2607,38,800,811.6673307631273,0.9856254769399703,put,13.590093742377604,3353.0,13.960175726255327,13.590093742377604,157.0,3353.0
2607,38,790,811.6673307631273,0.9733051584782206,put,13.889685819528472,700.0,13.288186946186839,13.889685819528472,70.0,700.0
2607,38,780,811.6673307631273,0.960984840016471,put,14.947816210150153,887.0,15.241758526377486,14.947816210150153,82.0,887.0
2607,38,770,811.6673307631273,0.9486645215547214,put,14.863102367365247,1973.0,,14.863102367365247,0.0,1973.0
2607,38,760,811.6673307631273,0.9363442030929718,put,15.436773669610124,1051.0,,15.436773669610124,0.0,1051.0
2607,38,750,811.6673307631273,0.9240238846312222,put,16.32283804168789,905.0,,16.32283804168789,0.0,905.0
2607,38,740,811.6673307631273,0.9117035661694726,put,16.552904950605452,686.0,,16.552904950605452,0.0,686.0
2607,38,730,811.6673307631273,0.8993832477077229,put,17.45810855645211,913.0,,17.45810855645211,0.0,913.0
2607,38,720,811.6673307631273,0.8870629292459733,put,17.855015847309993,398.0,,17.855015847309993,0.0,398.0
2607,38,700,811.6673307631273,0.862422292322474,put,20.26433647413294,457.0,,20.26433647413294,0.0,457.0
