maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2608,39,810,752.81413879808,1.0759627884954728,call,16.274877135931558,996.0,16.274877135931558,16.189873067523447,996.0,94.0
2608,39,800,752.81413879808,1.0626792972794792,call,15.701540134174907,7607.0,15.701540134174907,15.168979818664432,7607.0,236.0
2608,39,790,752.81413879808,1.0493958060634858,call,14.931388318533614,1386.0,14.931388318533614,15.744524653773128,1386.0,186.0
2608,39,780,752.81413879808,1.0361123148474922,call,14.681256344238003,2626.0,14.681256344238003,14.39834082257107,2626.0,204.0
2608,39,770,752.81413879808,1.0228288236314989,call,14.62977508413018,2168.0,14.62977508413018,15.03506028827031,2168.0,640.0
2608,39,760,752.81413879808,1.0095453324155053,put,14.051443010443046,1812.0,14.016841699075055,14.051443010443046,1051.0,1812.0
2608,39,750,752.81413879808,0.9962618411995118,put,14.69521864725749,5007.0,13.866929336568537,14.69521864725749,393.0,5007.0
2608,39,740,752.81413879808,0.9829783499835183,put,14.39226248094857,1556.0,15.073133793651895,14.39226248094857,145.0,1556.0
2608,39,730,752.81413879808,0.9696948587675248,put,14.818262301406286,3947.0,,14.818262301406286,0.0,3947.0
2608,39,720,752.81413879808,0.9564113675515313,put,15.225717496488631,2188.0,,15.225717496488631,0.0,2188.0
2608,39,710,752.81413879808,0.9431278763355379,put,16.16315547910072,1488.0,,16.16315547910072,0.0,1488.0
2608,39,700,752.81413879808,0.9298443851195444,put,16.755995633405,3939.0,,16.755995633405,0.0,3939.0
2608,39,690,752.81413879808,0.9165608939035509,put,17.692763377318748,946.0,,17.692763377318748,0.0,946.0
2608,39,680,752.81413879808,0.9032774026875574,put,18.829009095178645,802.0,,18.829009095178645,0.0,802.0
2608,39,670,752.81413879808,0.8899939114715639,put,19.50161723325545,1134.0,,19.50161723325545,0.0,1134.0
2608,39,660,752.81413879808,0.8767104202555704,put,20.92856463744971,414.0,,20.92856463744971,0.0,414.0
2608,39,650,752.81413879808,0.863426929039577,put,22.172478265158237,680.0,,22.172478265158237,0.0,680.0
2608,39,640,752.81413879808,0.8501434378235835,put,23.167065707176512,442.0,,23.167065707176512,0.0,442.0
2608,39,630,752.81413879808,0.8368599466075899,put,23.77284831472235,195.0,,23.77284831472235,0.0,195.0
2608,39,900,752.81413879808,1.1955142094394142,call,23.291638453943722,428.0,23.291638453943722,,428.0,0.0
2608,39,890,752.81413879808,1.1822307182234206,call,23.242465872507374,134.0,23.242465872507374,,134.0,0.0
2608,39,880,752.81413879808,1.1689472270074273,call,21.901314760056863,379.0,21.901314760056863,,379.0,0.0
2608,39,870,752.81413879808,1.1556637357914337,call,21.413189542180557,259.0,21.413189542180557,,259.0,0.0
2608,39,860,752.81413879808,1.1423802445754403,call,19.969942819073985,524.0,19.969942819073985,,524.0,0.0
2608,39,850,752.81413879808,1.1290967533594467,call,19.165849395311948,836.0,19.165849395311948,,836.0,0.0
2608,39,840,752.81413879808,1.1158132621434533,call,18.171621524274858,903.0,18.171621524274858,,903.0,0.0
2608,39,830,752.81413879808,1.1025297709274597,call,17.450263588705628,1326.0,17.450263588705628,,1326.0,0.0
2608,39,820,752.81413879808,1.0892462797114664,call,16.77838561341482,1342.0,16.77838561341482,,1342.0,0.0
2609,70,810,748.0515281118619,1.082813107867717,call,17.632427830816955,1027.0,17.632427830816955,17.0536490180874,1027.0,249.0
2609,70,800,748.0515281118619,1.0694450448076216,call,17.404471519342366,8766.0,17.404471519342366,17.404471519342344,8766.0,332.0
2609,70,790,748.0515281118619,1.0560769817475264,call,16.514983319480685,1643.0,16.514983319480685,16.9615728141182,1643.0,851.0
2609,70,780,748.0515281118619,1.0427089186874312,call,16.24479886274047,4524.0,16.24479886274047,16.069249770365506,4524.0,2046.0
2609,70,770,748.0515281118619,1.0293408556273358,call,15.617934884405098,4194.0,15.617934884405098,15.830365480825808,4194.0,2233.0
2609,70,760,748.0515281118619,1.0159727925672406,put,15.802713137783655,2922.0,15.717551240135572,15.802713137783655,2540.0,2922.0
2609,70,750,748.0515281118619,1.0026047295071454,put,15.217896339135548,7089.0,15.171113142895173,15.217896339135548,1559.0,7089.0
2609,70,740,748.0515281118619,0.98923666644705,put,15.11178422288722,3909.0,15.57171579869715,15.11178422288722,1552.0,3909.0
2609,70,730,748.0515281118619,0.9758686033869548,put,15.079188020315526,2386.0,15.938922063144709,15.079188020315526,718.0,2386.0
2609,70,720,748.0515281118619,0.9625005403268595,put,15.70803505718968,2732.0,,15.70803505718968,0.0,2732.0
2609,70,710,748.0515281118619,0.9491324772667642,put,16.186664545084163,942.0,,16.186664545084163,0.0,942.0
2609,70,700,748.0515281118619,0.935764414206669,put,16.924340298110856,7218.0,,16.924340298110856,0.0,7218.0
2609,70,690,748.0515281118619,0.9223963511465737,put,17.342183265695486,501.0,,17.342183265695486,0.0,501.0
2609,70,680,748.0515281118619,0.9090282880864784,put,17.875697280657082,756.0,,17.875697280657082,0.0,756.0
2609,70,670,748.0515281118619,0.8956602250263831,put,18.536005408652148,377.0,,18.536005408652148,0.0,377.0
2609,70,660,748.0515281118619,0.8822921619662879,put,19.28869671245594,560.0,,19.28869671245594,0.0,560.0
2609,70,650,748.0515281118619,0.8689240989061926,put,20.299247994082474,690.0,,20.299247994082474,0.0,690.0
2609,70,640,748.0515281118619,0.8555560358460973,put,21.112884111198802,372.0,,21.112884111198802,0.0,372.0
2609,70,620,748.0515281118619,0.8288199097259068,put,22.357354730521713,547.0,,22.357354730521713,0.0,547.0
2609,70,600,748.0515281118619,0.8020837836057162,put,25.648601465289637,1247.0,,25.648601465289637,0.0,1247.0
2609,70,890,748.0515281118619,1.189757612348479,call,23.870883573010374,513.0,23.870883573010374,,513.0,0.0
2609,70,880,748.0515281118619,1.1763895492883838,call,22.91591570081131,1029.0,22.91591570081131,,1029.0,0.0
2609,70,870,748.0515281118619,1.1630214862282886,call,21.905791945530762,1001.0,21.905791945530762,,1001.0,0.0
2609,70,860,748.0515281118619,1.1496534231681932,call,21.71902762208447,426.0,21.71902762208447,,426.0,0.0
2609,70,850,748.0515281118619,1.136285360108098,call,20.92792017269836,1610.0,20.92792017269836,,1610.0,0.0
2609,70,840,748.0515281118619,1.1229172970480028,call,19.665276207335165,545.0,19.665276207335165,,545.0,0.0
2609,70,830,748.0515281118619,1.1095492339879074,call,19.3096910290892,471.0,19.3096910290892,,471.0,0.0
2609,70,820,748.0515281118619,1.0961811709278122,call,18.42764989422244,958.0,18.42764989422244,,958.0,0.0
