maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,23,780,743.0891215706101,1.0496722093729136,call,15.184622783712399,5103.0,15.184622783712399,14.405908604068735,5103.0,74.0
2610,23,770,743.0891215706101,1.0362148733553123,call,14.305756090637752,7733.0,14.305756090637752,16.58875524373754,7733.0,77.0
2610,23,760,743.0891215706101,1.0227575373377107,call,13.567542400815146,11058.0,13.567542400815146,11.887157128022041,11058.0,90.0
2610,23,750,743.0891215706101,1.0093002013201093,call,13.221401318900242,29320.0,13.221401318900242,13.221401318900169,29320.0,260.0
2610,23,740,743.0891215706101,0.9958428653025079,call,12.783818481453826,8385.0,12.783818481453826,13.034426452485965,8385.0,4069.0
2610,23,730,743.0891215706101,0.9823855292849064,put,13.118780253154267,9795.0,12.69489056103551,13.118780253154267,5895.0,9795.0
2610,23,720,743.0891215706101,0.968928193267305,put,13.822987333432183,18536.0,13.075947448421626,13.822987333432183,310.0,18536.0
2610,23,710,743.0891215706101,0.9554708572497035,put,14.995763920955941,5658.0,17.94310958457061,14.995763920955941,93.0,5658.0
2610,23,700,743.0891215706101,0.942013521232102,put,15.690118096626973,10022.0,18.53687953467091,15.690118096626973,121.0,10022.0
2610,23,690,743.0891215706101,0.9285561852145006,put,17.545163135374043,1980.0,,17.545163135374043,0.0,1980.0
2610,23,680,743.0891215706101,0.9150988491968991,put,18.88311091419454,2423.0,,18.88311091419454,0.0,2423.0
2610,23,670,743.0891215706101,0.9016415131792976,put,19.31243022938777,329.0,,19.31243022938777,0.0,329.0
2610,23,660,743.0891215706101,0.8881841771616962,put,19.83244565893696,1056.0,,19.83244565893696,0.0,1056.0
2610,23,650,743.0891215706101,0.8747268411440947,put,22.07936702507947,977.0,,22.07936702507947,0.0,977.0
2610,23,630,743.0891215706101,0.8478121691088918,put,26.616496398688422,421.0,,26.616496398688422,0.0,421.0
2610,23,620,743.0891215706101,0.8343548330912903,put,28.912748713486735,162.0,,28.912748713486735,0.0,162.0
2610,23,600,743.0891215706101,0.8074401610560875,put,33.573414458857705,53.0,,33.573414458857705,0.0,53.0
2610,23,880,743.0891215706101,1.1842455695489282,call,26.67311651039722,62.0,26.67311651039722,,62.0,0.0
2610,23,870,743.0891215706101,1.1707882335313269,call,25.084561322699233,513.0,25.084561322699233,,513.0,0.0
2610,23,860,743.0891215706101,1.1573308975137253,call,25.55538472698406,1894.0,25.55538472698406,,1894.0,0.0
2610,23,850,743.0891215706101,1.143873561496124,call,21.81244293778086,2337.0,21.81244293778086,,2337.0,0.0
2610,23,840,743.0891215706101,1.1304162254785224,call,21.982474157912026,166.0,21.982474157912026,,166.0,0.0
2610,23,830,743.0891215706101,1.116958889460921,call,20.133263862203062,468.0,20.133263862203062,,468.0,0.0
2610,23,820,743.0891215706101,1.1035015534433195,call,20.275367130854647,981.0,20.275367130854647,,981.0,0.0
2610,23,810,743.0891215706101,1.090044217425718,call,18.166573385581984,671.0,18.166573385581984,,671.0,0.0
2610,23,800,743.0891215706101,1.0765868814081165,call,17.231880051622344,3899.0,17.231880051622344,,3899.0,0.0
2610,23,790,743.0891215706101,1.0631295453905152,call,16.19801916315834,2463.0,16.19801916315834,,2463.0,0.0
2611,53,760,737.2174461401581,1.03090343829914,call,15.79648726098894,315.0,15.79648726098894,15.796487260989037,315.0,79.0
2611,53,750,737.2174461401581,1.017338919374151,put,14.517013313115104,349.0,15.48005837079634,14.517013313115104,275.0,349.0
2611,53,740,737.2174461401581,1.0037744004491624,put,14.998323787592868,610.0,15.600920226766899,14.998323787592868,301.0,610.0
2611,53,730,737.2174461401581,0.9902098815241739,call,15.906181948154105,452.0,15.906181948154105,15.441912583003909,452.0,298.0
2611,53,720,737.2174461401581,0.9766453625991852,put,15.424707549056041,572.0,13.379901350425136,15.424707549056041,138.0,572.0
2611,53,710,737.2174461401581,0.9630808436741964,put,16.100787118279356,341.0,13.688413490829124,16.100787118279356,71.0,341.0
2611,53,700,737.2174461401581,0.9495163247492078,put,16.391277240192235,785.0,14.800297214972726,16.391277240192235,62.0,785.0
2611,53,690,737.2174461401581,0.9359518058242191,put,17.03481026321938,331.0,,17.03481026321938,0.0,331.0
2611,53,680,737.2174461401581,0.9223872868992304,put,17.926658458367868,654.0,,17.926658458367868,0.0,654.0
