maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2607,25,840,793.7406169566482,1.0582802266321194,call,14.048702004733082,1611.0,14.048702004733082,14.842372882939708,1611.0,239.0
2607,25,830,793.7406169566482,1.0456816525055466,call,13.485929490976636,2986.0,13.485929490976636,13.492909960954465,2986.0,288.0
2607,25,820,793.7406169566482,1.0330830783789737,call,12.853564032507869,4881.0,12.853564032507869,13.015099412882721,4881.0,337.0
2607,25,810,793.7406169566482,1.020484504252401,call,11.950218522918561,7199.0,11.950218522918561,11.153472632167093,7199.0,1430.0
2607,25,800,793.7406169566482,1.007885930125828,call,11.561878484154931,14466.0,11.561878484154931,10.626721156083988,14466.0,6137.0
2607,25,790,793.7406169566482,0.9952873559992552,put,10.713141042704015,5809.0,11.407910604011851,10.713141042704015,3599.0,5809.0
2607,25,780,793.7406169566482,0.9826887818726824,put,11.185199200866665,15591.0,11.594776090037948,11.185199200866665,753.0,15591.0
2607,25,770,793.7406169566482,0.9700902077461095,put,11.654691256144762,4507.0,11.654691256144883,11.654691256144762,257.0,4507.0
2607,25,760,793.7406169566482,0.9574916336195367,put,12.232162765599988,2856.0,10.907048903847452,12.232162765599988,240.0,2856.0
2607,25,750,793.7406169566482,0.9448930594929639,put,13.823553199039951,4037.0,,13.823553199039951,0.0,4037.0
2607,25,740,793.7406169566482,0.932294485366391,put,15.332344742518908,1583.0,,15.332344742518908,0.0,1583.0
2607,25,730,793.7406169566482,0.9196959112398182,put,16.263352302684336,776.0,,16.263352302684336,0.0,776.0
2607,25,720,793.7406169566482,0.9070973371132453,put,17.422469395427413,224.0,,17.422469395427413,0.0,224.0
2607,25,710,793.7406169566482,0.8944987629866724,put,19.56656800279012,216.0,,19.56656800279012,0.0,216.0
2607,25,700,793.7406169566482,0.8819001888600996,put,21.715193469093553,89.0,,21.715193469093553,0.0,89.0
2607,25,680,793.7406169566482,0.8567030406069539,put,23.900322396066322,414.0,,23.900322396066322,0.0,414.0
2607,25,670,793.7406169566482,0.8441044664803811,put,25.93709632190137,333.0,,25.93709632190137,0.0,333.0
2607,25,660,793.7406169566482,0.8315058923538082,put,27.99080178650758,105.0,,27.99080178650758,0.0,105.0
2607,25,650,793.7406169566482,0.8189073182272353,put,30.06337160672811,88.0,,30.06337160672811,0.0,88.0
2607,25,950,793.7406169566482,1.1968645420244208,call,26.791238743574798,82.0,26.791238743574798,,82.0,0.0
2607,25,900,793.7406169566482,1.1338716713915566,call,21.343973314023447,411.0,21.343973314023447,,411.0,0.0
2607,25,890,793.7406169566482,1.1212730972649838,call,19.706113500084417,411.0,19.706113500084417,,411.0,0.0
2607,25,880,793.7406169566482,1.108674523138411,call,19.120615391567004,94.0,19.120615391567004,,94.0,0.0
2607,25,870,793.7406169566482,1.0960759490118381,call,17.325256746022745,186.0,17.325256746022745,,186.0,0.0
2607,25,860,793.7406169566482,1.0834773748852653,call,16.230677141292915,504.0,16.230677141292915,,504.0,0.0
2607,25,850,793.7406169566482,1.0708788007586925,call,15.84817191658453,2258.0,15.84817191658453,,2258.0,0.0
2608,55,790,787.8671812551072,1.0027070790555017,put,13.570694448458498,108.0,13.426511465228069,13.570694448458498,107.0,108.0
2608,55,770,787.8671812551072,0.9773220897123244,put,13.910296313736367,190.0,,13.910296313736367,0.0,190.0
2608,55,760,787.8671812551072,0.9646295950407358,put,13.2897774808964,58.0,,13.2897774808964,0.0,58.0
2608,55,750,787.8671812551072,0.9519371003691471,put,13.704381217373522,151.0,13.929687275545113,13.704381217373522,52.0,151.0
2608,55,740,787.8671812551072,0.9392446056975585,put,13.750201132937493,148.0,,13.750201132937493,0.0,148.0
2608,55,730,787.8671812551072,0.9265521110259699,put,13.783860408943022,495.0,,13.783860408943022,0.0,495.0
2608,55,720,787.8671812551072,0.9138596163543812,put,14.560160856285323,245.0,,14.560160856285323,0.0,245.0
2608,55,710,787.8671812551072,0.9011671216827926,put,14.828330480950397,137.0,,14.828330480950397,0.0,137.0
2608,55,700,787.8671812551072,0.8884746270112039,put,15.985796264236035,989.0,,15.985796264236035,0.0,989.0
2608,55,680,787.8671812551072,0.8630896376680267,put,16.83562892227132,70.0,,16.83562892227132,0.0,70.0
2608,55,670,787.8671812551072,0.8503971429964381,put,18.314630386223644,103.0,,18.314630386223644,0.0,103.0
2608,55,640,787.8671812551072,0.8123196589816722,put,21.02698805463841,50.0,,21.02698805463841,0.0,50.0
2608,55,940,787.8671812551072,1.193094499129331,call,20.356394175221563,92.0,20.356394175221563,,92.0,0.0
2608,55,930,787.8671812551072,1.1804020044577423,call,19.299839282793073,129.0,19.299839282793073,,129.0,0.0
2608,55,920,787.8671812551072,1.1677095097861538,call,18.986064953954173,135.0,18.986064953954173,,135.0,0.0
2608,55,900,787.8671812551072,1.1423245204429766,call,17.80590720604365,71.0,17.80590720604365,,71.0,0.0
2608,55,890,787.8671812551072,1.1296320257713879,call,17.012279121470634,57.0,17.012279121470634,,57.0,0.0
2608,55,880,787.8671812551072,1.1169395310997994,call,16.465554898428852,59.0,16.465554898428852,,59.0,0.0
2608,55,870,787.8671812551072,1.1042470364282106,call,16.00065319417659,282.0,16.00065319417659,,282.0,0.0
2608,55,860,787.8671812551072,1.091554541756622,call,15.730613318027064,196.0,15.730613318027064,,196.0,0.0
2608,55,840,787.8671812551072,1.0661695524134447,call,14.949017543334797,88.0,14.949017543334797,,88.0,0.0
2608,55,830,787.8671812551072,1.0534770577418562,call,14.933134734749787,314.0,14.933134734749787,,314.0,0.0
2608,55,800,787.8671812551072,1.0153995737270902,call,13.85047313819391,98.0,13.85047313819391,,98.0,0.0
2609,86,830,781.727608340528,1.0617509106042011,call,16.469570540288167,398.0,16.469570540288167,16.30768267563837,398.0,157.0
2609,86,820,781.727608340528,1.0489587309583674,call,15.950427736935435,648.0,15.950427736935435,16.148239169406164,648.0,222.0
2609,86,810,781.727608340528,1.0361665513125338,call,15.43680147167485,265.0,15.43680147167485,16.73657047200669,265.0,296.0
2609,86,800,781.727608340528,1.0233743716666999,call,15.145514746905764,3017.0,15.145514746905764,15.307665152810928,3017.0,404.0
2609,86,790,781.727608340528,1.0105821920208662,call,14.991480018450911,234.0,14.991480018450911,14.841872888212567,234.0,181.0
2609,86,780,781.727608340528,0.9977900123750325,call,15.257840731489425,559.0,15.257840731489425,14.869883636084483,559.0,384.0
