maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2606,11,880,827.3980403577617,1.063575156184191,call,15.803127466458406,1133.0,15.803127466458406,16.515384160319833,1133.0,99.0
2606,11,850,827.3980403577617,1.0273169122233663,call,12.7372116809119,20132.0,12.7372116809119,12.03814153378328,20132.0,758.0
2606,11,840,827.3980403577617,1.0152308309030915,call,12.505053598910528,18191.0,12.505053598910528,12.29997195725465,18191.0,2429.0
2606,11,830,827.3980403577617,1.0031447495828165,put,12.951911872901235,20758.0,12.951911872901093,12.951911872901235,10386.0,20758.0
2606,11,820,827.3980403577617,0.9910586682625416,put,13.769012087801952,24438.0,13.783190817364563,13.769012087801952,2072.0,24438.0
2606,11,810,827.3980403577617,0.9789725869422667,put,14.530587595053044,7665.0,13.536133378356618,14.530587595053044,344.0,7665.0
2606,11,800,827.3980403577617,0.9668865056219919,put,16.23808211027568,18082.0,15.575159597788959,16.23808211027568,307.0,18082.0
2606,11,790,827.3980403577617,0.954800424301717,put,17.010323344576907,4367.0,,17.010323344576907,0.0,4367.0
2606,11,780,827.3980403577617,0.9427143429814421,put,19.09695608917732,4014.0,,19.09695608917732,0.0,4014.0
2606,11,770,827.3980403577617,0.9306282616611672,put,20.090030880167706,1505.0,,20.090030880167706,0.0,1505.0
2606,11,760,827.3980403577617,0.9185421803408922,put,21.091758358014225,827.0,,21.091758358014225,0.0,827.0
2606,11,750,827.3980403577617,0.9064560990206173,put,23.958813092728093,856.0,,23.958813092728093,0.0,856.0
2606,11,730,827.3980403577617,0.8822839363800675,put,29.709717943920626,269.0,,29.709717943920626,0.0,269.0
2606,11,720,827.3980403577617,0.8701978550597926,put,32.603178474402675,85.0,,32.603178474402675,0.0,85.0
2606,11,900,827.3980403577617,1.0877473188247408,call,20.68272618042732,194.0,20.68272618042732,,194.0,0.0
2606,11,890,827.3980403577617,1.0756612375044659,call,18.277315132655023,953.0,18.277315132655023,,953.0,0.0
2606,11,870,827.3980403577617,1.051489074863916,call,13.248506108140532,4041.0,13.248506108140532,,4041.0,0.0
2606,11,860,827.3980403577617,1.0394029935436413,call,12.712677815290139,8253.0,12.712677815290139,,8253.0,0.0
2607,42,830,820.4875779627013,1.0115936210282652,call,14.367042242794694,220.0,14.367042242794694,15.57909661862544,220.0,115.0
2607,42,820,820.4875779627013,0.9994057460761174,put,14.31423330209678,452.0,14.778636370585927,14.31423330209678,416.0,452.0
2607,42,810,820.4875779627013,0.9872178711239696,put,15.098371388445747,261.0,13.91513944946129,15.098371388445747,144.0,261.0
2607,42,800,820.4875779627013,0.9750299961718218,put,15.548658102022229,1339.0,16.43746134490984,15.548658102022229,73.0,1339.0
