maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2607,29,840,795.1904562782087,1.056350706133367,call,13.682471792706547,2940.0,13.682471792706547,15.244402166692037,2940.0,392.0
2607,29,830,795.1904562782087,1.0437751024889221,call,13.054953918157613,3150.0,13.054953918157613,13.393748764806787,3150.0,310.0
2607,29,820,795.1904562782087,1.0311994988444773,call,12.659022680763506,6821.0,12.659022680763506,12.562315927144086,6821.0,374.0
2607,29,810,795.1904562782087,1.0186238952000324,call,12.015968819963803,7168.0,12.015968819963803,12.425935832444686,7168.0,2203.0
2607,29,800,795.1904562782087,1.0060482915555875,call,11.873769626837632,12476.0,11.873769626837632,11.873769626837753,12476.0,8212.0
2607,29,790,795.1904562782087,0.9934726879111427,put,11.560963344907448,6254.0,11.468984557115423,11.560963344907448,3223.0,6254.0
2607,29,780,795.1904562782087,0.9808970842666979,put,11.859908301288876,8893.0,12.046117343604527,11.859908301288876,1261.0,8893.0
2607,29,770,795.1904562782087,0.9683214806222531,put,12.680809110299968,2934.0,14.090604848671976,12.680809110299968,252.0,2934.0
2607,29,760,795.1904562782087,0.9557458769778082,put,13.283153178009776,4200.0,14.36285870727872,13.283153178009776,175.0,4200.0
2607,29,750,795.1904562782087,0.9431702733333633,put,14.88495941073708,1970.0,,14.88495941073708,0.0,1970.0
2607,29,740,795.1904562782087,0.9305946696889185,put,15.517404928290453,1555.0,,15.517404928290453,0.0,1555.0
2607,29,730,795.1904562782087,0.9180190660444737,put,16.765122271728977,901.0,,16.765122271728977,0.0,901.0
2607,29,720,795.1904562782087,0.9054434624000288,put,17.45687199393228,594.0,,17.45687199393228,0.0,594.0
2607,29,710,795.1904562782087,0.8928678587555839,put,19.537954452322282,60.0,,19.537954452322282,0.0,60.0
2607,29,700,795.1904562782087,0.8802922551111392,put,20.41283592107117,192.0,,20.41283592107117,0.0,192.0
2607,29,690,795.1904562782087,0.8677166514666943,put,22.412760824487698,238.0,,22.412760824487698,0.0,238.0
2607,29,670,795.1904562782087,0.8425654441778047,put,24.309730650531574,93.0,,24.309730650531574,0.0,93.0
2607,29,660,795.1904562782087,0.8299898405333598,put,28.48831003853554,147.0,,28.48831003853554,0.0,147.0
2607,29,650,795.1904562782087,0.8174142368889149,put,28.137568189778133,114.0,,28.137568189778133,0.0,114.0
2607,29,950,795.1904562782087,1.1946823462222602,call,24.648389912455443,60.0,24.648389912455443,,60.0,0.0
2607,29,900,795.1904562782087,1.131804328000036,call,19.566070593676,525.0,19.566070593676,,525.0,0.0
2607,29,890,795.1904562782087,1.1192287243555912,call,18.042842662548843,121.0,18.042842662548843,,121.0,0.0
2607,29,880,795.1904562782087,1.1066531207111463,call,17.484402209652295,518.0,17.484402209652295,,518.0,0.0
2607,29,870,795.1904562782087,1.0940775170667014,call,16.560375329511672,440.0,16.560375329511672,,440.0,0.0
2607,29,860,795.1904562782087,1.0815019134222565,call,15.372549180745986,221.0,15.372549180745986,,221.0,0.0
2607,29,850,795.1904562782087,1.068926309777812,call,14.399122693858313,1911.0,14.399122693858313,,1911.0,0.0
2608,59,830,787.9530624864517,1.0533622362997939,call,14.74486757021819,92.0,14.74486757021819,14.426676605562855,92.0,113.0
2608,59,820,787.9530624864517,1.0406711250190734,call,14.05260816003691,188.0,14.05260816003691,15.115372944104,188.0,76.0
2608,59,800,787.9530624864517,1.0152889024576326,call,13.757294513986821,74.0,13.757294513986821,13.922368131593622,74.0,64.0
2608,59,780,787.9530624864517,0.9899066798961919,put,13.061645391135881,82.0,,13.061645391135881,0.0,82.0
2608,59,770,787.9530624864517,0.9772155686154714,put,13.192659312094507,154.0,,13.192659312094507,0.0,154.0
2608,59,760,787.9530624864517,0.964524457334751,put,13.968118975451684,129.0,14.225577863206498,13.968118975451684,57.0,129.0
2608,59,750,787.9530624864517,0.9518333460540306,put,14.223256757651672,480.0,14.223256757651662,14.223256757651672,54.0,480.0
2608,59,740,787.9530624864517,0.9391422347733103,put,14.379114522727512,191.0,,14.379114522727512,0.0,191.0
2608,59,720,787.9530624864517,0.9137600122118694,put,15.633780288367106,116.0,,15.633780288367106,0.0,116.0
2608,59,710,787.9530624864517,0.901068900931149,put,15.799786020746184,160.0,,15.799786020746184,0.0,160.0
2608,59,680,787.9530624864517,0.8629955670889877,put,17.956890126921003,134.0,,17.956890126921003,0.0,134.0
2608,59,900,787.9530624864517,1.1422000152648368,call,17.63265318415003,54.0,17.63265318415003,,54.0,0.0
2608,59,870,787.9530624864517,1.1041266814226756,call,15.954700800893521,75.0,15.954700800893521,,75.0,0.0
2608,59,860,787.9530624864517,1.0914355701419551,call,15.588406651516307,79.0,15.588406651516307,,79.0,0.0
2608,59,850,787.9530624864517,1.0787444588612347,call,15.41185370157928,133.0,15.41185370157928,,133.0,0.0
2608,59,840,787.9530624864517,1.0660533475805143,call,15.105613879032653,118.0,15.105613879032653,,118.0,0.0
2608,59,810,787.9530624864517,1.027980013738353,call,14.095401746938641,109.0,14.095401746938641,,109.0,0.0
2608,59,790,787.9530624864517,1.0025977911769122,call,13.48965566112788,90.0,13.48965566112788,,90.0,0.0
2609,90,830,780.2788049194911,1.0637223448426734,call,16.388459565762652,430.0,16.388459565762652,16.79375318387616,430.0,436.0
2609,90,820,780.2788049194911,1.050906412977099,call,15.904603793993765,796.0,15.904603793993765,16.460666782519073,796.0,337.0
2609,90,810,780.2788049194911,1.0380904811115246,call,15.503930577228292,1421.0,15.503930577228292,16.12085340027915,1421.0,278.0
2609,90,800,780.2788049194911,1.0252745492459503,call,15.321864320225673,2262.0,15.321864320225673,15.321864320225586,2262.0,412.0
2609,90,790,780.2788049194911,1.0124586173803758,call,14.822501789757231,484.0,14.822501789757231,15.569575667687847,484.0,393.0
2609,90,780,780.2788049194911,0.9996426855148015,call,15.017663947991586,991.0,15.017663947991586,14.807285029642777,991.0,891.0
2609,90,770,780.2788049194911,0.9868267536492271,put,14.906584498631888,783.0,15.096027096158343,14.906584498631888,546.0,783.0
2609,90,760,780.2788049194911,0.9740108217836527,put,14.88233844446864,347.0,16.104302836009275,14.88233844446864,434.0,347.0
2609,90,750,780.2788049194911,0.9611948899180783,put,15.183976406540472,1239.0,15.720799257481644,15.183976406540472,263.0,1239.0
2609,90,740,780.2788049194911,0.9483789580525039,put,15.446764312547357,297.0,,15.446764312547357,0.0,297.0
2609,90,730,780.2788049194911,0.9355630261869297,put,15.914736491636166,248.0,,15.914736491636166,0.0,248.0
2609,90,720,780.2788049194911,0.9227470943213553,put,16.42732630294244,171.0,,16.42732630294244,0.0,171.0
2609,90,710,780.2788049194911,0.9099311624557809,put,17.087356724193956,291.0,,17.087356724193956,0.0,291.0
2609,90,700,780.2788049194911,0.8971152305902065,put,18.04141171722306,2832.0,,18.04141171722306,0.0,2832.0
2609,90,690,780.2788049194911,0.8842992987246321,put,18.317363402320048,147.0,,18.317363402320048,0.0,147.0
2609,90,680,780.2788049194911,0.8714833668590577,put,18.796547925934757,384.0,,18.796547925934757,0.0,384.0
2609,90,670,780.2788049194911,0.8586674349934833,put,19.69400931139624,138.0,,19.69400931139624,0.0,138.0
2609,90,660,780.2788049194911,0.8458515031279089,put,20.174090916256702,219.0,,20.174090916256702,0.0,219.0
2609,90,650,780.2788049194911,0.8330355712623346,put,21.04263539550855,229.0,,21.04263539550855,0.0,229.0
2609,90,640,780.2788049194911,0.8202196393967602,put,21.788743699338475,194.0,,21.788743699338475,0.0,194.0
2609,90,930,780.2788049194911,1.191881663498417,call,22.396712906119706,182.0,22.396712906119706,,182.0,0.0
