maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2611,40,760,717.9765431619325,1.058530403588115,call,16.329523609081114,595.0,16.329523609081114,17.014329090476018,595.0,93.0
2611,40,750,717.9765431619325,1.0446023719619555,call,15.757725045927112,1994.0,15.757725045927112,15.557327355095937,1994.0,189.0
2611,40,740,717.9765431619325,1.030674340335796,call,15.119982278831145,566.0,15.119982278831145,14.153933801563065,566.0,524.0
2611,40,730,717.9765431619325,1.0167463087096367,put,14.901111735165518,762.0,14.668371804382465,14.901111735165518,719.0,762.0
2611,40,720,717.9765431619325,1.0028182770834773,put,14.646067691993132,1060.0,14.559217397228416,14.646067691993132,859.0,1060.0
2611,40,710,717.9765431619325,0.988890245457318,put,14.801368431612213,675.0,14.959937994007413,14.801368431612213,130.0,675.0
2611,40,700,717.9765431619325,0.9749622138311586,put,15.087409567372642,4159.0,14.441012617187171,15.087409567372642,246.0,4159.0
2611,40,690,717.9765431619325,0.9610341822049991,put,15.752370549415451,855.0,15.752370549415756,15.752370549415451,89.0,855.0
2611,40,680,717.9765431619325,0.9471061505788397,put,16.318538581321626,1170.0,16.546571696422635,16.318538581321626,57.0,1170.0
2611,40,670,717.9765431619325,0.9331781189526803,put,17.099923381163197,740.0,,17.099923381163197,0.0,740.0
2611,40,660,717.9765431619325,0.9192500873265209,put,17.516531213617682,137.0,,17.516531213617682,0.0,137.0
2611,40,650,717.9765431619325,0.9053220557003615,put,19.228892083341037,719.0,,19.228892083341037,0.0,719.0
2611,40,640,717.9765431619325,0.8913940240742021,put,19.20188729181759,428.0,,19.20188729181759,0.0,428.0
2611,40,630,717.9765431619325,0.8774659924480427,put,19.971264266189372,130.0,,19.971264266189372,0.0,130.0
2611,40,620,717.9765431619325,0.8635379608218833,put,22.038980687385134,79.0,,22.038980687385134,0.0,79.0
2611,40,610,717.9765431619325,0.8496099291957239,put,21.847047707171285,147.0,,21.847047707171285,0.0,147.0
2611,40,600,717.9765431619325,0.8356818975695645,put,25.13420131730214,61.0,,25.13420131730214,0.0,61.0
2611,40,830,717.9765431619325,1.1560266249712308,call,22.087433340495053,131.0,22.087433340495053,,131.0,0.0
2611,40,820,717.9765431619325,1.1420985933450714,call,21.176748887488923,160.0,21.176748887488923,,160.0,0.0
2611,40,810,717.9765431619325,1.128170561718912,call,20.100832718085854,74.0,20.100832718085854,,74.0,0.0
2611,40,800,717.9765431619325,1.1142425300927525,call,20.102481649493548,1441.0,20.102481649493548,,1441.0,0.0
2611,40,790,717.9765431619325,1.1003144984665931,call,18.597880363204794,312.0,18.597880363204794,,312.0,0.0
2611,40,780,717.9765431619325,1.0863864668404337,call,17.82620164642062,449.0,17.82620164642062,,449.0,0.0
2611,40,770,717.9765431619325,1.0724584352142743,call,16.908147775325478,729.0,16.908147775325478,,729.0,0.0
2701,101,800,709.7360591139201,1.127179589830579,call,18.721079238751376,3718.0,18.721079238751376,19.190808915032626,3718.0,193.0
2701,101,750,709.7360591139201,1.0567308654661678,call,16.33917726428763,1353.0,16.33917726428763,16.106846722719897,1353.0,291.0
2701,101,740,709.7360591139201,1.0426411205932855,call,15.81340852421561,893.0,15.81340852421561,16.14679774726421,893.0,335.0
2701,101,730,709.7360591139201,1.0285513757204032,call,15.530441464020958,620.0,15.530441464020958,15.725528667110272,620.0,651.0
2701,101,720,709.7360591139201,1.0144616308475212,call,15.331662508388973,599.0,15.331662508388973,15.131526837722555,599.0,533.0
2701,101,710,709.7360591139201,1.0003718859746389,put,15.326628259457046,1522.0,15.30100381434484,15.326628259457046,463.0,1522.0
2701,101,700,709.7360591139201,0.9862821411017566,put,15.254779311742386,1514.0,15.414524984848027,15.254779311742386,429.0,1514.0
2701,101,690,709.7360591139201,0.9721923962288744,put,15.32514694810728,521.0,15.834816298430617,15.32514694810728,1561.0,521.0
2701,101,680,709.7360591139201,0.9581026513559922,put,15.582877599646366,534.0,15.160574062211435,15.582877599646366,254.0,534.0
2701,101,670,709.7360591139201,0.9440129064831099,put,15.602515846110956,520.0,15.636247099460556,15.602515846110956,341.0,520.0
2701,101,660,709.7360591139201,0.9299231616102277,put,16.263433467146022,1199.0,,16.263433467146022,0.0,1199.0
2701,101,650,709.7360591139201,0.9158334167373454,put,16.434038351476538,421.0,,16.434038351476538,0.0,421.0
2701,101,640,709.7360591139201,0.9017436718644632,put,17.047190494604653,133.0,,17.047190494604653,0.0,133.0
2701,101,630,709.7360591139201,0.887653926991581,put,17.80541015528637,100.0,,17.80541015528637,0.0,100.0
2701,101,620,709.7360591139201,0.8735641821186987,put,18.295920566238603,117.0,,18.295920566238603,0.0,117.0
