maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2605,33,860,823.6582593306587,1.0441223532425623,call,22.38027363979583,3028.0,22.38027363979583,22.429441538066396,3028.0,153.0
2605,33,850,823.6582593306587,1.0319813956467185,call,21.172199614272756,9652.0,21.172199614272756,22.2024852711947,9652.0,135.0
2605,33,840,823.6582593306587,1.0198404380508748,call,20.41432922021371,2119.0,20.41432922021371,19.879582438423572,2119.0,166.0
2605,33,830,823.6582593306587,1.007699480455031,call,20.422136626821928,8732.0,20.422136626821928,21.71822969174773,8732.0,326.0
2605,33,820,823.6582593306587,0.9955585228591873,call,19.441077221156856,3323.0,19.441077221156856,19.900077673200883,3323.0,1166.0
2605,33,810,823.6582593306587,0.9834175652633436,put,19.69516006088082,3402.0,20.304231964370878,19.69516006088082,1669.0,3402.0
2605,33,800,823.6582593306587,0.9712766076674998,put,19.925214147309983,10014.0,20.61235136269992,19.925214147309983,2374.0,10014.0
2605,33,790,823.6582593306587,0.9591356500716561,put,20.411240227938634,2668.0,21.08227846458265,20.411240227938634,119.0,2668.0
2605,33,780,823.6582593306587,0.9469946924758124,put,20.95773373991891,2579.0,21.01874046126563,20.95773373991891,180.0,2579.0
2605,33,770,823.6582593306587,0.9348537348799686,put,22.128774625450625,899.0,20.980648582704987,22.128774625450625,54.0,899.0
2605,33,760,823.6582593306587,0.9227127772841248,put,23.409563851898795,2517.0,,23.409563851898795,0.0,2517.0
2605,33,750,823.6582593306587,0.9105718196882812,put,24.521120022115994,8851.0,,24.521120022115994,0.0,8851.0
2605,33,740,823.6582593306587,0.8984308620924374,put,25.20128188755917,499.0,,25.20128188755917,0.0,499.0
2605,33,730,823.6582593306587,0.8862899044965936,put,26.685102595875353,726.0,,26.685102595875353,0.0,726.0
2605,33,720,823.6582593306587,0.8741489469007498,put,27.559151822138837,1047.0,,27.559151822138837,0.0,1047.0
2605,33,710,823.6582593306587,0.8620079893049061,put,28.966066294134606,82.0,,28.966066294134606,0.0,82.0
2605,33,700,823.6582593306587,0.8498670317090624,put,31.22578894608361,5930.0,,31.22578894608361,0.0,5930.0
2605,33,690,823.6582593306587,0.8377260741132186,put,32.4001818325223,336.0,,32.4001818325223,0.0,336.0
2605,33,680,823.6582593306587,0.8255851165173749,put,33.32964129742501,325.0,,33.32964129742501,0.0,325.0
2605,33,670,823.6582593306587,0.8134441589215311,put,34.74887423210762,121.0,,34.74887423210762,0.0,121.0
2605,33,660,823.6582593306587,0.8013032013256873,put,36.038199315371685,129.0,,36.038199315371685,0.0,129.0
2605,33,940,823.6582593306587,1.1412500140093123,call,29.10330047475928,9328.0,29.10330047475928,,9328.0,0.0
2605,33,930,823.6582593306587,1.1291090564134685,call,28.652586806100693,792.0,28.652586806100693,,792.0,0.0
2605,33,920,823.6582593306587,1.1169680988176247,call,28.158459513628127,300.0,28.158459513628127,,300.0,0.0
2605,33,910,823.6582593306587,1.1048271412217812,call,27.381619054964496,605.0,27.381619054964496,,605.0,0.0
2605,33,900,823.6582593306587,1.0926861836259374,call,26.71461175014952,20503.0,26.71461175014952,,20503.0,0.0
2605,33,890,823.6582593306587,1.0805452260300936,call,25.257696211809872,897.0,25.257696211809872,,897.0,0.0
