maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,13,780,721.296704012278,1.0813857815531107,call,18.188224807339314,1926.0,18.188224807339314,19.20171401828638,1926.0,63.0
2609,13,770,721.296704012278,1.0675218612767887,call,15.571352878541896,1171.0,15.571352878541896,18.806690038715708,1171.0,59.0
2609,13,760,721.296704012278,1.0536579410004667,call,12.859664797328355,2338.0,12.859664797328355,14.643872052530904,2338.0,115.0
2609,13,750,721.296704012278,1.0397940207241447,call,13.43964940607085,12427.0,13.43964940607085,12.26743898642114,12427.0,1203.0
2609,13,740,721.296704012278,1.025930100447823,call,11.402018560188623,15878.0,11.402018560188623,11.451166365457329,15878.0,952.0
2609,13,730,721.296704012278,1.012066180171501,call,11.36266537670229,33417.0,11.36266537670229,10.504390936773127,33417.0,5776.0
2609,13,720,721.296704012278,0.9982022598951791,put,10.37489320367417,30370.0,11.309118198063397,10.37489320367417,15372.0,30370.0
2609,13,710,721.296704012278,0.9843383396188571,put,11.70188039212975,19356.0,11.73387850794355,11.70188039212975,1372.0,19356.0
2609,13,700,721.296704012278,0.9704744193425352,put,12.862176799122919,20191.0,8.340614232570987,12.862176799122919,377.0,20191.0
2609,13,690,721.296704012278,0.9566104990662132,put,14.310859937713488,5679.0,14.532421979586745,14.310859937713488,109.0,5679.0
2609,13,680,721.296704012278,0.9427465787898913,put,15.95470931180273,964.0,,15.95470931180273,0.0,964.0
2609,13,670,721.296704012278,0.9288826585135694,put,17.458469397943173,3305.0,,17.458469397943173,0.0,3305.0
2609,13,660,721.296704012278,0.9150187382372474,put,20.528909162514076,430.0,,20.528909162514076,0.0,430.0
2609,13,640,721.296704012278,0.8872908976846036,put,26.672783835768776,532.0,,26.672783835768776,0.0,532.0
2609,13,810,721.296704012278,1.1229775423820765,call,25.59540355993776,548.0,25.59540355993776,,548.0,0.0
2609,13,800,721.296704012278,1.1091136221057545,call,23.19145133012956,1282.0,23.19145133012956,,1282.0,0.0
2609,13,790,721.296704012278,1.0952497018294325,call,20.724882962622388,710.0,20.724882962622388,,710.0,0.0
2610,44,760,715.8676567296535,1.0616487459036204,call,16.796695377493847,417.0,16.796695377493847,18.986407434439815,417.0,65.0
2610,44,730,715.8676567296535,1.0197415585653196,call,15.674317382976463,1422.0,15.674317382976463,14.503405471961939,1422.0,63.0
2610,44,720,715.8676567296535,1.0057724961192192,put,15.68958224161122,944.0,15.81124392850571,15.68958224161122,741.0,944.0
2610,44,710,715.8676567296535,0.991803433673119,put,15.48820628518405,576.0,15.23114293074811,15.48820628518405,97.0,576.0
2610,44,700,715.8676567296535,0.9778343712270187,put,15.904627436699117,3586.0,15.771291174312235,15.904627436699117,383.0,3586.0
2610,44,690,715.8676567296535,0.9638653087809185,put,16.355065867312728,237.0,,16.355065867312728,0.0,237.0
2610,44,680,715.8676567296535,0.9498962463348182,put,16.466972643202986,2239.0,18.74716432461538,16.466972643202986,62.0,2239.0
2610,44,670,715.8676567296535,0.9359271838887179,put,17.04519935480291,883.0,,17.04519935480291,0.0,883.0
2610,44,660,715.8676567296535,0.9219581214426177,put,17.628961222555823,751.0,,17.628961222555823,0.0,751.0
2610,44,650,715.8676567296535,0.9079890589965174,put,18.91083077754713,757.0,,18.91083077754713,0.0,757.0
2610,44,640,715.8676567296535,0.8940199965504171,put,19.7806133429133,200.0,,19.7806133429133,0.0,200.0
2610,44,630,715.8676567296535,0.8800509341043168,put,20.563301431880312,662.0,,20.563301431880312,0.0,662.0
2610,44,620,715.8676567296535,0.8660818716582166,put,22.083470339614188,68.0,,22.083470339614188,0.0,68.0
2610,44,610,715.8676567296535,0.8521128092121163,put,23.458677221561867,239.0,,23.458677221561867,0.0,239.0
2610,44,600,715.8676567296535,0.838143746766016,put,24.649382212089026,1608.0,,24.649382212089026,0.0,1608.0
2610,44,820,715.8676567296535,1.145463120580222,call,20.568296125631303,288.0,20.568296125631303,,288.0,0.0
2610,44,810,715.8676567296535,1.1314940581341217,call,20.033354492964342,241.0,20.033354492964342,,241.0,0.0
2610,44,800,715.8676567296535,1.1175249956880213,call,19.587313188802042,1182.0,19.587313188802042,,1182.0,0.0
2610,44,790,715.8676567296535,1.1035559332419211,call,18.79219240605993,202.0,18.79219240605993,,202.0,0.0
2610,44,780,715.8676567296535,1.089586870795821,call,17.71906345962668,760.0,17.71906345962668,,760.0,0.0
2610,44,770,715.8676567296535,1.0756178083497205,call,17.042673897753055,376.0,17.042673897753055,,376.0,0.0
2610,44,750,715.8676567296535,1.04767968345752,call,16.202522276432433,1786.0,16.202522276432433,,1786.0,0.0
2610,44,740,715.8676567296535,1.0337106210114198,call,15.960608612695776,510.0,15.960608612695776,,510.0,0.0
2611,74,710,715.8676567296535,0.991803433673119,put,18.372746017282264,60.0,,18.372746017282264,0.0,60.0
2611,74,690,715.8676567296535,0.9638653087809185,put,18.239251393586017,138.0,,18.239251393586017,0.0,138.0
2611,74,680,715.8676567296535,0.9498962463348182,put,18.421458381418418,111.0,,18.421458381418418,0.0,111.0
2611,74,670,715.8676567296535,0.9359271838887179,put,18.546720251097092,199.0,,18.546720251097092,0.0,199.0
2611,74,660,715.8676567296535,0.9219581214426177,put,18.799907610321945,90.0,,18.799907610321945,0.0,90.0
2611,74,630,715.8676567296535,0.8800509341043168,put,20.41445529467156,83.0,,20.41445529467156,0.0,83.0
2611,74,820,715.8676567296535,1.145463120580222,call,19.830767452850804,73.0,19.830767452850804,,73.0,0.0
2611,74,770,715.8676567296535,1.0756178083497205,call,16.818558889155625,136.0,16.818558889155625,,136.0,0.0
2611,74,760,715.8676567296535,1.0616487459036204,call,16.61392051167362,59.0,16.61392051167362,,59.0,0.0
2611,74,750,715.8676567296535,1.04767968345752,call,16.370717891272793,119.0,16.370717891272793,,119.0,0.0
