maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2606,26,840,811.1376088198319,1.0355826075210117,call,15.854578674814066,4033.0,15.854578674814066,16.62649176862147,4033.0,337.0
2606,26,830,811.1376088198319,1.0232542431457616,call,15.04623374885452,6300.0,15.04623374885452,14.599729513324448,6300.0,517.0
2606,26,820,811.1376088198319,1.0109258787705115,call,14.695275035964722,10754.0,14.695275035964722,15.71594487369428,10754.0,1050.0
2606,26,810,811.1376088198319,0.9985975143952613,call,14.305636281792788,14215.0,14.305636281792788,13.882277047864871,14215.0,3068.0
2606,26,800,811.1376088198319,0.9862691500200113,put,15.07241761952132,9918.0,14.429041960852974,15.07241761952132,7988.0,9918.0
2606,26,790,811.1376088198319,0.973940785644761,put,15.73546030022265,5619.0,15.735460300222789,15.73546030022265,1543.0,5619.0
2606,26,780,811.1376088198319,0.961612421269511,put,16.529236381921947,8004.0,16.384554550131092,16.529236381921947,346.0,8004.0
2606,26,770,811.1376088198319,0.9492840568942608,put,17.594785643284226,3013.0,19.531236023305482,17.594785643284226,242.0,3013.0
2606,26,760,811.1376088198319,0.9369556925190107,put,18.522768931682197,2564.0,20.498517144729796,18.522768931682197,334.0,2564.0
2606,26,750,811.1376088198319,0.9246273281437605,put,20.316951367661247,5944.0,,20.316951367661247,0.0,5944.0
2606,26,740,811.1376088198319,0.9122989637685104,put,20.901568481211054,1655.0,,20.901568481211054,0.0,1655.0
2606,26,730,811.1376088198319,0.8999705993932602,put,22.28854679554711,1389.0,,22.28854679554711,0.0,1389.0
2606,26,720,811.1376088198319,0.8876422350180101,put,22.455601574692317,687.0,,22.455601574692317,0.0,687.0
2606,26,710,811.1376088198319,0.87531387064276,put,24.685472479350405,283.0,,24.685472479350405,0.0,283.0
2606,26,700,811.1376088198319,0.8629855062675098,put,25.804328896067485,1172.0,,25.804328896067485,0.0,1172.0
2606,26,690,811.1376088198319,0.8506571418922597,put,26.485454286503884,95.0,,26.485454286503884,0.0,95.0
2606,26,680,811.1376088198319,0.8383287775170095,put,28.582467558061186,478.0,,28.582467558061186,0.0,478.0
2606,26,670,811.1376088198319,0.8260004131417594,put,28.26430931724728,155.0,,28.26430931724728,0.0,155.0
2606,26,660,811.1376088198319,0.8136720487665092,put,30.257282573229727,457.0,,30.257282573229727,0.0,457.0
2606,26,650,811.1376088198319,0.8013436843912591,put,32.27032763497301,198.0,,32.27032763497301,0.0,198.0
2606,26,940,811.1376088198319,1.1588662512735133,call,25.285320446438742,939.0,25.285320446438742,,939.0,0.0
2606,26,930,811.1376088198319,1.146537886898263,call,25.593307607222805,2263.0,25.593307607222805,,2263.0,0.0
2606,26,920,811.1376088198319,1.1342095225230129,call,24.622176385020655,1056.0,24.622176385020655,,1056.0,0.0
2606,26,910,811.1376088198319,1.1218811581477628,call,23.47082986972029,420.0,23.47082986972029,,420.0,0.0
2606,26,900,811.1376088198319,1.1095527937725127,call,21.62268728133851,1937.0,21.62268728133851,,1937.0,0.0
2606,26,890,811.1376088198319,1.0972244293972624,call,21.138210587509153,1573.0,21.138210587509153,,1573.0,0.0
2606,26,880,811.1376088198319,1.0848960650220123,call,19.851307490851035,2446.0,19.851307490851035,,2446.0,0.0
2606,26,870,811.1376088198319,1.0725677006467622,call,18.63380389249824,2107.0,18.63380389249824,,2107.0,0.0
2606,26,860,811.1376088198319,1.0602393362715121,call,18.078385561145538,3011.0,18.078385561145538,,3011.0,0.0
2606,26,850,811.1376088198319,1.0479109718962618,call,16.510736994423002,13858.0,16.510736994423002,,13858.0,0.0
2607,57,840,806.8572367200218,1.0410763661421787,call,16.719979737647353,100.0,16.719979737647353,16.0499180739547,100.0,56.0
2607,57,820,806.8572367200218,1.016288833614984,call,15.22791618903927,835.0,15.22791618903927,13.931330261034994,835.0,57.0
2607,57,810,806.8572367200218,1.0038950673513867,call,15.145300157499491,217.0,15.145300157499491,15.516037656158769,217.0,184.0
2607,57,800,806.8572367200218,0.9915013010877893,put,13.714399121035276,177.0,14.091168777112632,13.714399121035276,137.0,177.0
2607,57,790,806.8572367200218,0.979107534824192,put,15.179170982280125,169.0,14.59062028315804,15.179170982280125,128.0,169.0
2607,57,780,806.8572367200218,0.9667137685605945,put,15.492030050640256,344.0,14.305063546311612,15.492030050640256,131.0,344.0
2607,57,770,806.8572367200218,0.9543200022969972,put,16.181363603742184,406.0,,16.181363603742184,0.0,406.0
2607,57,760,806.8572367200218,0.9419262360333999,put,16.692248578747698,73.0,,16.692248578747698,0.0,73.0
2607,57,750,806.8572367200218,0.9295324697698025,put,16.913522581302136,242.0,,16.913522581302136,0.0,242.0
2607,57,730,806.8572367200218,0.9047449372426077,put,18.51874926886288,169.0,,18.51874926886288,0.0,169.0
2607,57,720,806.8572367200218,0.8923511709790104,put,19.24360537658572,81.0,,19.24360537658572,0.0,81.0
