maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,16,780,742.024122804602,1.0511787636389258,call,13.237670421344552,9333.0,13.237670421344552,,9333.0,0.0
2610,16,770,742.024122804602,1.0377021128230421,call,12.041986448004673,5924.0,12.041986448004673,10.745440399198106,5924.0,83.0
2610,16,760,742.024122804602,1.0242254620071585,call,10.904568576359084,16046.0,10.904568576359084,10.747937873530464,16046.0,293.0
2610,16,750,742.024122804602,1.0107488111912748,call,9.935952733409732,18639.0,9.935952733409732,11.790719260652418,18639.0,6785.0
2610,16,740,742.024122804602,0.9972721603753911,put,10.775885716662083,20031.0,8.945083671351474,10.775885716662083,5136.0,20031.0
2610,16,730,742.024122804602,0.9837955095595075,put,10.617551516862617,16022.0,9.941889981887266,10.617551516862617,3171.0,16022.0
2610,16,720,742.024122804602,0.9703188587436238,put,11.547700113773049,7788.0,11.547700113773727,11.547700113773049,516.0,7788.0
2610,16,710,742.024122804602,0.9568422079277401,put,12.770217288624682,2778.0,,12.770217288624682,0.0,2778.0
2610,16,700,742.024122804602,0.9433655571118564,put,15.185612710522328,2768.0,,15.185612710522328,0.0,2768.0
2610,16,690,742.024122804602,0.9298889062959728,put,18.250077116761197,663.0,,18.250077116761197,0.0,663.0
2610,16,680,742.024122804602,0.9164122554800892,put,19.992576375591803,957.0,,19.992576375591803,0.0,957.0
2610,16,670,742.024122804602,0.9029356046642055,put,20.84069460676298,116.0,,20.84069460676298,0.0,116.0
2610,16,660,742.024122804602,0.8894589538483219,put,23.526512401570805,161.0,,23.526512401570805,0.0,161.0
2610,16,650,742.024122804602,0.8759823030324382,put,26.223312674454686,95.0,,26.223312674454686,0.0,95.0
2610,16,820,742.024122804602,1.1050853669024605,call,20.193691415244405,1541.0,20.193691415244405,,1541.0,0.0
2610,16,810,742.024122804602,1.0916087160865768,call,18.022232131474997,1139.0,18.022232131474997,,1139.0,0.0
2610,16,800,742.024122804602,1.0781320652706932,call,17.40506716192979,3983.0,17.40506716192979,,3983.0,0.0
2610,16,790,742.024122804602,1.0646554144548095,call,14.922343357892686,2365.0,14.922343357892686,,2365.0,0.0
2611,46,750,739.2318549920525,1.0145666680016965,call,14.824658954047933,632.0,14.824658954047933,14.889602418402292,632.0,102.0
2611,46,740,739.2318549920525,1.0010391124283406,put,14.95508342821337,810.0,15.018064579257098,14.95508342821337,214.0,810.0
2611,46,730,739.2318549920525,0.9875115568549846,put,14.61805987708393,1209.0,,14.61805987708393,0.0,1209.0
2611,46,720,739.2318549920525,0.9739840012816287,put,14.7599316338525,570.0,,14.7599316338525,0.0,570.0
2611,46,710,739.2318549920525,0.9604564457082727,put,14.899853857103851,672.0,,14.899853857103851,0.0,672.0
2611,46,700,739.2318549920525,0.9469288901349168,put,15.267654611055795,1419.0,,15.267654611055795,0.0,1419.0
2611,46,690,739.2318549920525,0.9334013345615608,put,15.776859970391808,713.0,,15.776859970391808,0.0,713.0
2611,46,680,739.2318549920525,0.9198737789882049,put,16.948215708765918,435.0,,16.948215708765918,0.0,435.0
2611,46,670,739.2318549920525,0.9063462234148489,put,17.30575904593393,538.0,,17.30575904593393,0.0,538.0
2611,46,660,739.2318549920525,0.892818667841493,put,18.57178363489173,192.0,,18.57178363489173,0.0,192.0
2611,46,650,739.2318549920525,0.879291112268137,put,19.56481812549588,806.0,,19.56481812549588,0.0,806.0
2611,46,630,739.2318549920525,0.8522360011214251,put,21.107349396758394,66.0,,21.107349396758394,0.0,66.0
2611,46,610,739.2318549920525,0.8251808899747132,put,23.464122615587154,436.0,,23.464122615587154,0.0,436.0
2611,46,600,739.2318549920525,0.8116533344013572,put,25.242174783955935,291.0,,25.242174783955935,0.0,291.0
2611,46,870,739.2318549920525,1.176897334881968,call,23.834283090323098,127.0,23.834283090323098,,127.0,0.0
2611,46,850,739.2318549920525,1.1498422237352561,call,21.50476829543506,116.0,21.50476829543506,,116.0,0.0
2611,46,840,739.2318549920525,1.1363146681619,call,20.865572298423693,97.0,20.865572298423693,,97.0,0.0
2611,46,830,739.2318549920525,1.1227871125885442,call,20.012922334636027,112.0,20.012922334636027,,112.0,0.0
2611,46,820,739.2318549920525,1.1092595570151882,call,19.269219411644485,296.0,19.269219411644485,,296.0,0.0
2611,46,810,739.2318549920525,1.0957320014418324,call,18.52472953657823,228.0,18.52472953657823,,228.0,0.0
2611,46,800,739.2318549920525,1.0822044458684763,call,18.100635228183332,1228.0,18.100635228183332,,1228.0,0.0
2611,46,790,739.2318549920525,1.0686768902951203,call,17.25243144110697,493.0,17.25243144110697,,493.0,0.0
2611,46,780,739.2318549920525,1.0551493347217644,call,16.33009620444394,500.0,16.33009620444394,,500.0,0.0
2611,46,770,739.2318549920525,1.0416217791484084,call,15.854946925506635,411.0,15.854946925506635,,411.0,0.0
2611,46,760,739.2318549920525,1.0280942235750525,call,15.30000803143097,475.0,15.30000803143097,,475.0,0.0
2701,107,780,730.7323276679792,1.0674223247919672,call,16.516942550306073,175.0,16.516942550306073,18.624752980762615,175.0,66.0
2701,107,770,730.7323276679792,1.0537374231920702,call,16.297318359284745,196.0,16.297318359284745,14.801190889869517,196.0,66.0
2701,107,760,730.7323276679792,1.0400525215921732,call,16.403345415874853,286.0,16.403345415874853,16.366063543756244,286.0,84.0
2701,107,750,730.7323276679792,1.0263676199922762,call,15.692668974123015,1039.0,15.692668974123015,16.136851924516545,1039.0,112.0
2701,107,740,730.7323276679792,1.0126827183923792,call,15.87992135008328,928.0,15.87992135008328,15.879921350083354,928.0,191.0
