maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,19,780,747.3225283543114,1.043726062584582,call,15.555883926273658,12565.0,15.555883926273658,17.390682708378442,12565.0,68.0
2610,19,770,747.3225283543114,1.0303449592181129,call,14.499375475298221,11369.0,14.499375475298221,13.491922414741243,11369.0,187.0
2610,19,760,747.3225283543114,1.0169638558516438,call,13.391823080837629,18373.0,13.391823080837629,12.774094340152404,18373.0,382.0
2610,19,750,747.3225283543114,1.0035827524851748,call,12.74228678081374,30124.0,12.74228678081374,13.668763062715799,30124.0,3165.0
2610,19,740,747.3225283543114,0.9902016491187059,put,13.138937720715285,9606.0,13.274702313459736,13.138937720715285,5838.0,9606.0
2610,19,730,747.3225283543114,0.9768205457522369,put,13.456929278829573,13697.0,13.45692927882943,13.456929278829573,1306.0,13697.0
2610,19,720,747.3225283543114,0.9634394423857678,put,14.557318041296718,27780.0,10.789534012459992,14.557318041296718,337.0,27780.0
2610,19,710,747.3225283543114,0.9500583390192988,put,15.727152389650387,5641.0,10.841877649566534,15.727152389650387,66.0,5641.0
2610,19,700,747.3225283543114,0.9366772356528299,put,16.812366059151724,7493.0,31.093090694985992,16.812366059151724,52.0,7493.0
2610,19,690,747.3225283543114,0.9232961322863609,put,18.09318056867464,2030.0,,18.09318056867464,0.0,2030.0
2610,19,680,747.3225283543114,0.9099150289198918,put,20.853945623260408,2810.0,,20.853945623260408,0.0,2810.0
2610,19,670,747.3225283543114,0.8965339255534229,put,20.277099184840715,778.0,,20.277099184840715,0.0,778.0
2610,19,660,747.3225283543114,0.8831528221869539,put,24.867943761445538,242.0,,24.867943761445538,0.0,242.0
2610,19,650,747.3225283543114,0.8697717188204849,put,25.188426063311308,2573.0,,25.188426063311308,0.0,2573.0
2610,19,640,747.3225283543114,0.8563906154540158,put,27.665996175605866,245.0,,27.665996175605866,0.0,245.0
2610,19,890,747.3225283543114,1.1909181996157407,call,30.18127064872002,3698.0,30.18127064872002,,3698.0,0.0
2610,19,880,747.3225283543114,1.177537096249272,call,30.93668981899278,1270.0,30.93668981899278,,1270.0,0.0
2610,19,870,747.3225283543114,1.164155992882803,call,29.064667990709253,1462.0,29.064667990709253,,1462.0,0.0
2610,19,860,747.3225283543114,1.1507748895163339,call,27.15397807812977,2145.0,27.15397807812977,,2145.0,0.0
2610,19,850,747.3225283543114,1.1373937861498649,call,25.20185988441166,1003.0,25.20185988441166,,1003.0,0.0
2610,19,840,747.3225283543114,1.1240126827833958,call,24.587455282775128,1219.0,24.587455282775128,,1219.0,0.0
2610,19,830,747.3225283543114,1.1106315794169268,call,22.45032040654158,1937.0,22.45032040654158,,1937.0,0.0
2610,19,820,747.3225283543114,1.0972504760504578,call,22.041496101572932,1348.0,22.041496101572932,,1348.0,0.0
