maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2608,19,790,739.0727836644446,1.0689069026233788,call,16.886292212575498,3292.0,16.886292212575498,16.479761009596018,3292.0,127.0
2608,19,780,739.0727836644446,1.0553764355015638,call,15.294738742896822,5085.0,15.294738742896822,14.400649450978928,5085.0,88.0
2608,19,770,739.0727836644446,1.041845968379749,call,14.532736445403335,7336.0,14.532736445403335,13.585136802122477,7336.0,145.0
2608,19,760,739.0727836644446,1.0283155012579341,call,13.527419833230239,17872.0,13.527419833230239,13.52741983323007,17872.0,254.0
2608,19,750,739.0727836644446,1.014785034136119,call,12.501218395961658,18029.0,12.501218395961658,13.481930541963806,18029.0,2752.0
2608,19,740,739.0727836644446,1.0012545670143043,put,12.687565376524784,5558.0,11.832796831250967,12.687565376524784,3452.0,5558.0
2608,19,730,739.0727836644446,0.9877240998924892,put,12.357846285890203,20467.0,11.425708008089861,12.357846285890203,695.0,20467.0
2608,19,720,739.0727836644446,0.9741936327706744,put,12.675184389058227,8271.0,18.36793051699737,12.675184389058227,109.0,8271.0
2608,19,710,739.0727836644446,0.9606631656488595,put,13.819771606126299,4867.0,12.582791174342864,13.819771606126299,217.0,4867.0
2608,19,700,739.0727836644446,0.9471326985270445,put,15.571523903550824,3359.0,,15.571523903550824,0.0,3359.0
2608,19,690,739.0727836644446,0.9336022314052296,put,15.986962263367962,785.0,,15.986962263367962,0.0,785.0
2608,19,680,739.0727836644446,0.9200717642834146,put,16.00556944097336,1040.0,,16.00556944097336,0.0,1040.0
2608,19,670,739.0727836644446,0.9065412971615997,put,18.47619601441618,309.0,,18.47619601441618,0.0,309.0
2608,19,660,739.0727836644446,0.8930108300397848,put,20.949917166474684,97.0,,20.949917166474684,0.0,97.0
2608,19,650,739.0727836644446,0.8794803629179699,put,23.43248898883403,60.0,,23.43248898883403,0.0,60.0
2608,19,850,739.0727836644446,1.1500897053542682,call,24.858360490137965,416.0,24.858360490137965,,416.0,0.0
2608,19,840,739.0727836644446,1.1365592382324534,call,23.008553414322204,634.0,23.008553414322204,,634.0,0.0
