maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2608,27,790,748.0703389920352,1.056050425772076,call,16.817472449701345,2202.0,16.817472449701345,22.954911788173632,2202.0,164.0
2608,27,780,748.0703389920352,1.0426826988635687,call,15.849160856790231,10853.0,15.849160856790231,20.741157080165603,10853.0,189.0
2608,27,770,748.0703389920352,1.0293149719550614,call,15.227320264095306,5925.0,15.227320264095306,15.858863991353086,5925.0,399.0
2608,27,760,748.0703389920352,1.015947245046554,call,14.729455271141958,8832.0,14.729455271141958,15.37929814992261,8832.0,356.0
2608,27,750,748.0703389920352,1.0025795181380468,call,14.099500007564863,5174.0,14.099500007564863,13.943678942425914,5174.0,3012.0
2608,27,740,748.0703389920352,0.9892117912295395,put,13.99017390987107,4571.0,14.692777057224557,13.99017390987107,1648.0,4571.0
2608,27,730,748.0703389920352,0.9758440643210322,put,14.427028742207956,6367.0,14.824141143738723,14.427028742207956,300.0,6367.0
2608,27,720,748.0703389920352,0.9624763374125249,put,14.802620632003086,4685.0,15.349993913820203,14.802620632003086,204.0,4685.0
2608,27,710,748.0703389920352,0.9491086105040176,put,15.803783014794046,2941.0,15.803783014794352,15.803783014794046,416.0,2941.0
2608,27,700,748.0703389920352,0.9357408835955103,put,16.522983640564796,4682.0,,16.522983640564796,0.0,4682.0
2608,27,690,748.0703389920352,0.922373156687003,put,17.881610330621033,1149.0,,17.881610330621033,0.0,1149.0
2608,27,680,748.0703389920352,0.9090054297784957,put,18.500733856784027,660.0,,18.500733856784027,0.0,660.0
2608,27,670,748.0703389920352,0.8956377028699885,put,19.95881641823914,284.0,,19.95881641823914,0.0,284.0
2608,27,660,748.0703389920352,0.8822699759614812,put,22.270568150358876,601.0,,22.270568150358876,0.0,601.0
2608,27,650,748.0703389920352,0.868902249052974,put,23.222176615661493,461.0,,23.222176615661493,0.0,461.0
2608,27,640,748.0703389920352,0.8555345221444667,put,25.451145618884475,362.0,,25.451145618884475,0.0,362.0
2608,27,630,748.0703389920352,0.8421667952359594,put,25.433823005428597,56.0,,25.433823005428597,0.0,56.0
2608,27,620,748.0703389920352,0.8287990683274521,put,29.95885673423918,152.0,,29.95885673423918,0.0,152.0
2608,27,890,748.0703389920352,1.189727694857149,call,25.189544483408522,313.0,25.189544483408522,,313.0,0.0
