maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2605,26,850,807.9875231403402,1.0519964425890802,call,18.044926261239688,8142.0,18.044926261239688,17.770445055158916,8142.0,114.0
2605,26,830,807.9875231403402,1.027243585116396,call,16.817873433584534,6053.0,16.817873433584534,16.301706081968476,6053.0,777.0
2605,26,820,807.9875231403402,1.014867156380054,call,16.41139741435651,3892.0,16.41139741435651,15.93199655494736,3892.0,2370.0
2605,26,810,807.9875231403402,1.0024907276437118,put,16.48435093589734,3432.0,16.145164952378263,16.48435093589734,2955.0,3432.0
2605,26,800,807.9875231403402,0.9901142989073697,put,16.896922983247645,13792.0,14.03665124360386,16.896922983247645,1603.0,13792.0
2605,26,790,807.9875231403402,0.9777378701710275,put,17.134575666869477,5713.0,21.855343250220237,17.134575666869477,477.0,5713.0
2605,26,780,807.9875231403402,0.9653614414346854,put,17.634865037683213,6244.0,17.417972208858703,17.634865037683213,232.0,6244.0
2605,26,770,807.9875231403402,0.9529850126983432,put,18.512318897740847,1916.0,17.07515471085359,18.512318897740847,116.0,1916.0
2605,26,760,807.9875231403402,0.9406085839620012,put,19.981526711241735,2624.0,,19.981526711241735,0.0,2624.0
2605,26,750,807.9875231403402,0.928232155225659,put,21.104103008356358,10315.0,,21.104103008356358,0.0,10315.0
2605,26,740,807.9875231403402,0.9158557264893169,put,21.860636200548406,1369.0,,21.860636200548406,0.0,1369.0
2605,26,730,807.9875231403402,0.9034792977529748,put,22.17716823089671,1887.0,,22.17716823089671,0.0,1887.0
2605,26,720,807.9875231403402,0.8911028690166327,put,24.024746505913143,972.0,,24.024746505913143,0.0,972.0
2605,26,710,807.9875231403402,0.8787264402802906,put,25.728936887834713,323.0,,25.728936887834713,0.0,323.0
2605,26,700,807.9875231403402,0.8663500115439484,put,28.088862320994572,5479.0,,28.088862320994572,0.0,5479.0
2605,26,690,807.9875231403402,0.8539735828076063,put,29.58011890384118,179.0,,29.58011890384118,0.0,179.0
2605,26,680,807.9875231403402,0.8415971540712642,put,29.604784373206467,977.0,,29.604784373206467,0.0,977.0
2605,26,670,807.9875231403402,0.8292207253349221,put,31.816723270286506,523.0,,31.816723270286506,0.0,523.0
2605,26,660,807.9875231403402,0.8168442965985799,put,34.046897598513965,345.0,,34.046897598513965,0.0,345.0
2605,26,650,807.9875231403402,0.8044678678622378,put,36.29732209614879,363.0,,36.29732209614879,0.0,363.0
2605,26,940,807.9875231403402,1.1633843012161593,call,28.673867029180077,12354.0,28.673867029180077,,12354.0,0.0
2605,26,930,807.9875231403402,1.1510078724798172,call,26.98675914542832,3242.0,26.98675914542832,,3242.0,0.0
2605,26,920,807.9875231403402,1.138631443743475,call,26.537021258513587,1225.0,26.537021258513587,,1225.0,0.0
2605,26,910,807.9875231403402,1.1262550150071329,call,25.249847130105813,1575.0,25.249847130105813,,1575.0,0.0
