maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2611,38,760,722.9035731976373,1.0513158714076805,call,15.367066017570865,3467.0,15.367066017570865,15.367066017570538,3467.0,147.0
2611,38,750,722.9035731976373,1.0374827678365268,call,14.745582531190255,11617.0,14.745582531190255,14.56512653275111,11617.0,177.0
2611,38,740,722.9035731976373,1.023649664265373,call,14.313769665061027,11171.0,14.313769665061027,14.492693929125727,11171.0,200.0
2611,38,730,722.9035731976373,1.0098165606942193,call,14.305650906722276,5775.0,14.305650906722276,13.890819761941536,5775.0,837.0
2611,38,720,722.9035731976373,0.9959834571230657,put,14.682994593205473,3868.0,14.253730540894068,14.682994593205473,3661.0,3868.0
2611,38,710,722.9035731976373,0.9821503535519119,put,14.760328328182325,3292.0,14.561518477936511,14.760328328182325,801.0,3292.0
2611,38,700,722.9035731976373,0.9683172499807583,put,14.861445017973493,15744.0,15.210847511943234,14.861445017973493,119.0,15744.0
2611,38,690,722.9035731976373,0.9544841464096046,put,15.604971613088889,3732.0,15.574405187956216,15.604971613088889,72.0,3732.0
2611,38,680,722.9035731976373,0.9406510428384509,put,16.467210588913588,2922.0,18.859767423547748,16.467210588913588,71.0,2922.0
2611,38,670,722.9035731976373,0.9268179392672973,put,17.453545475679398,1662.0,,17.453545475679398,0.0,1662.0
2611,38,660,722.9035731976373,0.9129848356961435,put,17.986817735458686,1633.0,,17.986817735458686,0.0,1633.0
2611,38,650,722.9035731976373,0.8991517321249899,put,19.46827478591604,1711.0,,19.46827478591604,0.0,1711.0
2611,38,640,722.9035731976373,0.8853186285538361,put,20.00251862165239,366.0,,20.00251862165239,0.0,366.0
2611,38,630,722.9035731976373,0.8714855249826825,put,21.376253872846256,327.0,,21.376253872846256,0.0,327.0
2611,38,620,722.9035731976373,0.8576524214115288,put,21.254284543702568,456.0,,21.254284543702568,0.0,456.0
2611,38,610,722.9035731976373,0.8438193178403751,put,23.217428112054574,274.0,,23.217428112054574,0.0,274.0
2611,38,600,722.9035731976373,0.8299862142692214,put,25.196908629308002,709.0,,25.196908629308002,0.0,709.0
2611,38,840,722.9035731976373,1.16198069997691,call,22.513193039921468,244.0,22.513193039921468,,244.0,0.0
2611,38,830,722.9035731976373,1.1481475964057564,call,20.99911010762065,177.0,20.99911010762065,,177.0,0.0
2611,38,820,722.9035731976373,1.1343144928346025,call,20.156752614631678,269.0,20.156752614631678,,269.0,0.0
2611,38,810,722.9035731976373,1.1204813892634489,call,19.64669483890866,469.0,19.64669483890866,,469.0,0.0
2611,38,800,722.9035731976373,1.1066482856922952,call,18.785872358257848,1741.0,18.785872358257848,,1741.0,0.0
2611,38,790,722.9035731976373,1.0928151821211416,call,17.653136817444715,504.0,17.653136817444715,,504.0,0.0
2611,38,780,722.9035731976373,1.0789820785499877,call,16.57356374462197,842.0,16.57356374462197,,842.0,0.0
2611,38,770,722.9035731976373,1.065148974978834,call,15.873519481451314,2324.0,15.873519481451314,,2324.0,0.0
2612,69,730,722.9035731976373,1.0098165606942193,put,14.151818391091805,70.0,,14.151818391091805,0.0,70.0
2612,69,680,722.9035731976373,0.9406510428384509,put,15.307140112160129,62.0,,15.307140112160129,0.0,62.0
2612,69,670,722.9035731976373,0.9268179392672973,put,16.068204278072546,70.0,,16.068204278072546,0.0,70.0
2612,69,660,722.9035731976373,0.9129848356961435,put,16.69222311837941,61.0,,16.69222311837941,0.0,61.0
2612,69,650,722.9035731976373,0.8991517321249899,put,17.23891501391769,113.0,,17.23891501391769,0.0,113.0
2701,99,760,715.3659470872703,1.0623933150501006,call,16.14271965291325,405.0,16.14271965291325,16.790471915447863,405.0,133.0
2701,99,750,715.3659470872703,1.0484144556415467,call,15.786681056505007,1489.0,15.786681056505007,15.786681056505083,1489.0,75.0
2701,99,740,715.3659470872703,1.0344355962329927,call,15.607835569037261,817.0,15.607835569037261,13.942395056015359,817.0,183.0
2701,99,730,715.3659470872703,1.0204567368244388,call,15.593301265751421,485.0,15.593301265751421,14.80615729294676,485.0,184.0
2701,99,720,715.3659470872703,1.0064778774158847,call,15.485101615844274,868.0,15.485101615844274,15.415453734983785,868.0,729.0
2701,99,710,715.3659470872703,0.9924990180073309,put,15.210002112870043,809.0,15.121353724036615,15.210002112870043,442.0,809.0
2701,99,700,715.3659470872703,0.9785201585987768,put,14.921859149780548,2194.0,15.518045660833641,14.921859149780548,125.0,2194.0
2701,99,690,715.3659470872703,0.9645412991902229,put,15.284485292821454,545.0,14.751178432886421,15.284485292821454,124.0,545.0
2701,99,680,715.3659470872703,0.950562439781669,put,15.410985452771364,977.0,15.217846049575362,15.410985452771364,228.0,977.0
2701,99,670,715.3659470872703,0.936583580373115,put,15.564272264086362,405.0,,15.564272264086362,0.0,405.0
2701,99,660,715.3659470872703,0.922604720964561,put,16.06359542362493,1693.0,,16.06359542362493,0.0,1693.0
2701,99,650,715.3659470872703,0.9086258615560071,put,16.796497852270488,413.0,,16.796497852270488,0.0,413.0
2701,99,640,715.3659470872703,0.8946470021474532,put,17.37024392804637,166.0,,17.37024392804637,0.0,166.0
2701,99,630,715.3659470872703,0.8806681427388992,put,18.136802816795967,68.0,,18.136802816795967,0.0,68.0
2701,99,620,715.3659470872703,0.8666892833303452,put,18.862861812864104,137.0,,18.862861812864104,0.0,137.0
2701,99,610,715.3659470872703,0.8527104239217913,put,19.589647554889574,90.0,,19.589647554889574,0.0,90.0
2701,99,600,715.3659470872703,0.8387315645132373,put,20.94225749440272,591.0,,20.94225749440272,0.0,591.0
2701,99,590,715.3659470872703,0.8247527051046833,put,21.318440086572405,177.0,,21.318440086572405,0.0,177.0
2701,99,830,715.3659470872703,1.1602453309099783,call,19.367223811795757,84.0,19.367223811795757,,84.0,0.0
2701,99,820,715.3659470872703,1.1462664715014244,call,19.187972503967256,54.0,19.187972503967256,,54.0,0.0
2701,99,810,715.3659470872703,1.1322876120928704,call,18.516673213421956,88.0,18.516673213421956,,88.0,0.0
2701,99,800,715.3659470872703,1.1183087526843165,call,18.120196044696293,2161.0,18.120196044696293,,2161.0,0.0
2701,99,790,715.3659470872703,1.1043298932757624,call,17.417769127993807,207.0,17.417769127993807,,207.0,0.0
2701,99,780,715.3659470872703,1.0903510338672084,call,17.09056174575455,505.0,17.09056174575455,,505.0,0.0
2701,99,770,715.3659470872703,1.0763721744586545,call,16.42246271307119,401.0,16.42246271307119,,401.0,0.0
