maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2604,20,820,782.1755997296578,1.0483579394235967,call,18.928387232460434,1593.0,18.928387232460434,16.7066273190279,1593.0,54.0
2604,20,810,782.1755997296578,1.0355730865037966,call,16.99184819368968,1310.0,16.99184819368968,15.795171110175962,1310.0,95.0
2604,20,800,782.1755997296578,1.0227882335839966,call,16.361160708169436,18481.0,16.361160708169436,16.361160708169358,18481.0,196.0
2604,20,790,782.1755997296578,1.0100033806641968,call,14.818533289362273,5171.0,14.818533289362273,16.639042333008412,5171.0,407.0
2604,20,780,782.1755997296578,0.9972185277443968,call,14.109434953154917,8130.0,14.109434953154917,13.65828619724585,8130.0,2021.0
2604,20,770,782.1755997296578,0.9844336748245969,put,13.701752603459175,5107.0,13.609890873793947,13.701752603459175,3410.0,5107.0
2604,20,760,782.1755997296578,0.9716488219047968,put,13.918936025397082,5119.0,14.031036030608195,13.918936025397082,1652.0,5119.0
2604,20,750,782.1755997296578,0.9588639689849969,put,15.232528194547662,4375.0,13.616987016059412,15.232528194547662,244.0,4375.0
2604,20,740,782.1755997296578,0.9460791160651969,put,16.114287964122564,2466.0,14.100295992811748,16.114287964122564,106.0,2466.0
2604,20,730,782.1755997296578,0.933294263145397,put,17.582396729801044,2118.0,,17.582396729801044,0.0,2118.0
2604,20,720,782.1755997296578,0.9205094102255971,put,19.713998537248607,1693.0,,19.713998537248607,0.0,1693.0
2604,20,710,782.1755997296578,0.907724557305797,put,21.598595286149962,1109.0,,21.598595286149962,0.0,1109.0
2604,20,700,782.1755997296578,0.8949397043859971,put,24.241278230247513,2422.0,,24.241278230247513,0.0,2422.0
2604,20,690,782.1755997296578,0.8821548514661972,put,24.277322679565273,442.0,,24.277322679565273,0.0,442.0
2604,20,680,782.1755997296578,0.8693699985463972,put,26.7281963275283,459.0,,26.7281963275283,0.0,459.0
2604,20,670,782.1755997296578,0.8565851456265973,put,29.19231259455512,204.0,,29.19231259455512,0.0,204.0
2604,20,660,782.1755997296578,0.8438002927067972,put,31.672881515281283,334.0,,31.672881515281283,0.0,334.0
2604,20,650,782.1755997296578,0.8310154397869973,put,31.435415734026297,52.0,,31.435415734026297,0.0,52.0
2604,20,640,782.1755997296578,0.8182305868671974,put,33.7910769183733,176.0,,33.7910769183733,0.0,176.0
2604,20,630,782.1755997296578,0.8054457339473974,put,36.170649012899624,637.0,,36.170649012899624,0.0,637.0
2604,20,930,782.1755997296578,1.188991321541396,call,33.216195429075995,262.0,33.216195429075995,,262.0,0.0
2604,20,920,782.1755997296578,1.1762064686215963,call,31.439711566983203,92.0,31.439711566983203,,92.0,0.0
2604,20,910,782.1755997296578,1.1634216157017963,call,29.628765222952993,470.0,29.628765222952993,,470.0,0.0
2604,20,900,782.1755997296578,1.1506367627819962,call,28.971203715517014,280.0,28.971203715517014,,280.0,0.0
2604,20,890,782.1755997296578,1.1378519098621964,call,28.832655511337148,3811.0,28.832655511337148,,3811.0,0.0
2604,20,880,782.1755997296578,1.1250670569423964,call,25.94189899938864,448.0,25.94189899938864,,448.0,0.0
2604,20,870,782.1755997296578,1.1122822040225964,call,25.917366732018653,384.0,25.917366732018653,,384.0,0.0
2604,20,860,782.1755997296578,1.0994973511027966,call,24.186484068034886,439.0,24.186484068034886,,439.0,0.0
2604,20,850,782.1755997296578,1.0867124981829965,call,22.738390439598323,1101.0,22.738390439598323,,1101.0,0.0
2604,20,840,782.1755997296578,1.0739276452631965,call,21.362211941141805,809.0,21.362211941141805,,809.0,0.0
2604,20,830,782.1755997296578,1.0611427923433965,call,19.892162595343986,520.0,19.892162595343986,,520.0,0.0
2605,51,810,771.3699063739248,1.0500798557305255,call,19.58586746414771,1266.0,19.58586746414771,20.119843120883594,1266.0,167.0
2605,51,800,771.3699063739248,1.0371159068943463,call,18.7356966182139,10436.0,18.7356966182139,20.35691392911752,10436.0,536.0
2605,51,790,771.3699063739248,1.024151958058167,call,17.91269927207386,2102.0,17.91269927207386,16.93018006354456,2102.0,254.0
2605,51,780,771.3699063739248,1.0111880092219876,call,17.623633238038252,3309.0,17.623633238038252,17.62363323803825,3309.0,334.0
2605,51,770,771.3699063739248,0.9982240603858084,call,17.30017955908685,1244.0,17.30017955908685,17.182310592032664,1244.0,500.0
2605,51,760,771.3699063739248,0.985260111549629,put,17.270622572500212,3266.0,17.243300342214685,17.270622572500212,1602.0,3266.0
2605,51,750,771.3699063739248,0.9722961627134497,put,16.889502744843348,2453.0,17.08923848909335,16.889502744843348,469.0,2453.0
2605,51,740,771.3699063739248,0.9593322138772703,put,17.55864721646877,1551.0,17.054392310906294,17.55864721646877,210.0,1551.0
2605,51,730,771.3699063739248,0.9463682650410911,put,17.94543678368368,1241.0,18.412226524340472,17.94543678368368,280.0,1241.0
2605,51,720,771.3699063739248,0.9334043162049117,put,18.64050235215336,2014.0,,18.64050235215336,0.0,2014.0
2605,51,710,771.3699063739248,0.9204403673687324,put,19.460447737871377,705.0,,19.460447737871377,0.0,705.0
2605,51,700,771.3699063739248,0.907476418532553,put,20.626315833646835,7724.0,,20.626315833646835,0.0,7724.0
2605,51,690,771.3699063739248,0.8945124696963737,put,21.493249666665772,672.0,,21.493249666665772,0.0,672.0
2605,51,680,771.3699063739248,0.8815485208601944,put,22.26337085265267,956.0,,22.26337085265267,0.0,956.0
2605,51,670,771.3699063739248,0.8685845720240151,put,23.67391566284902,388.0,,23.67391566284902,0.0,388.0
2605,51,660,771.3699063739248,0.8556206231878357,put,24.57091116639974,476.0,,24.57091116639974,0.0,476.0
2605,51,650,771.3699063739248,0.8426566743516564,put,25.163718826337057,971.0,,25.163718826337057,0.0,971.0
2605,51,640,771.3699063739248,0.829692725515477,put,26.518137339847787,369.0,,26.518137339847787,0.0,369.0
2605,51,630,771.3699063739248,0.8167287766792978,put,27.10508934919183,396.0,,27.10508934919183,0.0,396.0
