maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,25,780,742.1207369272339,1.0510419143246232,call,14.852372262591151,3695.0,14.852372262591151,,3695.0,0.0
2610,25,770,742.1207369272339,1.037567017987128,call,13.841197832971282,4753.0,13.841197832971282,12.885585266304064,4753.0,75.0
2610,25,760,742.1207369272339,1.0240921216496328,call,13.088182317243472,6887.0,13.088182317243472,12.845220858412146,6887.0,137.0
2610,25,750,742.1207369272339,1.0106172253121377,call,12.785630488607994,12389.0,12.785630488607994,13.640344562179314,12389.0,379.0
2610,25,740,742.1207369272339,0.9971423289746425,call,12.694872487871717,5494.0,12.694872487871717,13.75653990556929,5494.0,4292.0
2610,25,730,742.1207369272339,0.9836674326371473,put,13.62866028156903,8190.0,13.628660281569069,13.62866028156903,1682.0,8190.0
2610,25,720,742.1207369272339,0.9701925362996522,put,14.421283308631416,11476.0,13.338258990882135,14.421283308631416,379.0,11476.0
2610,25,710,742.1207369272339,0.956717639962157,put,14.621077120943058,4715.0,,14.621077120943058,0.0,4715.0
2610,25,700,742.1207369272339,0.9432427436246619,put,16.62578880963781,7951.0,,16.62578880963781,0.0,7951.0
2610,25,690,742.1207369272339,0.9297678472871667,put,17.11712276098286,1566.0,,17.11712276098286,0.0,1566.0
2610,25,680,742.1207369272339,0.9162929509496714,put,17.89379489628578,1873.0,,17.89379489628578,0.0,1873.0
2610,25,670,742.1207369272339,0.9028180546121763,put,19.476778322748952,189.0,,19.476778322748952,0.0,189.0
2610,25,660,742.1207369272339,0.8893431582746811,put,20.637642897309075,447.0,,20.637642897309075,0.0,447.0
2610,25,650,742.1207369272339,0.875868261937186,put,24.325671142873475,2574.0,,24.325671142873475,0.0,2574.0
2610,25,640,742.1207369272339,0.8623933655996908,put,25.285904912043645,139.0,,25.285904912043645,0.0,139.0
2610,25,630,742.1207369272339,0.8489184692621956,put,25.353703650544666,196.0,,25.353703650544666,0.0,196.0
2610,25,620,742.1207369272339,0.8354435729247005,put,27.55775462423362,615.0,,27.55775462423362,0.0,615.0
2610,25,890,742.1207369272339,1.19926577403707,call,27.255914090599465,124.0,27.255914090599465,,124.0,0.0
2610,25,880,742.1207369272339,1.185790877699575,call,25.761270244898444,50.0,25.761270244898444,,50.0,0.0
2610,25,860,742.1207369272339,1.1588410850245845,call,22.686489618867192,146.0,22.686489618867192,,146.0,0.0
2610,25,850,742.1207369272339,1.1453661886870894,call,23.011533677089638,160.0,23.011533677089638,,160.0,0.0
2610,25,840,742.1207369272339,1.1318912923495943,call,21.28085444180198,684.0,21.28085444180198,,684.0,0.0
2610,25,830,742.1207369272339,1.118416396012099,call,19.509244392714034,150.0,19.509244392714034,,150.0,0.0
2610,25,820,742.1207369272339,1.1049414996746039,call,20.41669674796143,805.0,20.41669674796143,,805.0,0.0
2610,25,810,742.1207369272339,1.0914666033371088,call,18.34188357358267,1039.0,18.34188357358267,,1039.0,0.0
2610,25,800,742.1207369272339,1.0779917069996134,call,17.281661219615025,4048.0,17.281661219615025,,4048.0,0.0
2610,25,790,742.1207369272339,1.0645168106621183,call,15.795396441161039,1282.0,15.795396441161039,,1282.0,0.0
2611,55,780,737.5283067086126,1.057586526381512,call,16.63293493071088,92.0,16.63293493071088,16.49301999669008,92.0,53.0
2611,55,740,737.5283067086126,1.003351319900409,put,15.92006962095768,432.0,15.447459977878855,15.92006962095768,122.0,432.0
2611,55,730,737.5283067086126,0.989792518280133,put,15.54618348400218,128.0,15.54618348400224,15.54618348400218,84.0,128.0
2611,55,720,737.5283067086126,0.9762337166598573,put,15.91653426000374,190.0,,15.91653426000374,0.0,190.0
2611,55,710,737.5283067086126,0.9626749150395815,put,16.538803693622807,211.0,,16.538803693622807,0.0,211.0
2611,55,700,737.5283067086126,0.9491161134193057,put,16.921910175930087,310.0,,16.921910175930087,0.0,310.0
2611,55,690,737.5283067086126,0.9355573117990299,put,17.245704684634163,120.0,,17.245704684634163,0.0,120.0
2611,55,670,737.5283067086126,0.9084397085584782,put,18.912237966248988,386.0,,18.912237966248988,0.0,386.0
2611,55,660,737.5283067086126,0.8948809069382024,put,19.33517359732373,57.0,,19.33517359732373,0.0,57.0
2611,55,850,737.5283067086126,1.1524981377234427,call,21.49539275602801,93.0,21.49539275602801,,93.0,0.0
2611,55,830,737.5283067086126,1.1253805344828909,call,19.765883570593424,57.0,19.765883570593424,,57.0,0.0
2611,55,810,737.5283067086126,1.0982629312423393,call,18.71646964692725,73.0,18.71646964692725,,73.0,0.0
2611,55,800,737.5283067086126,1.0847041296220636,call,17.9516032730451,229.0,17.9516032730451,,229.0,0.0
2611,55,790,737.5283067086126,1.0711453280017877,call,17.489902446344928,103.0,17.489902446344928,,103.0,0.0
2611,55,770,737.5283067086126,1.0440277247612362,call,16.508893711941848,132.0,16.508893711941848,,132.0,0.0
2611,55,760,737.5283067086126,1.0304689231409605,call,15.997679603388143,96.0,15.997679603388143,,96.0,0.0
2611,55,750,737.5283067086126,1.0169101215206846,call,15.810860810199207,139.0,15.810860810199207,,139.0,0.0
2701,116,750,727.5598263928703,1.0308430630624352,call,15.798110047477707,204.0,15.798110047477707,15.693411579527023,204.0,142.0
2701,116,740,727.5598263928703,1.0170984888882695,call,15.703224012717024,397.0,15.703224012717024,15.677239686961656,397.0,58.0
2701,116,720,727.5598263928703,0.9896093405399379,put,15.842302962344926,335.0,15.84230296234491,15.842302962344926,231.0,335.0
2701,116,710,727.5598263928703,0.975864766365772,put,16.015863821093053,131.0,15.548608952882642,16.015863821093053,93.0,131.0
2701,116,700,727.5598263928703,0.9621201921916063,put,15.931375734111066,1211.0,15.902599818499505,15.931375734111066,131.0,1211.0
2701,116,690,727.5598263928703,0.9483756180174404,put,15.996245165195717,168.0,,15.996245165195717,0.0,168.0
2701,116,680,727.5598263928703,0.9346310438432747,put,16.619956694315597,130.0,,16.619956694315597,0.0,130.0
2701,116,670,727.5598263928703,0.9208864696691088,put,17.032487828936116,138.0,,17.032487828936116,0.0,138.0
2701,116,660,727.5598263928703,0.9071418954949431,put,17.62798387327678,700.0,,17.62798387327678,0.0,700.0
2701,116,650,727.5598263928703,0.8933973213207772,put,17.822990590362796,222.0,,17.822990590362796,0.0,222.0
2701,116,640,727.5598263928703,0.8796527471466115,put,18.46658281507417,221.0,,18.46658281507417,0.0,221.0
2701,116,630,727.5598263928703,0.8659081729724456,put,19.199977356743254,101.0,,19.199977356743254,0.0,101.0
2701,116,620,727.5598263928703,0.8521635987982799,put,19.742009485659583,104.0,,19.742009485659583,0.0,104.0
2701,116,610,727.5598263928703,0.838419024624114,put,20.475076886384777,54.0,,20.475076886384777,0.0,54.0
2701,116,600,727.5598263928703,0.8246744504499482,put,21.039538683031417,647.0,,21.039538683031417,0.0,647.0
2701,116,590,727.5598263928703,0.8109298762757824,put,21.973705838769604,117.0,,21.973705838769604,0.0,117.0
2701,116,860,727.5598263928703,1.182033378978259,call,19.49027307304478,98.0,19.49027307304478,,98.0,0.0
2701,116,840,727.5598263928703,1.1545442306299274,call,18.777479192435862,54.0,18.777479192435862,,54.0,0.0
2701,116,800,727.5598263928703,1.0995659339332642,call,16.951507401030856,2331.0,16.951507401030856,,2331.0,0.0
2701,116,790,727.5598263928703,1.0858213597590984,call,16.748418651650642,75.0,16.748418651650642,,75.0,0.0
2701,116,770,727.5598263928703,1.058332211410767,call,16.163226923415827,100.0,16.163226923415827,,100.0,0.0
2701,116,760,727.5598263928703,1.044587637236601,call,15.732140997219652,296.0,15.732140997219652,,296.0,0.0
2701,116,730,727.5598263928703,1.0033539147141037,call,15.559090950517241,212.0,15.559090950517241,,212.0,0.0
