maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,15,800,729.2197361641017,1.0970630117723117,call,21.493298611145942,11943.0,21.493298611145942,34.45271769943358,11943.0,61.0
2610,15,790,729.2197361641017,1.083349724125158,call,18.994482674936872,2822.0,18.994482674936872,29.023274572328024,2822.0,233.0
2610,15,780,729.2197361641017,1.069636436478004,call,16.41397222274781,6143.0,16.41397222274781,25.907076343765695,6143.0,153.0
2610,15,770,729.2197361641017,1.05592314883085,call,14.716114261177218,7286.0,14.716114261177218,18.223409039113843,7286.0,158.0
2610,15,760,729.2197361641017,1.042209861183696,call,13.056103684691678,15311.0,13.056103684691678,,15311.0,0.0
2610,15,750,729.2197361641017,1.0284965735365423,call,11.984377866186167,21317.0,11.984377866186167,9.888740015887732,21317.0,920.0
2610,15,740,729.2197361641017,1.0147832858893884,call,11.190856830960422,22673.0,11.190856830960422,8.116644705074052,22673.0,8802.0
2610,15,730,729.2197361641017,1.0010699982422344,put,8.993369976926942,23949.0,11.167063761426085,8.993369976926942,10886.0,23949.0
2610,15,720,729.2197361641017,0.9873567105950806,put,9.863159500387875,29956.0,5.753242253602833,9.863159500387875,1701.0,29956.0
2610,15,710,729.2197361641017,0.9736434229479267,put,10.988397277015563,8813.0,10.988397277015231,10.988397277015563,248.0,8813.0
2610,15,700,729.2197361641017,0.9599301353007728,put,13.061179060038034,7754.0,13.119510614412006,13.061179060038034,65.0,7754.0
2610,15,690,729.2197361641017,0.9462168476536189,put,14.045091884480948,2439.0,,14.045091884480948,0.0,2439.0
2610,15,680,729.2197361641017,0.932503560006465,put,17.121891379869645,291.0,,17.121891379869645,0.0,291.0
2610,15,670,729.2197361641017,0.9187902723593111,put,18.308497062605177,3485.0,,18.308497062605177,0.0,3485.0
2610,15,660,729.2197361641017,0.9050769847121571,put,21.130485367247736,626.0,,21.130485367247736,0.0,626.0
2610,15,650,729.2197361641017,0.8913636970650033,put,23.956788360471144,1878.0,,23.956788360471144,0.0,1878.0
2610,15,640,729.2197361641017,0.8776504094178494,put,26.79398114299219,101.0,,26.79398114299219,0.0,101.0
2610,15,820,729.2197361641017,1.1244895870666196,call,24.037415574111893,1242.0,24.037415574111893,,1242.0,0.0
2610,15,810,729.2197361641017,1.1107762994194657,call,21.83229395276688,4586.0,21.83229395276688,,4586.0,0.0
2611,45,790,726.1033615004486,1.0879993701826596,call,17.959499276954904,925.0,17.959499276954904,17.95949927695466,925.0,84.0
2611,45,780,726.1033615004486,1.0742272262562966,call,17.546434472166645,1164.0,17.546434472166645,18.39695808838568,1164.0,60.0
