maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2607,30,17250,17370.0,0.9930915371329879,put,20.96373790837568,213.0,,20.96373790837568,0.0,213.0
2607,30,17000,17370.0,0.9786989061600461,put,21.636253780471886,1535.0,,21.636253780471886,0.0,1535.0
2607,30,16750,17370.0,0.9643062751871042,put,19.70347302321424,235.0,,19.70347302321424,0.0,235.0
2607,30,16500,17370.0,0.9499136442141624,put,19.770687871343082,69.0,,19.770687871343082,0.0,69.0
2607,30,15750,17370.0,0.9067357512953368,put,20.002337586100374,62.0,,20.002337586100374,0.0,62.0
2607,30,20500,17370.0,1.180195739781232,call,31.443951353169265,176.0,31.443951353169265,,176.0,0.0
2607,30,20000,17370.0,1.1514104778353482,call,29.08782432982797,494.0,29.08782432982797,,494.0,0.0
2607,30,19500,17370.0,1.1226252158894645,call,26.220277902058502,72.0,26.220277902058502,,72.0,0.0
2607,30,19000,17370.0,1.0938399539435808,call,24.840243113630134,1571.0,24.840243113630134,,1571.0,0.0
2607,30,18500,17370.0,1.065054691997697,call,22.62715081814862,80.0,22.62715081814862,,80.0,0.0
2607,30,18250,17370.0,1.0506620610247552,call,22.490610389861356,108.0,22.490610389861356,,108.0,0.0
2607,30,18000,17370.0,1.0362694300518134,call,21.613429562121418,3112.0,21.613429562121418,,3112.0,0.0
2607,30,17750,17370.0,1.0218767990788715,call,20.40717142924431,85.0,20.40717142924431,,85.0,0.0
2607,30,17500,17370.0,1.0074841681059297,call,20.180542804841732,159.0,20.180542804841732,,159.0,0.0
2609,91,18000,17395.0,1.0347801092267892,call,21.738438121403192,7741.0,21.738438121403192,21.310172419560082,7741.0,130.0
2609,91,17750,17395.0,1.0204081632653061,call,20.991685832244393,381.0,20.991685832244393,20.264082970016194,381.0,207.0
2609,91,17500,17395.0,1.0060362173038229,call,20.506100368091737,1052.0,20.506100368091737,19.973262796121528,1052.0,709.0
2609,91,17250,17395.0,0.9916642713423397,put,19.504698204278967,1347.0,20.14644539078513,19.504698204278967,130.0,1347.0
2609,91,17000,17395.0,0.9772923253808565,put,19.327859141578475,3552.0,18.978373722190046,19.327859141578475,402.0,3552.0
2609,91,16750,17395.0,0.9629203794193734,put,18.62725105612015,693.0,,18.62725105612015,0.0,693.0
2609,91,16500,17395.0,0.9485484334578902,put,19.046241264225223,2935.0,18.576349897389036,19.046241264225223,68.0,2935.0
2609,91,16250,17395.0,0.934176487496407,put,18.426485710438982,280.0,19.367684605472036,18.426485710438982,51.0,280.0
2609,91,16000,17395.0,0.9198045415349239,put,19.29383612806462,2324.0,,19.29383612806462,0.0,2324.0
2609,91,15500,17395.0,0.8910606496119574,put,18.999309175740354,307.0,,18.999309175740354,0.0,307.0
2609,91,15000,17395.0,0.8623167576889911,put,19.83398265006799,1125.0,,19.83398265006799,0.0,1125.0
2609,91,14750,17395.0,0.8479448117275079,put,20.043697049664257,151.0,,20.043697049664257,0.0,151.0
2609,91,14500,17395.0,0.8335728657660247,put,20.754553631050264,152.0,,20.754553631050264,0.0,152.0
2609,91,14250,17395.0,0.8192009198045416,put,21.374630215751306,294.0,,21.374630215751306,0.0,294.0
2609,91,14000,17395.0,0.8048289738430584,put,22.35893711723727,189.0,,22.35893711723727,0.0,189.0
2609,91,20750,17395.0,1.1928715148031044,call,26.048978748283623,1298.0,26.048978748283623,,1298.0,0.0
2609,91,20500,17395.0,1.178499568841621,call,25.866533431977896,435.0,25.866533431977896,,435.0,0.0
2609,91,20250,17395.0,1.164127622880138,call,25.83689726766117,79.0,25.83689726766117,,79.0,0.0
2609,91,20000,17395.0,1.1497556769186548,call,25.14992584416507,4217.0,25.14992584416507,,4217.0,0.0
2609,91,19750,17395.0,1.1353837309571717,call,24.80860191073207,334.0,24.80860191073207,,334.0,0.0
2609,91,19500,17395.0,1.1210117849956884,call,24.79431148395748,5634.0,24.79431148395748,,5634.0,0.0
2609,91,19250,17395.0,1.1066398390342052,call,23.98761900747927,341.0,23.98761900747927,,341.0,0.0
2609,91,19000,17395.0,1.092267893072722,call,23.100631186652702,3113.0,23.100631186652702,,3113.0,0.0
2609,91,18750,17395.0,1.0778959471112388,call,23.09438372057427,119.0,23.09438372057427,,119.0,0.0
2609,91,18500,17395.0,1.0635240011497558,call,22.10957966047712,1369.0,22.10957966047712,,1369.0,0.0
2609,91,18250,17395.0,1.0491520551882725,call,22.16476053925933,122.0,22.16476053925933,,122.0,0.0
