maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,26,17750,16375.0,1.083969465648855,call,22.021696022029698,370.0,22.021696022029698,,370.0,0.0
2609,26,17500,16375.0,1.0687022900763359,call,21.25391058840873,1145.0,21.25391058840873,,1145.0,0.0
2609,26,17250,16375.0,1.0534351145038168,call,20.51794024546835,1039.0,20.51794024546835,18.144599797373896,1039.0,174.0
2609,26,17000,16375.0,1.0381679389312977,call,20.09904262557672,7329.0,20.09904262557672,18.035103814903426,7329.0,638.0
2609,26,16750,16375.0,1.0229007633587786,call,19.934063431266946,1972.0,19.934063431266946,19.226627897143782,1972.0,636.0
2609,26,16500,16375.0,1.0076335877862594,put,19.288164331790593,2736.0,19.91182883337247,19.288164331790593,1461.0,2736.0
2609,26,16250,16375.0,0.9923664122137404,put,19.947857297858302,2519.0,20.543636507297453,19.947857297858302,85.0,2519.0
2609,26,16000,16375.0,0.9770992366412213,put,20.713867390637084,11131.0,21.326051295289563,20.713867390637084,50.0,11131.0
2609,26,15750,16375.0,0.9618320610687023,put,21.10528646489425,1021.0,,21.10528646489425,0.0,1021.0
2609,26,15500,16375.0,0.9465648854961832,put,21.73791922350729,3192.0,,21.73791922350729,0.0,3192.0
2609,26,15250,16375.0,0.9312977099236641,put,22.04189461717379,376.0,,22.04189461717379,0.0,376.0
2609,26,15000,16375.0,0.916030534351145,put,23.48442972089234,3479.0,,23.48442972089234,0.0,3479.0
2609,26,14750,16375.0,0.9007633587786259,put,24.131901336104217,417.0,,24.131901336104217,0.0,417.0
2609,26,14500,16375.0,0.8854961832061069,put,24.72677582880846,285.0,,24.72677582880846,0.0,285.0
2609,26,14250,16375.0,0.8702290076335878,put,26.483053702094523,272.0,,26.483053702094523,0.0,272.0
2609,26,14000,16375.0,0.8549618320610687,put,27.1832123215439,189.0,,27.1832123215439,0.0,189.0
2609,26,13750,16375.0,0.8396946564885496,put,29.155563285349263,111.0,,29.155563285349263,0.0,111.0
2609,26,13500,16375.0,0.8244274809160306,put,30.930604312145206,70.0,,30.930604312145206,0.0,70.0
2609,26,13250,16375.0,0.8091603053435115,put,34.53884000144099,68.0,,34.53884000144099,0.0,68.0
2609,26,19500,16375.0,1.1908396946564885,call,29.176956435981516,1038.0,29.176956435981516,,1038.0,0.0
2609,26,19250,16375.0,1.1755725190839694,call,27.915315063983435,201.0,27.915315063983435,,201.0,0.0
2609,26,19000,16375.0,1.1603053435114503,call,27.811557244567865,575.0,27.811557244567865,,575.0,0.0
2609,26,18750,16375.0,1.1450381679389312,call,25.738446801323793,248.0,25.738446801323793,,248.0,0.0
2609,26,18500,16375.0,1.1297709923664123,call,24.589800707296767,379.0,24.589800707296767,,379.0,0.0
2609,26,18250,16375.0,1.1145038167938932,call,24.094885902270605,227.0,24.094885902270605,,227.0,0.0
2609,26,18000,16375.0,1.099236641221374,call,23.520112990281152,3816.0,23.520112990281152,,3816.0,0.0
2701,148,17500,17305.0,1.0112684195319273,call,17.573689706255706,227.0,17.573689706255706,16.9978129136035,227.0,189.0
2701,148,17250,17305.0,0.9968217278243282,call,17.673312699788433,83.0,17.673312699788433,17.153183166525952,83.0,64.0
2701,148,16750,17305.0,0.9679283444091303,put,17.303714128901625,107.0,,17.303714128901625,0.0,107.0
2701,148,16500,17305.0,0.9534816527015314,put,17.581503730522172,153.0,,17.581503730522172,0.0,153.0
2701,148,16250,17305.0,0.9390349609939324,put,17.71796839738021,112.0,,17.71796839738021,0.0,112.0
2701,148,16000,17305.0,0.9245882692863334,put,18.245586854851137,154.0,,18.245586854851137,0.0,154.0
2701,148,15750,17305.0,0.9101415775787345,put,19.010674212885217,121.0,,19.010674212885217,0.0,121.0
2701,148,20000,17305.0,1.1557353366079168,call,20.740058294669712,656.0,20.740058294669712,,656.0,0.0
2701,148,19250,17305.0,1.1123952614851198,call,18.926410370372075,536.0,18.926410370372075,,536.0,0.0
2701,148,19000,17305.0,1.0979485697775209,call,19.037665482300675,94.0,19.037665482300675,,94.0,0.0
2701,148,18750,17305.0,1.083501878069922,call,18.535729059404513,269.0,18.535729059404513,,269.0,0.0
2701,148,18000,17305.0,1.0401618029471251,call,17.731135744519722,76.0,17.731135744519722,,76.0,0.0
2701,148,17750,17305.0,1.0257151112395262,call,17.626011554434648,82.0,17.626011554434648,,82.0,0.0
2701,148,17000,17305.0,0.9823750361167293,call,17.876408261517586,56.0,17.876408261517586,,56.0,0.0
