maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2605,47,18000,17115.0,1.0517090271691498,call,32.61010381564165,8755.0,32.61010381564165,29.36722264942105,8755.0,56.0
2605,47,17500,17115.0,1.0224948875255624,call,30.35542508748799,1263.0,30.35542508748799,28.333477486627846,1263.0,64.0
2605,47,17250,17115.0,1.0078878177037687,call,29.06278733344471,954.0,29.06278733344471,28.138506370192374,954.0,156.0
2605,47,17000,17115.0,0.9932807478819748,call,28.03731272130389,6389.0,28.03731272130389,26.702692639536945,6389.0,596.0
2605,47,16750,17115.0,0.9786736780601811,put,25.84037468792499,450.0,25.507079385520615,25.84037468792499,448.0,450.0
2605,47,16500,17115.0,0.9640666082383874,put,24.22532020595181,783.0,24.08735842357096,24.22532020595181,289.0,783.0
2605,47,16250,17115.0,0.9494595384165936,put,24.075828020807826,605.0,25.312975725756772,24.075828020807826,134.0,605.0
2605,47,16000,17115.0,0.9348524685947999,put,23.937604805587416,2766.0,25.830541511635225,23.937604805587416,180.0,2766.0
2605,47,15750,17115.0,0.9202453987730062,put,24.447253228726463,447.0,,24.447253228726463,0.0,447.0
2605,47,15500,17115.0,0.9056383289512124,put,25.320677408690695,705.0,28.75105554491128,25.320677408690695,433.0,705.0
2605,47,15250,17115.0,0.8910312591294186,put,25.227161820691883,254.0,28.84410163294301,25.227161820691883,119.0,254.0
2605,47,15000,17115.0,0.8764241893076249,put,27.03483201947118,1308.0,28.284439672306227,27.03483201947118,229.0,1308.0
2605,47,14750,17115.0,0.8618171194858312,put,27.07497198931786,109.0,,27.07497198931786,0.0,109.0
2605,47,14500,17115.0,0.8472100496640373,put,27.370198184990862,154.0,,27.370198184990862,0.0,154.0
2605,47,14250,17115.0,0.8326029798422436,put,28.454121279025724,75.0,,28.454121279025724,0.0,75.0
2605,47,14000,17115.0,0.8179959100204499,put,30.250718325490176,223.0,,30.250718325490176,0.0,223.0
2605,47,13750,17115.0,0.8033888401986562,put,31.398611818765115,105.0,,31.398611818765115,0.0,105.0
2605,47,19750,17115.0,1.153958515921706,call,38.27849151328312,6501.0,38.27849151328312,,6501.0,0.0
2605,47,19500,17115.0,1.1393514460999123,call,36.75524995010213,338.0,36.75524995010213,,338.0,0.0
2605,47,19250,17115.0,1.1247443762781186,call,35.2220066501363,116.0,35.2220066501363,,116.0,0.0
2605,47,19000,17115.0,1.110137306456325,call,34.43883750399132,3100.0,34.43883750399132,,3100.0,0.0
2605,47,18750,17115.0,1.0955302366345312,call,34.54051883914268,141.0,34.54051883914268,,141.0,0.0
2605,47,18500,17115.0,1.0809231668127373,call,33.57650629449886,422.0,33.57650629449886,,422.0,0.0
2605,47,18250,17115.0,1.0663160969909435,call,32.45845526274356,2439.0,32.45845526274356,,2439.0,0.0
2605,47,17750,17115.0,1.037101957347356,call,30.864625236865795,494.0,30.864625236865795,,494.0,0.0
2609,169,14250,16995.0,0.8384819064430715,put,20.790557054977253,54.0,,20.790557054977253,0.0,54.0
2609,169,19500,16995.0,1.147396293027361,call,25.653302047879905,656.0,25.653302047879905,,656.0,0.0
2609,169,19000,16995.0,1.1179758752574287,call,25.045549074032337,122.0,25.045549074032337,,122.0,0.0
2609,169,18500,16995.0,1.0885554574874963,call,23.07493130980732,70.0,23.07493130980732,,70.0,0.0
2609,169,18250,16995.0,1.07384524860253,call,23.525660322332794,68.0,23.525660322332794,,68.0,0.0
2609,169,18000,16995.0,1.059135039717564,call,23.894121368192685,152.0,23.894121368192685,,152.0,0.0
2609,169,17500,16995.0,1.0297146219476316,call,22.640135444570276,53.0,22.640135444570276,,53.0,0.0
2609,169,17250,16995.0,1.0150044130626654,call,22.332984461354144,56.0,22.332984461354144,,56.0,0.0
2609,169,17000,16995.0,1.0002942041776994,call,22.32924219633952,139.0,22.32924219633952,,139.0,0.0
