maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2608,30,16750,16535.0,1.0130027214998487,call,20.746074342291145,90.0,20.746074342291145,24.74545194276832,90.0,58.0
2608,30,16500,16535.0,0.9978832778953735,put,23.249784095874144,155.0,,23.249784095874144,0.0,155.0
2608,30,16250,16535.0,0.9827638342908981,put,23.944853553134422,73.0,,23.944853553134422,0.0,73.0
2608,30,16000,16535.0,0.9676443906864227,put,23.058505930428424,1159.0,,23.058505930428424,0.0,1159.0
2608,30,15500,16535.0,0.937405503477472,put,24.20303659155196,214.0,,24.20303659155196,0.0,214.0
2608,30,15000,16535.0,0.9071666162685214,put,26.82636107662798,231.0,,26.82636107662798,0.0,231.0
2608,30,19000,16535.0,1.149077713940127,call,28.63179264465349,78.0,28.63179264465349,,78.0,0.0
2608,30,18750,16535.0,1.1339582703356517,call,28.255754857773656,152.0,28.255754857773656,,152.0,0.0
2608,30,18500,16535.0,1.1188388267311762,call,26.52569120629768,118.0,26.52569120629768,,118.0,0.0
2608,30,18250,16535.0,1.103719383126701,call,26.13603019301143,99.0,26.13603019301143,,99.0,0.0
2608,30,18000,16535.0,1.0885999395222257,call,25.955160785822358,904.0,25.955160785822358,,904.0,0.0
2608,30,17750,16535.0,1.0734804959177502,call,23.87723857190543,272.0,23.87723857190543,,272.0,0.0
2608,30,17500,16535.0,1.058361052313275,call,23.310679250256747,95.0,23.310679250256747,,95.0,0.0
2609,61,18000,16530.0,1.0889292196007259,call,25.718178523196656,10991.0,25.718178523196656,26.559615131247337,10991.0,229.0
2609,61,17750,16530.0,1.073805202661827,call,23.967225366238377,1548.0,23.967225366238377,25.991450335352788,1548.0,52.0
2609,61,17500,16530.0,1.058681185722928,call,23.579267117364616,3370.0,23.579267117364616,23.27828190841187,3370.0,411.0
2609,61,17250,16530.0,1.043557168784029,call,23.24754081667454,486.0,23.24754081667454,23.24761927881351,486.0,981.0
2609,61,17000,16530.0,1.02843315184513,call,23.361172858027476,1884.0,23.361172858027476,22.590690286842925,1884.0,1355.0
2609,61,16750,16530.0,1.013309134906231,put,23.336000387348196,785.0,22.740513772904606,23.336000387348196,568.0,785.0
2609,61,16500,16530.0,0.9981851179673321,put,22.55732182394498,4466.0,21.55412919612434,22.55732182394498,347.0,4466.0
2609,61,16250,16530.0,0.9830611010284331,put,22.439098671850466,2921.0,21.25819143934641,22.439098671850466,232.0,2921.0
2609,61,16000,16530.0,0.9679370840895342,put,22.25240865466322,8270.0,20.962714063249173,22.25240865466322,169.0,8270.0
2609,61,15750,16530.0,0.9528130671506352,put,22.292673753516162,498.0,,22.292673753516162,0.0,498.0
2609,61,15500,16530.0,0.9376890502117362,put,22.52182147582695,1779.0,,22.52182147582695,0.0,1779.0
2609,61,15250,16530.0,0.9225650332728372,put,23.207912898830624,222.0,,23.207912898830624,0.0,222.0
2609,61,15000,16530.0,0.9074410163339383,put,23.64233310261273,3125.0,,23.64233310261273,0.0,3125.0
2609,61,14750,16530.0,0.8923169993950393,put,24.64350934628107,538.0,,24.64350934628107,0.0,538.0
2609,61,14500,16530.0,0.8771929824561403,put,25.13968165477542,718.0,,25.13968165477542,0.0,718.0
2609,61,14250,16530.0,0.8620689655172413,put,26.42096326668777,952.0,,26.42096326668777,0.0,952.0
2609,61,14000,16530.0,0.8469449485783425,put,27.44531090896532,639.0,,27.44531090896532,0.0,639.0
2609,61,13750,16530.0,0.8318209316394435,put,28.426571834152597,256.0,,28.426571834152597,0.0,256.0
2609,61,13500,16530.0,0.8166969147005445,put,29.247346064051882,303.0,,29.247346064051882,0.0,303.0
2609,61,13250,16530.0,0.8015728977616455,put,30.900721853673534,127.0,,30.900721853673534,0.0,127.0
2609,61,19750,16530.0,1.1947973381730188,call,28.972365625126926,301.0,28.972365625126926,,301.0,0.0
2609,61,19500,16530.0,1.1796733212341197,call,28.6607138966319,3315.0,28.6607138966319,,3315.0,0.0
2609,61,19250,16530.0,1.1645493042952209,call,27.52582313314908,164.0,27.52582313314908,,164.0,0.0
2609,61,19000,16530.0,1.1494252873563218,call,27.67615253805218,1390.0,27.67615253805218,,1390.0,0.0
2609,61,18750,16530.0,1.134301270417423,call,26.994629530749258,274.0,26.994629530749258,,274.0,0.0
2609,61,18500,16530.0,1.1191772534785238,call,26.218716668473256,1681.0,26.218716668473256,,1681.0,0.0
2609,61,18250,16530.0,1.104053236539625,call,25.993040254902144,1094.0,25.993040254902144,,1094.0,0.0
2701,183,17500,17370.0,1.0074841681059297,put,20.712869094648312,62.0,,20.712869094648312,0.0,62.0
2701,183,15500,17370.0,0.8923431203223949,put,21.179027017542342,135.0,,21.179027017542342,0.0,135.0
2701,183,14750,17370.0,0.8491652274035694,put,22.304132516900292,153.0,,22.304132516900292,0.0,153.0
2701,183,20500,17370.0,1.180195739781232,call,23.782943261709594,140.0,23.782943261709594,,140.0,0.0
2701,183,20000,17370.0,1.1514104778353482,call,23.28488654008833,58.0,23.28488654008833,,58.0,0.0
