maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2605,16,18000,16695.0,1.0781671159029649,call,27.222699849254607,25780.0,27.222699849254607,30.72629150925581,25780.0,94.0
2605,16,17000,16695.0,1.0182689427972447,call,21.656422739080618,14069.0,21.656422739080618,20.36555987375213,14069.0,1032.0
2605,16,16750,16695.0,1.0032943995208146,put,20.118101472233185,533.0,19.82612900965331,20.118101472233185,240.0,533.0
2605,16,16500,16695.0,0.9883198562443846,put,19.670949172265836,4591.0,18.85808949890708,19.670949172265836,469.0,4591.0
2605,16,16250,16695.0,0.9733453129679545,put,19.559789712367685,542.0,,19.559789712367685,0.0,542.0
2605,16,16000,16695.0,0.9583707696915245,put,20.68891678373995,6181.0,19.17979006655001,20.68891678373995,184.0,6181.0
2605,16,15750,16695.0,0.9433962264150944,put,21.906449886920516,745.0,,21.906449886920516,0.0,745.0
2605,16,15500,16695.0,0.9284216831386642,put,23.10365879872725,907.0,,23.10365879872725,0.0,907.0
2605,16,15250,16695.0,0.9134471398622342,put,24.936846316957986,395.0,,24.936846316957986,0.0,395.0
2605,16,15000,16695.0,0.8984725965858041,put,28.246578098717904,726.0,,28.246578098717904,0.0,726.0
2605,16,14750,16695.0,0.883498053309374,put,29.998158017288596,84.0,,29.998158017288596,0.0,84.0
2605,16,14500,16695.0,0.868523510032944,put,30.719184446556074,107.0,,30.719184446556074,0.0,107.0
2605,16,14250,16695.0,0.8535489667565139,put,33.011538965817536,79.0,,33.011538965817536,0.0,79.0
2605,16,14000,16695.0,0.8385744234800838,put,36.24559288291106,75.0,,36.24559288291106,0.0,75.0
2605,16,13750,16695.0,0.8235998802036538,put,39.51090463667627,132.0,,39.51090463667627,0.0,132.0
2605,16,13500,16695.0,0.8086253369272237,put,39.490026862483695,50.0,,39.490026862483695,0.0,50.0
2605,16,19750,16695.0,1.1829889188379754,call,36.653937066139896,3326.0,36.653937066139896,,3326.0,0.0
2605,16,19500,16695.0,1.1680143755615453,call,35.55031428524041,184.0,35.55031428524041,,184.0,0.0
2605,16,19250,16695.0,1.1530398322851152,call,34.095575413962074,287.0,34.095575413962074,,287.0,0.0
2605,16,19000,16695.0,1.1380652890086853,call,32.3538585122218,1805.0,32.3538585122218,,1805.0,0.0
2605,16,18750,16695.0,1.1230907457322552,call,31.697349648837687,57.0,31.697349648837687,,57.0,0.0
2605,16,18500,16695.0,1.108116202455825,call,30.10111276669954,142.0,30.10111276669954,,142.0,0.0
2605,16,18250,16695.0,1.093141659179395,call,28.91002562090801,322.0,28.91002562090801,,322.0,0.0
2605,16,17750,16695.0,1.063192572626535,call,25.864960797775495,363.0,25.864960797775495,,363.0,0.0
2605,16,17500,16695.0,1.0482180293501049,call,24.492366925995313,6117.0,24.492366925995313,,6117.0,0.0
2605,16,17250,16695.0,1.0332434860736748,call,22.66125418351146,833.0,22.66125418351146,,833.0,0.0
2609,138,17000,16815.0,1.0110020814748737,call,19.71142735235895,291.0,19.71142735235895,19.97439583532043,291.0,104.0
2609,138,16750,16815.0,0.9961344038061255,put,19.35332460784355,103.0,,19.35332460784355,0.0,103.0
2609,138,16250,16815.0,0.9663990484686292,put,19.50990115433083,104.0,,19.50990115433083,0.0,104.0
2609,138,16000,16815.0,0.951531370799881,put,19.664452131145204,338.0,19.737374521799566,19.664452131145204,108.0,338.0
2609,138,15500,16815.0,0.9217960154623848,put,19.580553824635363,137.0,,19.580553824635363,0.0,137.0
2609,138,15250,16815.0,0.9069283377936367,put,19.803221810521134,104.0,,19.803221810521134,0.0,104.0
2609,138,15000,16815.0,0.8920606601248885,put,20.66828874700298,351.0,,20.66828874700298,0.0,351.0
2609,138,14000,16815.0,0.832589949449896,put,22.580974683215306,50.0,,22.580974683215306,0.0,50.0
2609,138,13500,16815.0,0.8028545941123997,put,23.982580316184592,53.0,,23.982580316184592,0.0,53.0
2609,138,19500,16815.0,1.159678858162355,call,25.624167559486715,1656.0,25.624167559486715,,1656.0,0.0
2609,138,19000,16815.0,1.1299435028248588,call,23.6574786873815,264.0,23.6574786873815,,264.0,0.0
2609,138,18750,16815.0,1.1150758251561106,call,23.32399168321184,114.0,23.32399168321184,,114.0,0.0
2609,138,18000,16815.0,1.0704727921498662,call,21.888877571418156,1317.0,21.888877571418156,,1317.0,0.0
2609,138,17500,16815.0,1.0407374368123699,call,20.442449393644164,106.0,20.442449393644164,,106.0,0.0
2609,138,17250,16815.0,1.0258697591436217,call,20.283339616641864,214.0,20.283339616641864,,214.0,0.0
2609,138,16500,16815.0,0.9812667261373773,call,19.308876759763216,50.0,19.308876759763216,,50.0,0.0
