maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2607,11,18000,17715.0,1.0160880609652836,call,22.188428113326562,11474.0,22.188428113326562,20.34106562722609,11474.0,51.0
2607,11,17750,17715.0,1.0019757267852103,call,20.870956972929278,888.0,20.870956972929278,19.485384199084706,888.0,152.0
2607,11,17500,17715.0,0.9878633926051369,put,19.371165534256427,691.0,19.473000925054478,19.371165534256427,285.0,691.0
2607,11,17250,17715.0,0.9737510584250635,put,19.174540206809308,808.0,19.44075416353283,19.174540206809308,53.0,808.0
2607,11,17000,17715.0,0.9596387242449901,put,21.33468807985727,4978.0,,21.33468807985727,0.0,4978.0
2607,11,16750,17715.0,0.9455263900649168,put,22.05466715217823,107.0,,22.05466715217823,0.0,107.0
2607,11,16500,17715.0,0.9314140558848434,put,22.896150890214635,159.0,,22.896150890214635,0.0,159.0
2607,11,20000,17715.0,1.1289867344058708,call,31.70752382377503,204.0,31.70752382377503,,204.0,0.0
2607,11,19500,17715.0,1.100762066045724,call,29.39799882158905,79.0,29.39799882158905,,79.0,0.0
2607,11,19000,17715.0,1.0725373976855772,call,27.11405773238934,4087.0,27.11405773238934,,4087.0,0.0
2607,11,18750,17715.0,1.058425063505504,call,25.487459035024045,113.0,25.487459035024045,,113.0,0.0
2607,11,18500,17715.0,1.0443127293254304,call,23.71414171930946,1022.0,23.71414171930946,,1022.0,0.0
2607,11,18250,17715.0,1.030200395145357,call,22.371947247694816,352.0,22.371947247694816,,352.0,0.0
2609,72,18000,17760.0,1.0135135135135136,call,21.634729750823812,3625.0,21.634729750823812,21.736727588611963,3625.0,476.0
2609,72,17750,17760.0,0.9994369369369369,call,21.027285277045245,208.0,21.027285277045245,21.249571573325003,208.0,196.0
2609,72,17500,17760.0,0.9853603603603603,put,20.631193903739586,638.0,20.966484997401032,20.631193903739586,357.0,638.0
2609,72,17250,17760.0,0.9712837837837838,put,20.40327684068647,696.0,20.420658233743318,20.40327684068647,167.0,696.0
2609,72,17000,17760.0,0.9572072072072072,put,20.247805782113442,2193.0,19.7586911797719,20.247805782113442,77.0,2193.0
2609,72,16750,17760.0,0.9431306306306306,put,20.197196084071013,210.0,,20.197196084071013,0.0,210.0
2609,72,16500,17760.0,0.9290540540540541,put,19.772612824242312,520.0,,19.772612824242312,0.0,520.0
2609,72,16250,17760.0,0.9149774774774775,put,20.221770181367138,199.0,,20.221770181367138,0.0,199.0
2609,72,16000,17760.0,0.9009009009009009,put,20.8526551680787,1964.0,,20.8526551680787,0.0,1964.0
2609,72,15750,17760.0,0.8868243243243243,put,20.404307824351175,195.0,,20.404307824351175,0.0,195.0
2609,72,15500,17760.0,0.8727477477477478,put,20.95574552858472,186.0,,20.95574552858472,0.0,186.0
2609,72,15250,17760.0,0.8586711711711712,put,21.660137797623037,79.0,,21.660137797623037,0.0,79.0
2609,72,15000,17760.0,0.8445945945945946,put,22.590386497372563,604.0,,22.590386497372563,0.0,604.0
2609,72,14750,17760.0,0.8305180180180181,put,22.921773830410462,157.0,,22.921773830410462,0.0,157.0
2609,72,14500,17760.0,0.8164414414414415,put,23.39500727615555,165.0,,23.39500727615555,0.0,165.0
2609,72,14250,17760.0,0.8023648648648649,put,24.29971436471096,174.0,,24.29971436471096,0.0,174.0
2609,72,20750,17760.0,1.1683558558558558,call,26.101584612426926,1509.0,26.101584612426926,,1509.0,0.0
2609,72,20500,17760.0,1.1542792792792793,call,25.57311000772643,305.0,25.57311000772643,,305.0,0.0
2609,72,20250,17760.0,1.1402027027027026,call,25.18468304679402,80.0,25.18468304679402,,80.0,0.0
2609,72,20000,17760.0,1.1261261261261262,call,25.23991986090038,1149.0,25.23991986090038,,1149.0,0.0
2609,72,19750,17760.0,1.1120495495495495,call,24.173187039584377,147.0,24.173187039584377,,147.0,0.0
2609,72,19500,17760.0,1.097972972972973,call,24.461975145152444,3360.0,24.461975145152444,,3360.0,0.0
2609,72,19250,17760.0,1.0838963963963963,call,23.52834116512263,148.0,23.52834116512263,,148.0,0.0
2609,72,19000,17760.0,1.0698198198198199,call,23.31423690625149,811.0,23.31423690625149,,811.0,0.0
2609,72,18750,17760.0,1.0557432432432432,call,22.596905283172212,248.0,22.596905283172212,,248.0,0.0
2609,72,18500,17760.0,1.0416666666666667,call,22.163896813943897,421.0,22.163896813943897,,421.0,0.0
2609,72,18250,17760.0,1.02759009009009,call,21.730628058454393,137.0,21.730628058454393,,137.0,0.0
