maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,15,17000,16960.0,1.0023584905660377,call,17.455614984044555,7093.0,17.455614984044555,16.727866332009466,7093.0,371.0
2609,15,16750,16960.0,0.9876179245283019,put,17.269868674819673,1274.0,17.286741715447224,17.269868674819673,527.0,1274.0
2609,15,16500,16960.0,0.972877358490566,put,18.246196191841683,4104.0,18.583255578898314,18.246196191841683,118.0,4104.0
2609,15,16250,16960.0,0.9581367924528302,put,19.281510373457547,787.0,,19.281510373457547,0.0,787.0
2609,15,16000,16960.0,0.9433962264150944,put,21.283158831562314,3589.0,,21.283158831562314,0.0,3589.0
2609,15,15750,16960.0,0.9286556603773585,put,21.79285553322998,279.0,,21.79285553322998,0.0,279.0
2609,15,15500,16960.0,0.9139150943396226,put,23.607504076369512,339.0,,23.607504076369512,0.0,339.0
2609,15,15250,16960.0,0.8991745283018868,put,27.143536517475393,280.0,,27.143536517475393,0.0,280.0
2609,15,15000,16960.0,0.8844339622641509,put,28.081273307509942,323.0,,28.081273307509942,0.0,323.0
2609,15,14500,16960.0,0.8549528301886793,put,32.50874495468529,89.0,,32.50874495468529,0.0,89.0
2609,15,20000,16960.0,1.179245283018868,call,35.523356165577795,111.0,35.523356165577795,,111.0,0.0
2609,15,19750,16960.0,1.164504716981132,call,33.183609392841284,62.0,33.183609392841284,,62.0,0.0
2609,15,19500,16960.0,1.1497641509433962,call,31.5693484430101,302.0,31.5693484430101,,302.0,0.0
2609,15,19000,16960.0,1.1202830188679245,call,28.193214042154878,247.0,28.193214042154878,,247.0,0.0
2609,15,18750,16960.0,1.1055424528301887,call,25.880438400754755,92.0,25.880438400754755,,92.0,0.0
2609,15,18500,16960.0,1.090801886792453,call,24.09766411918029,182.0,24.09766411918029,,182.0,0.0
2609,15,18250,16960.0,1.076061320754717,call,23.162453621777626,209.0,23.162453621777626,,209.0,0.0
2609,15,18000,16960.0,1.0613207547169812,call,22.185379620955928,4215.0,22.185379620955928,,4215.0,0.0
2609,15,17750,16960.0,1.0465801886792452,call,20.518379493720722,650.0,20.518379493720722,,650.0,0.0
2609,15,17500,16960.0,1.0318396226415094,call,18.923637740882825,4036.0,18.923637740882825,,4036.0,0.0
2609,15,17250,16960.0,1.0170990566037736,call,17.81796415237958,2758.0,17.81796415237958,,2758.0,0.0
2701,137,17500,17875.0,0.9790209790209791,put,16.880860826414366,81.0,17.131575085692127,16.880860826414366,62.0,81.0
2701,137,17250,17875.0,0.965034965034965,put,17.031389952698202,87.0,,17.031389952698202,0.0,87.0
2701,137,17000,17875.0,0.951048951048951,put,17.221936556509153,118.0,,17.221936556509153,0.0,118.0
2701,137,16750,17875.0,0.9370629370629371,put,17.368040210830927,65.0,,17.368040210830927,0.0,65.0
2701,137,16500,17875.0,0.9230769230769231,put,17.738420273974235,178.0,,17.738420273974235,0.0,178.0
2701,137,16250,17875.0,0.9090909090909091,put,18.33711263120622,97.0,,18.33711263120622,0.0,97.0
2701,137,20000,17875.0,1.118881118881119,call,20.058068469457098,433.0,20.058068469457098,,433.0,0.0
2701,137,19000,17875.0,1.062937062937063,call,18.111866733451446,138.0,18.111866733451446,,138.0,0.0
2701,137,18750,17875.0,1.048951048951049,call,17.627775951734424,75.0,17.627775951734424,,75.0,0.0
2701,137,18250,17875.0,1.020979020979021,call,17.184268824552007,52.0,17.184268824552007,,52.0,0.0
