maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2701,95,19750,18965.0,1.0413920379646717,call,21.911108607566206,322.0,21.911108607566206,21.420869327423816,322.0,81.0
2701,95,19500,18965.0,1.0282098602689165,call,21.82824927644056,917.0,21.82824927644056,19.681393523694272,917.0,177.0
2701,95,19000,18965.0,1.0018455048774058,call,21.51102313375907,2476.0,21.51102313375907,20.290559498450733,2476.0,484.0
2701,95,18750,18965.0,0.9886633271816504,put,20.072768763880305,409.0,20.63800187460186,20.072768763880305,160.0,409.0
2701,95,18500,18965.0,0.975481149485895,put,19.985434847159777,1639.0,20.394110464483838,19.985434847159777,118.0,1639.0
2701,95,18250,18965.0,0.9622989717901397,put,19.75153938819494,147.0,20.76805595368842,19.75153938819494,52.0,147.0
2701,95,18000,18965.0,0.9491167940943844,put,19.34210914491184,3816.0,20.1471168728059,19.34210914491184,138.0,3816.0
2701,95,17750,18965.0,0.9359346163986291,put,19.62196326369448,375.0,20.152270133176096,19.62196326369448,68.0,375.0
2701,95,17500,18965.0,0.9227524387028737,put,19.717349683082723,194.0,,19.717349683082723,0.0,194.0
2701,95,17250,18965.0,0.9095702610071184,put,19.641414567580284,100.0,,19.641414567580284,0.0,100.0
2701,95,17000,18965.0,0.896388083311363,put,19.85940289554763,1721.0,,19.85940289554763,0.0,1721.0
2701,95,16750,18965.0,0.8832059056156077,put,20.072549661877492,85.0,,20.072549661877492,0.0,85.0
2701,95,16500,18965.0,0.8700237279198524,put,20.141910644534263,180.0,,20.141910644534263,0.0,180.0
2701,95,16250,18965.0,0.856841550224097,put,20.564288717547658,180.0,,20.564288717547658,0.0,180.0
2701,95,16000,18965.0,0.8436593725283417,put,21.158387324270166,253.0,,21.158387324270166,0.0,253.0
2701,95,15750,18965.0,0.8304771948325863,put,21.505656939707876,88.0,,21.505656939707876,0.0,88.0
2701,95,21750,18965.0,1.1468494595307144,call,25.789214607583705,3227.0,25.789214607583705,,3227.0,0.0
2701,95,21500,18965.0,1.1336672818349591,call,25.760633499427193,2909.0,25.760633499427193,,2909.0,0.0
2701,95,21250,18965.0,1.1204851041392039,call,25.07534755602634,81.0,25.07534755602634,,81.0,0.0
2701,95,21000,18965.0,1.1073029264434484,call,24.377651931049872,166.0,24.377651931049872,,166.0,0.0
2701,95,20750,18965.0,1.0941207487476932,call,24.0438517554813,126.0,24.0438517554813,,126.0,0.0
2701,95,20500,18965.0,1.0809385710519377,call,23.46753200945281,227.0,23.46753200945281,,227.0,0.0
2701,95,20250,18965.0,1.0677563933561824,call,23.162586633989818,148.0,23.162586633989818,,148.0,0.0
2701,95,20000,18965.0,1.0545742156604272,call,22.898598740415064,6685.0,22.898598740415064,,6685.0,0.0
2701,95,19250,18965.0,1.015027682573161,call,21.43823651145558,444.0,21.43823651145558,,444.0,0.0
