maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,9,18000,17975.0,1.0013908205841446,put,14.759653038337778,963.0,17.604394533862845,14.759653038337778,522.0,963.0
2610,9,17750,17975.0,0.9874826147426982,put,15.642068025692923,867.0,,15.642068025692923,0.0,867.0
2610,9,17500,17975.0,0.9735744089012517,put,16.973597401944282,703.0,,16.973597401944282,0.0,703.0
2610,9,17250,17975.0,0.9596662030598053,put,17.71167559903369,231.0,,17.71167559903369,0.0,231.0
2610,9,17000,17975.0,0.9457579972183588,put,20.292924751966872,762.0,,20.292924751966872,0.0,762.0
2610,9,16750,17975.0,0.9318497913769124,put,22.99769097241599,50.0,,22.99769097241599,0.0,50.0
2610,9,16500,17975.0,0.9179415855354659,put,25.493381700609923,67.0,,25.493381700609923,0.0,67.0
2610,9,20750,17975.0,1.1543810848400555,call,36.13956897231149,60.0,36.13956897231149,,60.0,0.0
2610,9,20500,17975.0,1.1404728789986092,call,33.44313053688827,73.0,33.44313053688827,,73.0,0.0
2610,9,20250,17975.0,1.1265646731571628,call,32.222803330061666,93.0,32.222803330061666,,93.0,0.0
2610,9,20000,17975.0,1.1126564673157162,call,30.41620181810237,1611.0,30.41620181810237,,1611.0,0.0
2610,9,19750,17975.0,1.0987482614742698,call,28.96002251526018,79.0,28.96002251526018,,79.0,0.0
2610,9,19500,17975.0,1.0848400556328233,call,26.832305588869072,253.0,26.832305588869072,,253.0,0.0
2610,9,19250,17975.0,1.070931849791377,call,25.779211567395244,236.0,25.779211567395244,,236.0,0.0
2610,9,19000,17975.0,1.0570236439499305,call,23.542198079852554,12241.0,23.542198079852554,,12241.0,0.0
2610,9,18750,17975.0,1.043115438108484,call,21.440886646519626,752.0,21.440886646519626,,752.0,0.0
2610,9,18500,17975.0,1.0292072322670376,call,18.803029427858565,1391.0,18.803029427858565,,1391.0,0.0
2610,9,18250,17975.0,1.015299026425591,call,18.462238380365708,1101.0,18.462238380365708,,1101.0,0.0
2701,100,19750,18820.0,1.0494155154091391,call,21.079886972511456,114.0,21.079886972511456,22.10471372862879,114.0,82.0
2701,100,19500,18820.0,1.0361317747077576,call,21.41339842642836,1021.0,21.41339842642836,20.234300635522946,1021.0,159.0
2701,100,19250,18820.0,1.0228480340063761,call,20.93564989292482,643.0,20.93564989292482,20.75252574562209,643.0,87.0
2701,100,19000,18820.0,1.0095642933049946,call,20.2604067312127,2009.0,20.2604067312127,19.77911568966729,2009.0,578.0
2701,100,18750,18820.0,0.9962805526036131,put,19.574532031082192,528.0,20.43558145546978,19.574532031082192,179.0,528.0
2701,100,18500,18820.0,0.9829968119022316,put,19.762133707131618,1268.0,19.950584504662558,19.762133707131618,74.0,1268.0
2701,100,18250,18820.0,0.9697130712008502,put,19.120099796672026,251.0,20.179647376025226,19.120099796672026,137.0,251.0
2701,100,18000,18820.0,0.9564293304994687,put,19.27753234171765,2567.0,20.072510614543734,19.27753234171765,58.0,2567.0
2701,100,17750,18820.0,0.9431455897980872,put,18.968976100708844,424.0,,18.968976100708844,0.0,424.0
2701,100,17500,18820.0,0.9298618490967057,put,19.253702659195852,318.0,,19.253702659195852,0.0,318.0
2701,100,17250,18820.0,0.9165781083953242,put,18.93588873645935,197.0,,18.93588873645935,0.0,197.0
2701,100,17000,18820.0,0.9032943676939427,put,19.053039727602034,2015.0,,19.053039727602034,0.0,2015.0
2701,100,16750,18820.0,0.8900106269925611,put,19.152708899041073,193.0,,19.152708899041073,0.0,193.0
2701,100,16500,18820.0,0.8767268862911796,put,19.233887670812663,209.0,,19.233887670812663,0.0,209.0
2701,100,16250,18820.0,0.8634431455897981,put,19.908735933397082,153.0,,19.908735933397082,0.0,153.0
2701,100,16000,18820.0,0.8501594048884166,put,19.998816914373677,533.0,,19.998816914373677,0.0,533.0
2701,100,15750,18820.0,0.8368756641870351,put,20.50438625229993,63.0,,20.50438625229993,0.0,63.0
2701,100,15250,18820.0,0.8103081827842721,put,21.557843900063833,92.0,,21.557843900063833,0.0,92.0
2701,100,21750,18820.0,1.1556854410201913,call,24.772588406230096,2333.0,24.772588406230096,,2333.0,0.0
2701,100,21500,18820.0,1.1424017003188098,call,24.618126288055947,4379.0,24.618126288055947,,4379.0,0.0
2701,100,21250,18820.0,1.1291179596174283,call,24.14880428099383,190.0,24.14880428099383,,190.0,0.0
2701,100,21000,18820.0,1.1158342189160468,call,23.656565230550438,400.0,23.656565230550438,,400.0,0.0
2701,100,20750,18820.0,1.1025504782146653,call,22.921997297968463,151.0,22.921997297968463,,151.0,0.0
2701,100,20500,18820.0,1.0892667375132838,call,23.081216589104795,380.0,23.081216589104795,,380.0,0.0
2701,100,20250,18820.0,1.0759829968119021,call,22.490983019219286,183.0,22.490983019219286,,183.0,0.0
2701,100,20000,18820.0,1.0626992561105206,call,21.86851587434325,6233.0,21.86851587434325,,6233.0,0.0
