maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2605,54,17500,16835.0,1.0395010395010396,call,24.747578299221455,1449.0,24.747578299221455,23.935272287782112,1449.0,101.0
2605,54,17250,16835.0,1.0246510246510248,call,24.00130315591578,876.0,24.00130315591578,22.86681377709886,876.0,302.0
2605,54,17000,16835.0,1.0098010098010097,call,23.970016727336272,3010.0,23.970016727336272,22.202616615204917,3010.0,596.0
2605,54,16750,16835.0,0.9949509949509949,put,22.10566637300882,450.0,22.508481817287887,22.10566637300882,126.0,450.0
2605,54,16500,16835.0,0.9801009801009801,put,21.625292333987655,814.0,22.48326165799999,21.625292333987655,475.0,814.0
2605,54,16250,16835.0,0.9652509652509652,put,21.278515699125716,760.0,21.415734296235765,21.278515699125716,79.0,760.0
2605,54,16000,16835.0,0.9504009504009504,put,21.480143582746376,2172.0,21.435897287990873,21.480143582746376,219.0,2172.0
2605,54,15750,16835.0,0.9355509355509356,put,21.908568892306796,418.0,24.924766882860787,21.908568892306796,105.0,418.0
2605,54,15500,16835.0,0.9207009207009207,put,22.220995492204977,589.0,,22.220995492204977,0.0,589.0
2605,54,15250,16835.0,0.9058509058509059,put,22.961709874534456,271.0,,22.961709874534456,0.0,271.0
2605,54,15000,16835.0,0.891000891000891,put,23.92339222246941,1061.0,,23.92339222246941,0.0,1061.0
2605,54,14750,16835.0,0.8761508761508762,put,24.627724686381608,78.0,,24.627724686381608,0.0,78.0
2605,54,14500,16835.0,0.8613008613008613,put,25.831399946979044,330.0,,25.831399946979044,0.0,330.0
2605,54,14250,16835.0,0.8464508464508465,put,26.568373154403552,144.0,,26.568373154403552,0.0,144.0
2605,54,14000,16835.0,0.8316008316008316,put,28.847986274392856,514.0,,28.847986274392856,0.0,514.0
2605,54,13750,16835.0,0.8167508167508167,put,29.59847701408691,90.0,,29.59847701408691,0.0,90.0
2605,54,13500,16835.0,0.8019008019008019,put,30.90232982643207,276.0,,30.90232982643207,0.0,276.0
2605,54,19750,16835.0,1.1731511731511732,call,30.594093119216893,3919.0,30.594093119216893,,3919.0,0.0
2605,54,19500,16835.0,1.1583011583011582,call,30.308031208422964,295.0,30.308031208422964,,295.0,0.0
2605,54,19250,16835.0,1.1434511434511434,call,29.900576621675963,107.0,29.900576621675963,,107.0,0.0
2605,54,19000,16835.0,1.1286011286011286,call,28.435836667309143,1923.0,28.435836667309143,,1923.0,0.0
2605,54,18750,16835.0,1.1137511137511138,call,28.507154645001965,279.0,28.507154645001965,,279.0,0.0
2605,54,18500,16835.0,1.098901098901099,call,27.527131525194797,784.0,27.527131525194797,,784.0,0.0
2605,54,18250,16835.0,1.084051084051084,call,27.163353537350105,4933.0,27.163353537350105,,4933.0,0.0
2605,54,18000,16835.0,1.0692010692010692,call,26.893560776571412,9309.0,26.893560776571412,,9309.0,0.0
2605,54,17750,16835.0,1.0543510543510544,call,25.379375780458762,388.0,25.379375780458762,,388.0,0.0
2609,176,15000,16705.0,0.8979347500748279,put,19.580898525811133,94.0,,19.580898525811133,0.0,94.0
2609,176,14250,16705.0,0.8530380125710865,put,19.50181576637677,72.0,,19.50181576637677,0.0,72.0
2609,176,14000,16705.0,0.8380724334031727,put,19.93494817530419,51.0,,19.93494817530419,0.0,51.0
2609,176,19500,16705.0,1.1673151750972763,call,24.443700531958303,988.0,24.443700531958303,,988.0,0.0
2609,176,19250,16705.0,1.1523495959293624,call,23.659641345101704,196.0,23.659641345101704,,196.0,0.0
2609,176,19000,16705.0,1.1373840167614486,call,23.12120999229749,275.0,23.12120999229749,,275.0,0.0
2609,176,18750,16705.0,1.1224184375935349,call,22.86655044906132,66.0,22.86655044906132,,66.0,0.0
2609,176,18000,16705.0,1.0775217000897934,call,22.117289510963957,323.0,22.117289510963957,,323.0,0.0
2609,176,17500,16705.0,1.047590541753966,call,21.4320219749678,60.0,21.4320219749678,,60.0,0.0
