maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,27,17000,16385.0,1.0375343301800428,call,19.82729089414802,5168.0,19.82729089414802,19.415412298397978,5168.0,169.0
2609,27,16750,16385.0,1.0222764723832773,call,19.655493170385988,1147.0,19.655493170385988,19.331787575031925,1147.0,398.0
2609,27,16500,16385.0,1.007018614586512,put,19.068169347686744,1534.0,19.906129905334097,19.068169347686744,1173.0,1534.0
2609,27,16250,16385.0,0.9917607567897467,put,19.707423128373588,2779.0,19.83627078705941,19.707423128373588,218.0,2779.0
2609,27,16000,16385.0,0.9765028989929814,put,20.280545665966205,10276.0,,20.280545665966205,0.0,10276.0
2609,27,15750,16385.0,0.961245041196216,put,21.102362140892943,1178.0,,21.102362140892943,0.0,1178.0
2609,27,15500,16385.0,0.9459871833994508,put,22.110248966145402,2927.0,,22.110248966145402,0.0,2927.0
2609,27,15250,16385.0,0.9307293256026854,put,23.04777184983882,452.0,,23.04777184983882,0.0,452.0
2609,27,15000,16385.0,0.91547146780592,put,24.364413038393494,3741.0,,24.364413038393494,0.0,3741.0
2609,27,14750,16385.0,0.9002136100091547,put,25.974915334140547,284.0,,25.974915334140547,0.0,284.0
2609,27,14500,16385.0,0.8849557522123894,put,26.377569899686925,378.0,,26.377569899686925,0.0,378.0
2609,27,14250,16385.0,0.8696978944156241,put,28.244763786776282,85.0,,28.244763786776282,0.0,85.0
2609,27,14000,16385.0,0.8544400366188587,put,29.73410653759558,288.0,,29.73410653759558,0.0,288.0
2609,27,13750,16385.0,0.8391821788220933,put,31.693855253864605,91.0,,31.693855253864605,0.0,91.0
2609,27,13500,16385.0,0.8239243210253281,put,33.41554574939663,91.0,,33.41554574939663,0.0,91.0
2609,27,13250,16385.0,0.8086664632285627,put,35.540288883730874,186.0,,35.540288883730874,0.0,186.0
2609,27,19500,16385.0,1.190112908147696,call,29.69948288553532,555.0,29.69948288553532,,555.0,0.0
2609,27,19250,16385.0,1.1748550503509307,call,27.8276975980129,231.0,27.8276975980129,,231.0,0.0
2609,27,19000,16385.0,1.1595971925541655,call,27.932608692955824,738.0,27.932608692955824,,738.0,0.0
2609,27,18750,16385.0,1.1443393347574,call,26.180974857916105,205.0,26.180974857916105,,205.0,0.0
2609,27,18500,16385.0,1.1290814769606348,call,25.13305405548022,618.0,25.13305405548022,,618.0,0.0
2609,27,18250,16385.0,1.1138236191638693,call,24.768591440432004,611.0,24.768591440432004,,611.0,0.0
2609,27,18000,16385.0,1.098565761367104,call,23.45290817189289,4146.0,23.45290817189289,,4146.0,0.0
2609,27,17750,16385.0,1.0833079035703388,call,22.158152486906463,304.0,22.158152486906463,,304.0,0.0
2609,27,17500,16385.0,1.0680500457735733,call,21.354669222116453,1377.0,21.354669222116453,,1377.0,0.0
2609,27,17250,16385.0,1.052792187976808,call,20.575655931170267,802.0,20.575655931170267,,802.0,0.0
2701,149,16750,17230.0,0.9721416134648868,put,17.88588562155059,51.0,,17.88588562155059,0.0,51.0
2701,149,16500,17230.0,0.9576320371445154,put,17.804257433408676,203.0,,17.804257433408676,0.0,203.0
2701,149,16250,17230.0,0.943122460824144,put,17.943675876952707,148.0,,17.943675876952707,0.0,148.0
2701,149,16000,17230.0,0.9286128845037724,put,18.516607801011567,306.0,,18.516607801011567,0.0,306.0
2701,149,15750,17230.0,0.914103308183401,put,18.87442661797997,122.0,,18.87442661797997,0.0,122.0
2701,149,15500,17230.0,0.8995937318630296,put,19.337058676871443,73.0,,19.337058676871443,0.0,73.0
2701,149,14750,17230.0,0.8560650029019152,put,21.56882667010798,81.0,,21.56882667010798,0.0,81.0
2701,149,20000,17230.0,1.1607661056297156,call,21.304709066644826,518.0,21.304709066644826,,518.0,0.0
2701,149,19000,17230.0,1.10272780034823,call,19.495912487187372,86.0,19.495912487187372,,86.0,0.0
2701,149,18750,17230.0,1.0882182240278584,call,18.82667618517355,353.0,18.82667618517355,,353.0,0.0
2701,149,18500,17230.0,1.0737086477074869,call,18.60526284080493,77.0,18.60526284080493,,77.0,0.0
2701,149,18000,17230.0,1.044689495066744,call,18.689727002049054,57.0,18.689727002049054,,57.0,0.0
2701,149,17500,17230.0,1.0156703424260012,call,17.61350124416767,131.0,17.61350124416767,,131.0,0.0
2701,149,17250,17230.0,1.0011607661056297,call,17.84661356621737,62.0,17.84661356621737,,62.0,0.0
