maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2608,12,16750,17090.0,0.9801053247513165,put,19.201275716549702,131.0,,19.201275716549702,0.0,131.0
2608,12,16500,17090.0,0.9654768870684611,put,20.030180520314367,436.0,,20.030180520314367,0.0,436.0
2608,12,16250,17090.0,0.9508484493856056,put,22.24485705483879,95.0,,22.24485705483879,0.0,95.0
2608,12,16000,17090.0,0.9362200117027502,put,23.066822426656284,4112.0,,23.066822426656284,0.0,4112.0
2608,12,15750,17090.0,0.9215915740198947,put,25.5880881023142,64.0,,25.5880881023142,0.0,64.0
2608,12,15500,17090.0,0.9069631363370392,put,27.08982236543141,54.0,,27.08982236543141,0.0,54.0
2608,12,15000,17090.0,0.8777062609713283,put,30.874145623194625,76.0,,30.874145623194625,0.0,76.0
2608,12,20250,17090.0,1.1849034523112931,call,40.66415633529686,61.0,40.66415633529686,,61.0,0.0
2608,12,20000,17090.0,1.1702750146284377,call,39.03065416234497,58.0,39.03065416234497,,58.0,0.0
2608,12,19500,17090.0,1.1410181392627268,call,35.67225466909042,72.0,35.67225466909042,,72.0,0.0
2608,12,19000,17090.0,1.1117612638970158,call,30.22521215609928,126.0,30.22521215609928,,126.0,0.0
2608,12,18750,17090.0,1.0971328262141604,call,28.345613629725154,91.0,28.345613629725154,,91.0,0.0
2608,12,18500,17090.0,1.0825043885313048,call,26.61543888210614,109.0,26.61543888210614,,109.0,0.0
2608,12,18250,17090.0,1.0678759508484494,call,26.211527009704326,77.0,26.211527009704326,,77.0,0.0
2608,12,18000,17090.0,1.0532475131655938,call,24.712450970330636,5293.0,24.712450970330636,,5293.0,0.0
2608,12,17750,17090.0,1.0386190754827385,call,21.929968732003502,122.0,21.929968732003502,,122.0,0.0
2608,12,17500,17090.0,1.0239906377998829,call,21.102526443130976,601.0,21.102526443130976,,601.0,0.0
2608,12,17250,17090.0,1.0093622001170275,call,19.6334138603224,214.0,19.6334138603224,,214.0,0.0
2608,12,17000,17090.0,0.994733762434172,call,19.26560204287126,316.0,19.26560204287126,,316.0,0.0
2609,43,17750,17065.0,1.0401406387342513,call,18.810472005261182,1255.0,18.810472005261182,17.941488648353076,1255.0,125.0
2609,43,17500,17065.0,1.0254907705830647,call,17.929077916200907,2223.0,17.929077916200907,17.387295295091572,2223.0,382.0
2609,43,17250,17065.0,1.010840902431878,call,17.793951503261386,2288.0,17.793951503261386,17.07961642422661,2288.0,320.0
2609,43,17000,17065.0,0.9961910342806914,call,17.365992180121093,4175.0,17.365992180121093,17.18530477799711,4175.0,1520.0
2609,43,16750,17065.0,0.9815411661295048,put,17.357602157243935,1465.0,17.80884213287745,17.357602157243935,337.0,1465.0
2609,43,16500,17065.0,0.9668912979783182,put,18.028896291807346,4061.0,19.66264008427129,18.028896291807346,216.0,4061.0
2609,43,16250,17065.0,0.9522414298271316,put,18.83140138549095,2075.0,19.088126873568648,18.83140138549095,77.0,2075.0
2609,43,16000,17065.0,0.9375915616759449,put,20.225898356859283,7648.0,,20.225898356859283,0.0,7648.0
2609,43,15750,17065.0,0.9229416935247583,put,20.33660503845896,633.0,,20.33660503845896,0.0,633.0
2609,43,15500,17065.0,0.9082918253735717,put,21.065164463352552,1203.0,,21.065164463352552,0.0,1203.0
2609,43,15250,17065.0,0.893641957222385,put,22.735529707786327,378.0,,22.735529707786327,0.0,378.0
