maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2607,24,18000,18110.0,0.9939260077305356,call,19.001998894404284,2330.0,19.001998894404284,20.030512029705292,2330.0,85.0
2607,24,17250,18110.0,0.9525124240750966,put,19.645676939659047,397.0,,19.645676939659047,0.0,397.0
2607,24,17000,18110.0,0.9387078961899503,put,21.030576850203115,1542.0,,21.030576850203115,0.0,1542.0
2607,24,16750,18110.0,0.924903368304804,put,21.664074897617272,56.0,,21.664074897617272,0.0,56.0
2607,24,20500,18110.0,1.1319712865819989,call,31.328513555367145,167.0,31.328513555367145,,167.0,0.0
2607,24,20000,18110.0,1.1043622308117063,call,30.59646326298261,615.0,30.59646326298261,,615.0,0.0
2607,24,19000,18110.0,1.0491441192711208,call,24.71153344219685,6155.0,24.71153344219685,,6155.0,0.0
2607,24,18750,18110.0,1.0353395913859746,call,23.359056774949956,84.0,23.359056774949956,,84.0,0.0
2607,24,18500,18110.0,1.0215350635008282,call,21.911868928405028,213.0,21.911868928405028,,213.0,0.0
2609,85,18500,18170.0,1.0181618051733627,call,21.313509534406926,724.0,21.313509534406926,21.97719990961647,724.0,82.0
2609,85,18250,18170.0,1.0044028618602092,call,21.21441917216295,196.0,21.21441917216295,21.40030446812521,196.0,101.0
2609,85,18000,18170.0,0.9906439185470556,call,20.615638576430175,5179.0,20.615638576430175,21.13896538549432,5179.0,1027.0
2609,85,17750,18170.0,0.976884975233902,put,20.912915706600298,187.0,20.566810155923534,20.912915706600298,181.0,187.0
2609,85,17500,18170.0,0.9631260319207485,put,20.838321455794734,1885.0,20.235926835166083,20.838321455794734,240.0,1885.0
2609,85,17250,18170.0,0.9493670886075949,put,20.43747596351021,1552.0,20.21107080202193,20.43747596351021,92.0,1552.0
2609,85,17000,18170.0,0.9356081452944414,put,20.52315911668654,2094.0,19.87651922218255,20.52315911668654,309.0,2094.0
2609,85,16750,18170.0,0.9218492019812878,put,20.372047748798618,389.0,,20.372047748798618,0.0,389.0
2609,85,16500,18170.0,0.9080902586681343,put,20.55940673554216,1015.0,,20.55940673554216,0.0,1015.0
2609,85,16250,18170.0,0.8943313153549808,put,20.81889929488627,121.0,,20.81889929488627,0.0,121.0
2609,85,16000,18170.0,0.8805723720418271,put,21.981596392276167,1451.0,,21.981596392276167,0.0,1451.0
2609,85,15750,18170.0,0.8668134287286736,put,21.72598327794278,73.0,,21.72598327794278,0.0,73.0
2609,85,15500,18170.0,0.8530544854155201,put,22.1693271428239,96.0,,22.1693271428239,0.0,96.0
2609,85,15250,18170.0,0.8392955421023666,put,22.905465934091847,63.0,,22.905465934091847,0.0,63.0
2609,85,15000,18170.0,0.825536598789213,put,23.65917417189515,208.0,,23.65917417189515,0.0,208.0
2609,85,14750,18170.0,0.8117776554760594,put,24.341029896913593,70.0,,24.341029896913593,0.0,70.0
2609,85,20750,18170.0,1.1419922949917447,call,26.133197087205538,1638.0,26.133197087205538,,1638.0,0.0
2609,85,20500,18170.0,1.1282333516785912,call,25.635419451907122,345.0,25.635419451907122,,345.0,0.0
2609,85,20250,18170.0,1.1144744083654374,call,25.183498615296767,114.0,25.183498615296767,,114.0,0.0
2609,85,20000,18170.0,1.100715465052284,call,24.629550007120883,2088.0,24.629550007120883,,2088.0,0.0
2609,85,19750,18170.0,1.0869565217391304,call,24.14370029937579,149.0,24.14370029937579,,149.0,0.0
2609,85,19500,18170.0,1.0731975784259769,call,23.68515124569112,4366.0,23.68515124569112,,4366.0,0.0
2609,85,19250,18170.0,1.0594386351128233,call,23.12274389287648,96.0,23.12274389287648,,96.0,0.0
2609,85,19000,18170.0,1.0456796917996698,call,22.43694298163217,2205.0,22.43694298163217,,2205.0,0.0
2609,85,18750,18170.0,1.0319207484865163,call,22.166224331708822,154.0,22.166224331708822,,154.0,0.0
