maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,126,18000,17220.0,1.0452961672473868,call,23.855339201959914,2555.0,23.855339201959914,21.82963149234601,2555.0,134.0
2609,126,17500,17220.0,1.016260162601626,call,23.126738232626742,309.0,23.126738232626742,21.55993683651124,309.0,63.0
2609,126,17250,17220.0,1.0017421602787457,call,22.933047645697368,148.0,22.933047645697368,21.538165182432454,148.0,73.0
2609,126,17000,17220.0,0.9872241579558653,call,22.82334232406617,1177.0,22.82334232406617,21.53440267570886,1177.0,290.0
2609,126,16750,17220.0,0.9727061556329849,put,21.310150190862995,106.0,,21.310150190862995,0.0,106.0
2609,126,16500,17220.0,0.9581881533101045,put,20.944365298735114,98.0,,20.944365298735114,0.0,98.0
2609,126,16250,17220.0,0.9436701509872242,put,20.980985888805122,105.0,,20.980985888805122,0.0,105.0
2609,126,16000,17220.0,0.9291521486643438,put,20.857089557635966,883.0,23.16262058993665,20.857089557635966,50.0,883.0
2609,126,15750,17220.0,0.9146341463414634,put,21.020744683695163,78.0,,21.020744683695163,0.0,78.0
2609,126,15500,17220.0,0.9001161440185831,put,20.9092285340787,206.0,,20.9092285340787,0.0,206.0
2609,126,15250,17220.0,0.8855981416957027,put,20.92088766311815,144.0,,20.92088766311815,0.0,144.0
2609,126,15000,17220.0,0.8710801393728222,put,21.157564368475377,218.0,,21.157564368475377,0.0,218.0
2609,126,14500,17220.0,0.8420441347270615,put,21.574430967323014,78.0,,21.574430967323014,0.0,78.0
2609,126,14250,17220.0,0.8275261324041812,put,21.784756719712544,80.0,,21.784756719712544,0.0,80.0
2609,126,14000,17220.0,0.8130081300813008,put,22.197374745342476,90.0,,22.197374745342476,0.0,90.0
2609,126,19500,17220.0,1.132404181184669,call,25.374904863722865,2223.0,25.374904863722865,,2223.0,0.0
2609,126,19250,17220.0,1.1178861788617886,call,24.87203493378873,55.0,24.87203493378873,,55.0,0.0
2609,126,19000,17220.0,1.1033681765389083,call,24.656955286486244,451.0,24.656955286486244,,451.0,0.0
2609,126,18750,17220.0,1.088850174216028,call,24.269530213048895,56.0,24.269530213048895,,56.0,0.0
2609,126,18500,17220.0,1.0743321718931476,call,23.98809879400704,216.0,23.98809879400704,,216.0,0.0
2609,126,18250,17220.0,1.0598141695702672,call,23.75470618210548,84.0,23.75470618210548,,84.0,0.0
2609,126,17750,17220.0,1.0307781649245065,call,23.873128856545062,137.0,23.873128856545062,,137.0,0.0
