maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2607,8,18000,17750.0,1.0140845070422535,call,18.372864640747412,13598.0,18.372864640747412,17.84472079142002,13598.0,127.0
2607,8,17750,17750.0,1.0,call,17.466028880809358,593.0,17.466028880809358,16.034316937549,593.0,409.0
2607,8,17500,17750.0,0.9859154929577465,put,16.513373162051742,4428.0,,16.513373162051742,0.0,4428.0
2607,8,17250,17750.0,0.971830985915493,put,16.785743112746292,1959.0,,16.785743112746292,0.0,1959.0
2607,8,17000,17750.0,0.9577464788732394,put,19.83928928154449,6019.0,,19.83928928154449,0.0,6019.0
2607,8,16750,17750.0,0.9436619718309859,put,21.797444917863917,195.0,,21.797444917863917,0.0,195.0
2607,8,16500,17750.0,0.9295774647887324,put,23.62433015945284,128.0,,23.62433015945284,0.0,128.0
2607,8,20000,17750.0,1.1267605633802817,call,34.274336423632924,448.0,34.274336423632924,,448.0,0.0
2607,8,19500,17750.0,1.0985915492957747,call,29.919214260650556,387.0,29.919214260650556,,387.0,0.0
2607,8,19250,17750.0,1.0845070422535212,call,28.42975058303545,109.0,28.42975058303545,,109.0,0.0
2607,8,19000,17750.0,1.0704225352112675,call,25.581756468788203,6601.0,25.581756468788203,,6601.0,0.0
2607,8,18750,17750.0,1.056338028169014,call,23.93339399215417,263.0,23.93339399215417,,263.0,0.0
2607,8,18500,17750.0,1.0422535211267605,call,22.499420704433597,3542.0,22.499420704433597,,3542.0,0.0
2607,8,18250,17750.0,1.028169014084507,call,20.168117719120016,848.0,20.168117719120016,,848.0,0.0
2609,69,18000,17785.0,1.012088838909193,call,22.59904999953588,3815.0,22.59904999953588,22.04424464733904,3815.0,207.0
2609,69,17750,17785.0,0.9980320494798988,put,21.69694598312747,267.0,22.224663919425964,21.69694598312747,231.0,267.0
2609,69,17500,17785.0,0.9839752600506044,put,20.81521985750499,1102.0,22.294625238640464,20.81521985750499,251.0,1102.0
2609,69,17250,17785.0,0.9699184706213101,put,20.867471649553377,164.0,,20.867471649553377,0.0,164.0
2609,69,17000,17785.0,0.9558616811920158,put,20.807009782776813,1697.0,21.285379851517767,20.807009782776813,90.0,1697.0
2609,69,16750,17785.0,0.9418048917627214,put,21.04684541142114,273.0,,21.04684541142114,0.0,273.0
2609,69,16500,17785.0,0.9277481023334271,put,20.85378546336446,493.0,,20.85378546336446,0.0,493.0
2609,69,16250,17785.0,0.9136913129041327,put,21.1964065029404,54.0,,21.1964065029404,0.0,54.0
2609,69,16000,17785.0,0.8996345234748383,put,22.321744180204444,1443.0,,22.321744180204444,0.0,1443.0
2609,69,15750,17785.0,0.885577734045544,put,22.29393262779781,118.0,,22.29393262779781,0.0,118.0
2609,69,15500,17785.0,0.8715209446162496,put,22.82482335524367,146.0,,22.82482335524367,0.0,146.0
2609,69,15250,17785.0,0.8574641551869553,put,23.665114039293,65.0,,23.665114039293,0.0,65.0
2609,69,15000,17785.0,0.843407365757661,put,24.585944201311307,1034.0,,24.585944201311307,0.0,1034.0
2609,69,14750,17785.0,0.8293505763283666,put,25.699776095204562,170.0,,25.699776095204562,0.0,170.0
2609,69,14500,17785.0,0.8152937868990723,put,25.935408369681827,526.0,,25.935408369681827,0.0,526.0
2609,69,20750,17785.0,1.166713522631431,call,27.41110818672361,1424.0,27.41110818672361,,1424.0,0.0
2609,69,20500,17785.0,1.1526567332021367,call,27.162173424819535,289.0,27.162173424819535,,289.0,0.0
2609,69,20250,17785.0,1.1385999437728422,call,26.412917726885443,51.0,26.412917726885443,,51.0,0.0
2609,69,20000,17785.0,1.124543154343548,call,26.309378677199902,910.0,26.309378677199902,,910.0,0.0
2609,69,19750,17785.0,1.1104863649142536,call,25.699582507924777,117.0,25.699582507924777,,117.0,0.0
2609,69,19500,17785.0,1.0964295754849593,call,25.68076930373968,2983.0,25.68076930373968,,2983.0,0.0
2609,69,19250,17785.0,1.082372786055665,call,24.944578349277513,56.0,24.944578349277513,,56.0,0.0
2609,69,19000,17785.0,1.0683159966263704,call,24.39537370990067,981.0,24.39537370990067,,981.0,0.0
2609,69,18750,17785.0,1.0542592071970762,call,23.70474376064828,108.0,23.70474376064828,,108.0,0.0
2609,69,18500,17785.0,1.0402024177677818,call,23.019732423555528,191.0,23.019732423555528,,191.0,0.0
2609,69,18250,17785.0,1.0261456283384875,call,22.754349250034288,236.0,22.754349250034288,,236.0,0.0
