maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2608,6,17000,16950.0,1.0029498525073746,call,20.49524671562864,460.0,20.49524671562864,21.656810101584416,460.0,217.0
2608,6,16750,16950.0,0.9882005899705014,put,20.711507190804493,308.0,13.997518254671974,20.711507190804493,60.0,308.0
2608,6,16500,16950.0,0.9734513274336283,put,22.393044724158415,1004.0,,22.393044724158415,0.0,1004.0
2608,6,16250,16950.0,0.9587020648967551,put,25.439885399828217,220.0,,25.439885399828217,0.0,220.0
2608,6,16000,16950.0,0.943952802359882,put,28.206091365596315,2967.0,,28.206091365596315,0.0,2967.0
2608,6,15750,16950.0,0.9292035398230089,put,30.15952764015432,56.0,,30.15952764015432,0.0,56.0
2608,6,18500,16950.0,1.0914454277286136,call,32.72633289959418,101.0,32.72633289959418,,101.0,0.0
2608,6,18250,16950.0,1.0766961651917404,call,27.44489008788297,62.0,27.44489008788297,,62.0,0.0
2608,6,18000,16950.0,1.0619469026548674,call,26.418604791351136,2091.0,26.418604791351136,,2091.0,0.0
2608,6,17750,16950.0,1.047197640117994,call,24.110679536299173,79.0,24.110679536299173,,79.0,0.0
2608,6,17500,16950.0,1.0324483775811208,call,21.726617976294623,755.0,21.726617976294623,,755.0,0.0
2608,6,17250,16950.0,1.0176991150442478,call,21.09772967664543,619.0,21.09772967664543,,619.0,0.0
2609,37,17500,16985.0,1.0303208713570797,call,18.33876509059115,1917.0,18.33876509059115,18.77093636878547,1917.0,61.0
2609,37,17250,16985.0,1.0156020017662644,call,17.602388145074944,1744.0,17.602388145074944,17.969713450884544,1744.0,337.0
2609,37,17000,16985.0,1.000883132175449,call,17.440854503411078,3351.0,17.440854503411078,17.76793182525793,3351.0,1492.0
2609,37,16750,16985.0,0.9861642625846335,put,18.013485474443268,1484.0,17.752758018414678,18.013485474443268,151.0,1484.0
2609,37,16500,16985.0,0.971445392993818,put,18.447368754908826,2293.0,18.03217770682395,18.447368754908826,187.0,2293.0
2609,37,16250,16985.0,0.9567265234030027,put,19.323975046791688,1449.0,,19.323975046791688,0.0,1449.0
2609,37,16000,16985.0,0.9420076538121872,put,20.73476274294006,6556.0,,20.73476274294006,0.0,6556.0
2609,37,15750,16985.0,0.9272887842213718,put,21.21568450990003,677.0,,21.21568450990003,0.0,677.0
2609,37,15500,16985.0,0.9125699146305564,put,22.009426555744188,839.0,,22.009426555744188,0.0,839.0
2609,37,15250,16985.0,0.897851045039741,put,23.600162714553583,246.0,,23.600162714553583,0.0,246.0
2609,37,15000,16985.0,0.8831321754489255,put,25.454719687609273,1082.0,,25.454719687609273,0.0,1082.0
2609,37,14750,16985.0,0.86841330585811,put,26.69142744426514,350.0,,26.69142744426514,0.0,350.0
2609,37,14500,16985.0,0.8536944362672947,put,27.94459916604182,146.0,,27.94459916604182,0.0,146.0
2609,37,14250,16985.0,0.8389755666764792,put,28.43435511486217,97.0,,28.43435511486217,0.0,97.0
2609,37,14000,16985.0,0.8242566970856638,put,31.20857854691275,180.0,,31.20857854691275,0.0,180.0
2609,37,13750,16985.0,0.8095378274948484,put,32.926083011086526,173.0,,32.926083011086526,0.0,173.0
2609,37,20250,16985.0,1.1922284368560494,call,29.589800593831228,211.0,29.589800593831228,,211.0,0.0
2609,37,20000,16985.0,1.177509567265234,call,28.975224847556426,632.0,28.975224847556426,,632.0,0.0
2609,37,19750,16985.0,1.1627906976744187,call,27.75132345815044,101.0,27.75132345815044,,101.0,0.0
2609,37,19500,16985.0,1.148071828083603,call,27.20146079015769,830.0,27.20146079015769,,830.0,0.0
2609,37,19250,16985.0,1.1333529584927877,call,25.788636083846118,140.0,25.788636083846118,,140.0,0.0
2609,37,19000,16985.0,1.1186340889019724,call,24.602018681727657,707.0,24.602018681727657,,707.0,0.0
2609,37,18750,16985.0,1.103915219311157,call,23.403295991261814,169.0,23.403295991261814,,169.0,0.0
2609,37,18500,16985.0,1.0891963497203414,call,22.123096932868474,432.0,22.123096932868474,,432.0,0.0
2609,37,18250,16985.0,1.074477480129526,call,21.10301857976817,526.0,21.10301857976817,,526.0,0.0
2609,37,18000,16985.0,1.0597586105387107,call,20.596641856984583,6259.0,20.596641856984583,,6259.0,0.0
2609,37,17750,16985.0,1.0450397409478953,call,19.258528671382162,524.0,19.258528671382162,,524.0,0.0
