maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2608,23,16500,16735.0,0.985957573946818,put,19.934252973201,66.0,,19.934252973201,0.0,66.0
2608,23,16000,16735.0,0.9560800717060054,put,19.33611006203257,434.0,,19.33611006203257,0.0,434.0
2608,23,15000,16735.0,0.89632506722438,put,24.3100596303349,110.0,,24.3100596303349,0.0,110.0
2608,23,18000,16735.0,1.075590080669256,call,24.88511091504657,1331.0,24.88511091504657,,1331.0,0.0
2608,23,17750,16735.0,1.0606513295488498,call,22.934628017780202,88.0,22.934628017780202,,88.0,0.0
2608,23,17250,16735.0,1.0307738273080371,call,21.20536703507697,60.0,21.20536703507697,,60.0,0.0
2608,23,17000,16735.0,1.0158350761876307,call,21.28214718704125,85.0,21.28214718704125,,85.0,0.0
2609,54,17750,16755.0,1.059385258131901,call,21.512437928141324,291.0,21.512437928141324,20.71474163699326,291.0,77.0
2609,54,17000,16755.0,1.0146225007460459,call,19.564352604456474,3544.0,19.564352604456474,18.927991260660498,3544.0,327.0
2609,54,16750,16755.0,0.9997015816174276,put,18.256793351311295,999.0,19.03892506003765,18.256793351311295,990.0,999.0
2609,54,16500,16755.0,0.9847806624888094,put,18.861609441037963,2185.0,19.10071663842939,18.861609441037963,208.0,2185.0
2609,54,16250,16755.0,0.969859743360191,put,18.996681640995348,796.0,,18.996681640995348,0.0,796.0
2609,54,16000,16755.0,0.9549388242315726,put,19.529171340102994,5697.0,,19.529171340102994,0.0,5697.0
2609,54,15750,16755.0,0.9400179051029544,put,19.63462059594733,389.0,,19.63462059594733,0.0,389.0
2609,54,15500,16755.0,0.925096985974336,put,20.167929824674395,711.0,,20.167929824674395,0.0,711.0
2609,54,15250,16755.0,0.9101760668457177,put,21.677248873093948,270.0,,21.677248873093948,0.0,270.0
2609,54,15000,16755.0,0.8952551477170994,put,22.67754638004123,1179.0,,22.67754638004123,0.0,1179.0
2609,54,14750,16755.0,0.8803342285884811,put,23.970498486692108,270.0,,23.970498486692108,0.0,270.0
2609,54,14500,16755.0,0.8654133094598627,put,25.076865381305247,460.0,,25.076865381305247,0.0,460.0
2609,54,14250,16755.0,0.8504923903312444,put,26.132272219955645,172.0,,26.132272219955645,0.0,172.0
2609,54,14000,16755.0,0.8355714712026261,put,27.74867604158628,392.0,,27.74867604158628,0.0,392.0
2609,54,13750,16755.0,0.8206505520740077,put,28.83267433188484,230.0,,28.83267433188484,0.0,230.0
2609,54,13500,16755.0,0.8057296329453895,put,30.362924897304588,120.0,,30.362924897304588,0.0,120.0
2609,54,20000,16755.0,1.1936735302894659,call,29.41124637903171,595.0,29.41124637903171,,595.0,0.0
2609,54,19750,16755.0,1.1787526111608475,call,28.48529784244342,182.0,28.48529784244342,,182.0,0.0
2609,54,19500,16755.0,1.1638316920322291,call,27.73454162518113,3799.0,27.73454162518113,,3799.0,0.0
2609,54,19250,16755.0,1.1489107729036108,call,26.807737443694062,265.0,26.807737443694062,,265.0,0.0
2609,54,19000,16755.0,1.1339898537749926,call,26.041872975807056,471.0,26.041872975807056,,471.0,0.0
2609,54,18750,16755.0,1.1190689346463742,call,25.057072236952415,198.0,25.057072236952415,,198.0,0.0
2609,54,18500,16755.0,1.1041480155177559,call,23.931320135897277,880.0,23.931320135897277,,880.0,0.0
2609,54,18250,16755.0,1.0892270963891375,call,23.42451253061698,238.0,23.42451253061698,,238.0,0.0
2609,54,18000,16755.0,1.0743061772605194,call,22.863138353732996,5244.0,22.863138353732996,,5244.0,0.0
2609,54,17500,16755.0,1.0444643390032826,call,20.13688504393142,1794.0,20.13688504393142,,1794.0,0.0
2609,54,17250,16755.0,1.0295434198746642,call,19.878976108749143,1137.0,19.878976108749143,,1137.0,0.0
