maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,19,17250,16900.0,1.0207100591715976,call,16.84526021923118,2083.0,16.84526021923118,17.470220389846634,2083.0,67.0
2609,19,17000,16900.0,1.0059171597633136,call,16.53967033596133,5790.0,16.53967033596133,17.205022330375265,5790.0,265.0
2609,19,16750,16900.0,0.9911242603550295,call,16.615221666217224,915.0,16.615221666217224,17.340800971907317,915.0,723.0
2609,19,16500,16900.0,0.9763313609467456,put,17.94638035768298,2572.0,16.881004252294243,17.94638035768298,174.0,2572.0
2609,19,16250,16900.0,0.9615384615384616,put,19.058150553038192,1275.0,,19.058150553038192,0.0,1275.0
2609,19,16000,16900.0,0.9467455621301775,put,21.047388302697644,3746.0,,21.047388302697644,0.0,3746.0
2609,19,15750,16900.0,0.9319526627218935,put,21.68501048969874,332.0,,21.68501048969874,0.0,332.0
2609,19,15500,16900.0,0.9171597633136095,put,23.107907329038863,230.0,,23.107907329038863,0.0,230.0
2609,19,15250,16900.0,0.9023668639053254,put,24.9951429243507,114.0,,24.9951429243507,0.0,114.0
2609,19,15000,16900.0,0.8875739644970414,put,26.111858301393127,712.0,,26.111858301393127,0.0,712.0
2609,19,20250,16900.0,1.198224852071006,call,36.40893972669029,51.0,36.40893972669029,,51.0,0.0
2609,19,20000,16900.0,1.183431952662722,call,32.94444036981689,150.0,32.94444036981689,,150.0,0.0
2609,19,19750,16900.0,1.168639053254438,call,33.17811432941937,73.0,33.17811432941937,,73.0,0.0
2609,19,19500,16900.0,1.1538461538461537,call,31.356554954926523,264.0,31.356554954926523,,264.0,0.0
2609,19,19000,16900.0,1.1242603550295858,call,27.66640790110814,197.0,27.66640790110814,,197.0,0.0
2609,19,18750,16900.0,1.1094674556213018,call,25.99955067773443,133.0,25.99955067773443,,133.0,0.0
2609,19,18500,16900.0,1.0946745562130178,call,23.789050316441692,142.0,23.789050316441692,,142.0,0.0
2609,19,18250,16900.0,1.0798816568047338,call,22.58456504583,226.0,22.58456504583,,226.0,0.0
2609,19,18000,16900.0,1.0650887573964498,call,21.48449621972911,5225.0,21.48449621972911,,5225.0,0.0
2609,19,17750,16900.0,1.0502958579881656,call,19.44295215175017,348.0,19.44295215175017,,348.0,0.0
2609,19,17500,16900.0,1.0355029585798816,call,18.034169171105145,3102.0,18.034169171105145,,3102.0,0.0
2701,141,17250,17840.0,0.9669282511210763,put,17.520401726204643,56.0,,17.520401726204643,0.0,56.0
2701,141,17000,17840.0,0.952914798206278,put,17.562381362429598,219.0,,17.562381362429598,0.0,219.0
2701,141,16500,17840.0,0.9248878923766816,put,18.38262012546343,155.0,,18.38262012546343,0.0,155.0
2701,141,16000,17840.0,0.8968609865470852,put,19.130907663947482,308.0,,19.130907663947482,0.0,308.0
2701,141,21250,17840.0,1.1911434977578474,call,23.08556368324704,50.0,23.08556368324704,,50.0,0.0
2701,141,21000,17840.0,1.1771300448430493,call,22.253396630135104,73.0,22.253396630135104,,73.0,0.0
2701,141,20000,17840.0,1.1210762331838564,call,20.194118385564956,685.0,20.194118385564956,,685.0,0.0
2701,141,19500,17840.0,1.09304932735426,call,18.73289239835683,55.0,18.73289239835683,,55.0,0.0
2701,141,19250,17840.0,1.079035874439462,call,18.2430357223759,103.0,18.2430357223759,,103.0,0.0
2701,141,19000,17840.0,1.0650224215246638,call,18.028641917258263,148.0,18.028641917258263,,148.0,0.0
2701,141,18000,17840.0,1.0089686098654709,call,16.858463319919643,128.0,16.858463319919643,,128.0,0.0
