maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2605,6,17250,16945.0,1.0179994098554146,call,22.81888146550994,3468.0,22.81888146550994,23.521169542186062,3468.0,65.0
2605,6,17000,16945.0,1.0032457952198288,call,21.457715986890456,38071.0,21.457715986890456,21.924473390092476,38071.0,444.0
2605,6,16750,16945.0,0.9884921805842432,call,19.744034052774644,7684.0,19.744034052774644,20.376139993434407,7684.0,1426.0
2605,6,16500,16945.0,0.9737385659486574,put,20.937648397335433,11923.0,19.589550239565348,20.937648397335433,4941.0,11923.0
2605,6,16250,16945.0,0.9589849513130717,put,20.79216978467709,3744.0,23.043324022836565,20.79216978467709,286.0,3744.0
2605,6,16000,16945.0,0.9442313366774859,put,26.247140447191214,9287.0,30.176870289511694,26.247140447191214,218.0,9287.0
2605,6,15750,16945.0,0.9294777220419003,put,26.376212316676124,1030.0,,26.376212316676124,0.0,1030.0
2605,6,15500,16945.0,0.9147241074063146,put,27.35267923281833,713.0,,27.35267923281833,0.0,713.0
2605,6,15250,16945.0,0.8999704927707288,put,31.780145839905643,484.0,,31.780145839905643,0.0,484.0
2605,6,15000,16945.0,0.8852168781351432,put,36.225897806563395,1962.0,,36.225897806563395,0.0,1962.0
2605,6,14750,16945.0,0.8704632634995574,put,40.699740405206406,226.0,,40.699740405206406,0.0,226.0
2605,6,14250,16945.0,0.8409560342283859,put,49.762316545574855,257.0,,49.762316545574855,0.0,257.0
2605,6,13750,16945.0,0.8114488049572145,put,59.019517806326974,86.0,,59.019517806326974,0.0,86.0
2605,6,19750,16945.0,1.1655355562112717,call,43.82821151543379,312.0,43.82821151543379,,312.0,0.0
2605,6,19500,16945.0,1.1507819415756861,call,40.56300401612454,65.0,40.56300401612454,,65.0,0.0
2605,6,19250,16945.0,1.1360283269401004,call,37.22641874616803,146.0,37.22641874616803,,146.0,0.0
2605,6,19000,16945.0,1.1212747123045146,call,36.531066852188324,520.0,36.531066852188324,,520.0,0.0
2605,6,18750,16945.0,1.1065210976689288,call,34.52227400502346,541.0,34.52227400502346,,541.0,0.0
2605,6,18500,16945.0,1.0917674830333433,call,32.82099559149981,1088.0,32.82099559149981,,1088.0,0.0
2605,6,18250,16945.0,1.0770138683977575,call,30.049691691767922,1294.0,30.049691691767922,,1294.0,0.0
2605,6,18000,16945.0,1.0622602537621717,call,29.315455502795658,7660.0,29.315455502795658,,7660.0,0.0
2605,6,17750,16945.0,1.047506639126586,call,26.424533494578746,1289.0,26.424533494578746,,1289.0,0.0
2605,6,17500,16945.0,1.0327530244910004,call,24.52683531451423,11475.0,24.52683531451423,,11475.0,0.0
2609,128,17250,17080.0,1.009953161592506,call,22.249455031092413,132.0,22.249455031092413,20.461291984091208,132.0,90.0
2609,128,17000,17080.0,0.9953161592505855,call,22.112679782363866,1597.0,22.112679782363866,20.461898939406602,1597.0,293.0
2609,128,16750,17080.0,0.9806791569086651,put,20.001678202487447,200.0,,20.001678202487447,0.0,200.0
2609,128,16500,17080.0,0.9660421545667447,put,19.930130181319445,271.0,,19.930130181319445,0.0,271.0
2609,128,16250,17080.0,0.9514051522248244,put,20.709982592242056,102.0,,20.709982592242056,0.0,102.0
2609,128,16000,17080.0,0.936768149882904,put,20.37209790829449,727.0,22.804004558352638,20.37209790829449,51.0,727.0
2609,128,15750,17080.0,0.9221311475409836,put,20.454058245575975,154.0,,20.454058245575975,0.0,154.0
2609,128,15500,17080.0,0.9074941451990632,put,20.489739343831086,397.0,,20.489739343831086,0.0,397.0
2609,128,15250,17080.0,0.8928571428571429,put,20.69812795288121,418.0,,20.69812795288121,0.0,418.0
2609,128,15000,17080.0,0.8782201405152225,put,20.961985422205114,594.0,,20.961985422205114,0.0,594.0
2609,128,14500,17080.0,0.8489461358313818,put,21.624887348370184,57.0,,21.624887348370184,0.0,57.0
2609,128,14250,17080.0,0.8343091334894613,put,21.903678746407827,60.0,,21.903678746407827,0.0,60.0
2609,128,14000,17080.0,0.819672131147541,put,22.432099904945304,91.0,,22.432099904945304,0.0,91.0
2609,128,13750,17080.0,0.8050351288056206,put,22.810405112688837,106.0,,22.810405112688837,0.0,106.0
2609,128,19500,17080.0,1.1416861826697893,call,25.27948194100535,2451.0,25.27948194100535,,2451.0,0.0
2609,128,19000,17080.0,1.1124121779859484,call,23.504138888433715,263.0,23.504138888433715,,263.0,0.0
2609,128,18750,17080.0,1.0977751756440282,call,23.19103422272171,262.0,23.19103422272171,,262.0,0.0
2609,128,18500,17080.0,1.0831381733021077,call,22.64567851973055,99.0,22.64567851973055,,99.0,0.0
2609,128,18250,17080.0,1.0685011709601873,call,22.371351749164187,82.0,22.371351749164187,,82.0,0.0
2609,128,18000,17080.0,1.053864168618267,call,23.260292107404705,1880.0,23.260292107404705,,1880.0,0.0
2609,128,17750,17080.0,1.0392271662763466,call,22.684884981937106,113.0,22.684884981937106,,113.0,0.0
2609,128,17500,17080.0,1.0245901639344261,call,21.888972304920458,359.0,21.888972304920458,,359.0,0.0
