maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2606,32,16750,16950.0,0.9882005899705014,put,19.469491312394094,95.0,,19.469491312394094,0.0,95.0
2606,32,16250,16950.0,0.9587020648967551,put,18.847958631347804,89.0,,18.847958631347804,0.0,89.0
2606,32,19500,16950.0,1.1504424778761062,call,30.409115910713822,120.0,30.409115910713822,,120.0,0.0
2606,32,18000,16950.0,1.0619469026548674,call,24.743606888552677,924.0,24.743606888552677,,924.0,0.0
2606,32,17500,16950.0,1.0324483775811208,call,23.447710514085802,66.0,23.447710514085802,,66.0,0.0
2609,124,19500,17060.0,1.1430246189917936,call,24.89407115755702,3319.0,24.89407115755702,24.067080764784713,3319.0,91.0
2609,124,17250,17060.0,1.011137162954279,put,21.92375117506166,153.0,22.035467977737976,21.92375117506166,87.0,153.0
2609,124,17000,17060.0,0.9964830011723329,call,22.14551836975568,566.0,22.14551836975568,22.030440560586747,566.0,95.0
2609,124,16750,17060.0,0.9818288393903869,put,21.507974407802884,58.0,,21.507974407802884,0.0,58.0
2609,124,16500,17060.0,0.9671746776084408,put,21.50302633425081,120.0,,21.50302633425081,0.0,120.0
2609,124,16000,17060.0,0.9378663540445487,put,21.25466231457947,1135.0,,21.25466231457947,0.0,1135.0
2609,124,15000,17060.0,0.8792497069167644,put,20.50399212472877,596.0,,20.50399212472877,0.0,596.0
2609,124,14500,17060.0,0.8499413833528722,put,20.88632921207679,158.0,,20.88632921207679,0.0,158.0
2609,124,14250,17060.0,0.8352872215709262,put,21.225225453730502,124.0,,21.225225453730502,0.0,124.0
2609,124,14000,17060.0,0.82063305978898,put,21.597962054707363,155.0,,21.597962054707363,0.0,155.0
2609,124,19750,17060.0,1.1576787807737396,call,24.898842403627558,337.0,24.898842403627558,,337.0,0.0
2609,124,19000,17060.0,1.1137162954279016,call,23.935949560351467,232.0,23.935949560351467,,232.0,0.0
2609,124,18750,17060.0,1.0990621336459554,call,23.415389179185674,83.0,23.415389179185674,,83.0,0.0
2609,124,18500,17060.0,1.0844079718640094,call,23.206891836176126,139.0,23.206891836176126,,139.0,0.0
2609,124,18250,17060.0,1.0697538100820634,call,23.606501009770565,60.0,23.606501009770565,,60.0,0.0
2609,124,18000,17060.0,1.0550996483001172,call,23.184873504796712,2720.0,23.184873504796712,,2720.0,0.0
2609,124,17750,17060.0,1.0404454865181711,call,23.047561796521336,66.0,23.047561796521336,,66.0,0.0
2609,124,17500,17060.0,1.0257913247362251,call,23.231523623015054,250.0,23.231523623015054,,250.0,0.0
